,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CACNA2D4', 'CDC14B')",0.0,0.0,8.451635095583766e-05,0.25,0.25,0.0,0.4075103606125797,0.09290657947558373,1119.51619014644,0.26144831917538247,0.75,76.50163396947806,10.606601717798213,3.8078865529319543,14.317821063276353,13.435028842544403,1.5811388300841898,0.0,0.0,0.0,0.0
"('SUFU', 'TPPP')",0.0,0.0,0.0003392245327182062,0.5,0.2,0.0,0.7742424474331814,0.5898244459659284,876.6595690460465,0.1159490301683273,0.5,539.5224740453358,44.54772721475249,116.21101496846157,32.53459696999488,23.50531854708632,22.0,0.0,0.0,0.0,0.0051813471502590676
"('KRT32', 'PTPLAD2')",0.0,0.0,5.6096135312853756e-05,0.0,0.0,0.0,0.0031344312849615843,0.019727616636050705,277.29793544128665,0.2675117519340777,0.5303300858899106,1.4142135623730951,0.0,119.50104602052653,0.0,38.890872965260115,15.0,0.0,0.0,0.0,0.0
"('COL16A1', 'DERA')",0.0,0.0,6.540821265518099e-05,0.3333333333333333,0.0,0.0,0.024095710123876474,0.3447253874060729,2978.699401584524,0.2078519958248353,0.5,65.82172893505609,0.0,7.615773105863909,6.363961030678928,0.0,77.89736837660179,0.0,0.0,0.0,0.0
"('TRIM6-TRIM34', 'ZNF100')",0.0,0.0,0.0,0.5,0.0,0.0,1.6313980605624538e-11,0.002847165625850558,643.4671708797582,0.5929090360249201,0.5303300858899106,0.7071067811865476,0.0,1.5811388300841898,0.0,30.405591591021544,18.384776310850235,0.0,0.0,0.0,0.5
"('AMER2', 'RGSL1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.03722687957065637,229.45615049503468,0.44300239841337197,0.5,2.1213203435596424,0.0,1.0,0.0,0.7071067811865476,4.949747468305833,0.0,0.0,0.0,0.0
"('AHCTF1', 'ITGA2')",0.0,0.0,0.00013117300144814992,0.5,0.3333333333333333,0.3333333333333333,0.70710678109829,0.2239138444059771,819.8088191767639,0.16080786715484066,0.6373774391990981,1316.6375735182405,2.8284271247461903,278.8834882168537,122.19042515680188,95.50130889155395,50.35871324805669,0.0,0.0,0.0,0.033707865168539325
"('TMTC1', 'USP36')",0.0,0.0,7.023695137917277e-05,0.0,0.0,0.0,0.048474061126348056,0.10670608422318029,819.8088191767639,0.2841878016957326,0.6373774391990981,0.0,0.0,19.79898987322333,0.0,7.0710678118654755,20.248456731316587,0.0,0.0,0.0,0.0
"('LOXHD1', 'PRKAR1B')",0.0,0.0,0.00029304888055327625,0.3333333333333333,0.0,0.0,0.017506407958296222,0.16766551161151516,876.6595690460465,0.1701872412505743,0.5,461.033621333629,1.4142135623730951,33.24154027718932,67.88225099390856,837.9215357060588,6.670832032063167,0.0,0.0,0.0,0.0
"('POM121C', 'RIMBP3C')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.005562824730324064,327.8278206620055,0.24387327208922704,0.6373774391990981,0.7071067811865476,0.0,141.42312399321406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('HMGCLL1', 'RECQL4')",0.0,0.0,6.822911336267186e-05,0.0,0.0,0.0,6.203229378079784e-07,0.17349963303261182,876.6595690460465,0.2760835494012637,0.3535533905932738,50.91168824543142,97.58073580374356,19.091883092036785,0.0,32.526911934581186,4.0,0.0,0.0,0.0,0.0
"('LURAP1L', 'TGM3')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.05418154095222354,0.14705672462987424,255.40696936458096,0.2902909039031173,0.5,0.0,3.5355339059327378,56.572961739686214,0.0,89.80256121069154,9.192388155425117,0.0,0.0,0.0,0.0
"('GRAMD1A', 'KY')",0.0,0.0,7.88557712173281e-05,0.3333333333333333,0.0,0.0,0.4019058463190583,0.12506330495014037,692.302477245315,0.3665978409985436,0.5,0.0,0.0,7.211102550927978,0.0,0.0,17.392527130926087,0.0,0.0,0.0,0.0
"('DUSP15', 'MECOM')",0.0,0.0,0.00015256577491971226,0.3333333333333333,0.0,0.3333333333333333,0.7064600171928755,0.7079084384300697,394.94392639968527,0.11231212707846332,0.5,310.41987694089437,7.7781745930520225,18.788294228055936,7.7781745930520225,56.462376853972415,19.313207915827967,0.0,0.0,0.0,0.0
"('PKP4', 'STAT4')",0.0,0.0,5.7924641200291244e-05,0.3333333333333333,0.0,0.3333333333333333,0.6992351573289745,0.6443438779742887,719.2917210701094,0.12252866617545698,0.5,67.19002902216965,53.74011537017761,98.78512033702242,60.10407640085654,72.88689868556625,16.278820596099706,0.0,0.0,0.0,0.0
"('C2orf71', 'KRTAP12-3')",0.0,0.0,0.0,0.0,0.0,0.0,0.10327927914467915,0.004855546965740626,239.5694158276469,0.36472567773602116,0.5,0.7071067811865476,0.0,125.15790027001891,0.0,0.0,8.48528137423857,0.0,0.0,0.0,0.0
"('CAMSAP2', 'LIMCH1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9998061441032013,0.240466565936094,410.5646112367699,0.1397714404145409,0.5,0.0,0.0,195.31640996086324,2.1213203435596424,0.0,9.899494936611665,0.0,0.0,0.0,0.0
"('HNRNPA1L2', 'MCC')",0.0,0.0,0.00014076814360602938,0.5,0.0,0.0,4.7402517638666615e-05,0.33173692743574823,255.40696936458096,0.3357054852687191,0.6373774391990981,0.7071067811865476,0.0,225.62468836543576,0.0,57.27564927611035,15.524174696260024,0.0,0.0,0.0,0.013513513513513514
"('SLC5A4', 'SNX25')",0.0,0.0,0.00033580034654595765,0.0,0.0,0.0,3.78599281209893e-05,0.15477181988018404,842.0,0.23035878191328255,0.5,0.7071067811865476,0.0,1.4142135623730951,0.0,9.192388155425117,0.7071067811865476,0.0,0.0,0.0,0.0
"('ABCA4', 'PACRG')",0.0,0.0,0.0001718644195966686,0.25,0.0,0.0,7.401777233536341e-05,0.5465102542192336,3038.7579699607536,0.15370167257546136,0.5,536.6940469205896,36.062445840513924,15.572411502397436,0.0,20.506096654409877,68.72044819411468,0.0,0.0,0.0,0.0
"('LRBA', 'REG1A')",0.0,0.0,6.206253669447482e-05,0.3333333333333333,0.0,0.0,0.031850930096999276,0.6840694793596472,646.6765033616113,0.4403357305006665,0.75,0.0,17.67766952966369,289.21445330411825,0.7071067811865476,153.44380078712857,7.0710678118654755,0.0,0.004608294930875576,0.0,0.0
"('AR', 'TAF1L')",0.0,0.0,9.674726035945478e-05,0.5,0.3333333333333333,0.0,0.7085446449796082,0.7067282887680044,969.7707873513205,0.1936267467097976,0.6373774391990981,2430.0751017201096,39.59797974644666,343.3322006453808,133.29853712625658,251.7300141024109,32.16364407215078,0.0,0.0,0.0,0.007936507936507936
"('PM20D1', 'STXBP1')",0.0,0.0,7.451892445345958e-05,0.5,0.0,0.0,0.7070240095486376,0.27877441448787993,1296.0223763500383,0.31870103109689213,0.5,105.35891039679558,24.041630560342615,285.05174968766636,27.577164466275352,30.405591591021544,15.264337522473747,0.0,0.0,0.0,0.0024271844660194173
"('CYP4B1', 'NEURL4')",0.0,0.0,6.563846203832368e-05,0.3333333333333333,0.0,0.0,0.7070903299101201,0.11261822144460878,344.72624646231975,0.3163713590158811,0.5,2.8284271247461903,0.0,47.38143096192854,0.7071067811865476,0.7071067811865476,22.825424421026653,0.0,0.0,0.0,0.0
"('GLIS3', 'KIF1C')",0.0,0.047619047619047616,0.0001960096358336976,0.3333333333333333,0.0,0.0,0.3328907207831609,0.6693966244152086,719.2917210701094,0.2044705726644752,0.5,1.4142135623730951,11.704699910719626,252.44603383693712,0.0,5.656854249492381,26.1725046566048,0.0,0.0,0.0,0.0
"('KRT38', 'RASAL2')",0.0,0.0,0.0002697795631189755,0.5,0.0,0.3333333333333333,0.1601240902557545,0.42952608948533705,357.1758670459134,0.289781541695803,0.6373774391990981,451.843446339548,0.0,218.50514868075763,0.0,38.897300677553446,1.5811388300841898,0.0,0.0,0.0,0.004705882352941176
"('PTH1R', 'RHD')",0.0,0.0,0.00012794268167860799,0.3333333333333333,0.0,0.0,0.5249661312882534,0.3681398606254742,618.7384099924619,0.7157348684111344,0.5,154.14927829866735,78.48885271170677,56.572961739686214,55.86143571373726,37.12142238654117,17.902513789968157,0.0,0.015384615384615385,0.0,0.0
"('DNMT3B', 'OPN4')",0.0,0.0,8.672710968030653e-05,0.3333333333333333,0.25,0.3333333333333333,0.7069473995069026,0.6934733370571705,676.6184892537301,0.12958910276545457,0.75,210.0154756202504,24.041630560342615,48.16637831516918,95.4148835350125,41.43669871020132,12.103718436910205,0.0,0.0,0.0,0.0
"('INTS1', 'RAB40A')",0.0,0.0,0.0012196163087092801,0.5,0.0,0.0,0.16532865076055422,0.0647733767318992,595.3995339265895,0.17100247980416414,0.6373774391990981,1.0,0.0,65.11528238439882,0.0,8.48528137423857,48.088460154178364,0.0,0.0,0.0,0.010526315789473684
"('PLP2', 'RBMXL1')",0.0,0.0,8.433047087605023e-05,0.0,0.0,0.0,0.11603936845455054,0.02642327361177514,321.45074272740453,0.3211550435279993,0.5,0.7071067811865476,0.0,42.42640687119285,0.7071067811865476,9.899494936611665,22.94558781116753,0.0,0.0,0.0,0.0
"('ABCC11', 'NGEF')",0.0,0.0,0.00011925873540422153,0.0,0.0,0.0,0.6716280694134121,0.11672220586074103,1281.7162322448758,0.3324265428102639,0.5,306.523245448041,0.0,10.606601717798213,40.30508652763321,1.0,3.1622776601683795,0.0,0.0,0.0,0.0
"('PTPRQ', 'SLC44A4')",0.0,0.0,0.0,0.0,0.0,0.0,5.8536415946853046e-08,0.1068927577147694,855.368049438369,0.19664639584797888,0.5,58.68986283848344,3.5355339059327378,0.7071067811865476,0.0,0.0,10.606601717798213,0.0,0.0,0.0,0.0
"('KRT33A', 'LRRC53')",0.0,0.0,0.0,0.0,0.0,0.0,1.4429430152559553e-11,0.08502769539682392,155.76464618134628,0.25793079664512364,0.5,1.4142135623730951,0.0,151.32085117392117,0.0,3.5355339059327378,13.435028842544403,0.0,0.0,0.0,0.0
"('BBS12', 'ZNF544')",0.0,0.0,9.272274785717729e-05,0.25,0.0,0.0,2.778044141426396e-07,0.007487650408198322,255.40696936458096,0.40707143456585865,0.5,1.0,21.213203435596427,9.219544457292887,0.0,30.4138126514911,22.192341021172147,0.0,0.0,0.0,0.0
"('GRIPAP1', 'VAX2')",0.0,0.0,6.632073769882957e-05,0.0,0.0,0.0,0.7392987653251241,0.11900142999501905,357.1758670459134,0.255334122061445,0.5,0.0,0.0,12.727922061357855,2.1213203435596424,5.0,17.7341478509682,0.0,0.0,0.0,0.0
"('C9orf43', 'FOLH1')",0.0,0.0,8.433303113997175e-05,0.25,0.0,0.0,0.17917865545918102,0.046695920373643486,969.7707873513205,0.687035047322915,0.5,7.7781745930520225,0.0,3.605551275463989,0.0,30.405591591021544,12.747548783981962,0.0,0.0,0.0,0.0
"('IGFBP2', 'SCN4A')",0.0,0.0,7.29442487107104e-05,0.3333333333333333,0.0,0.0,0.5970939404830258,0.26227100815769416,676.6184892537301,0.2408908107943946,0.6373774391990981,1.5811388300841898,55.86143571373726,17.72004514666935,4.242640687119285,127.27922061357856,5.0990195135927845,0.0,0.0,0.0,0.0
"('RASAL2', 'ZNF532')",0.0,0.0,0.0015376808697122998,0.5,0.0,0.0,0.6597555157733003,0.43445944752564225,648.795098625136,0.128332551717594,0.6373774391990981,235.46655813512032,0.0,183.8491229242065,0.0,30.4138126514911,7.905694150420948,0.0,0.0,0.0,0.0038461538461538464
"('CHSY1', 'ENPP5')",0.0,0.0,7.149424399841569e-05,0.0,0.0,0.0,0.646060297060252,0.08158824390996577,662.0377783782433,0.19095686030542164,0.6373774391990981,18.384776310850235,14.142135623730951,0.0,5.656854249492381,3.605551275463989,23.08679276123039,0.0,0.0,0.0,0.0
"('C8orf82', 'HIST1H1T')",0.0,0.0,5.671390556907867e-05,0.0,0.0,0.0,0.004714728496734249,0.006627991758539421,140.16456399532657,0.3784718868500044,0.5,0.0,0.0,181.01933598375618,0.0,0.0,23.42007685726074,0.0,0.0,0.0,0.0
"('PRTG', 'VCX3B')",0.0,0.0,0.0,0.0,0.0,0.0,0.15712579575986063,0.11490308033333889,321.4796805398438,0.09607813389372213,0.5,0.0,0.0,0.7071067811865476,0.0,3.5355339059327378,2.1213203435596424,0.0,0.0,0.0,0.0
"('PSME1', 'PSPH')",0.0,0.0,0.00011278865436368026,0.5,0.0,0.0,0.5031382102809411,0.17292194456549553,975.3038526531103,0.14509952412336316,0.75,564.543178153806,7.0710678118654755,55.915114235777075,31.81980515339464,111.73182178770737,20.808652046684813,0.0,0.0,0.0,0.010638297872340425
"('ADAMTS17', 'SHROOM4')",0.0,0.16666666666666666,0.00010512616190690448,0.3333333333333333,0.0,0.0,0.7052866351099665,0.14023770750421025,299.1266287042997,0.46121110134080684,0.5,1.4142135623730951,3.5355339059327378,14.866068747318506,0.0,16.263455967290593,7.0,0.0,0.0,0.0,0.0
"('ROBO4', 'SLC24A4')",0.0,0.0,0.0004774614330527452,0.0,0.0,0.0,2.2394869103709975e-06,0.09988371139538821,676.6184892537301,0.3063110278167561,0.5,9.899494936611665,2.1213203435596424,13.435028842544403,0.7071067811865476,12.020815280171307,25.544079548889602,0.0,0.0,0.0,0.0
"('AKAP9', 'ZNF141')",0.0,0.0,0.0002342611637157569,0.5,0.0,0.5,0.11447279894386063,0.18899213019699254,692.302477245315,0.47482341980993314,0.6373774391990981,9.924716620639604,2.23606797749979,79.22436493907666,77.78174593052023,138.43771162512041,34.8209706929603,0.0,0.021834061135371178,0.0,0.008771929824561403
"('CCT3', 'ITGA4')",0.0,0.0,0.00017597919222031187,1.0,0.5,0.0,0.7065142676009618,0.6309994208798877,321.45074272740453,0.061164736572636366,0.6373774391990981,597.5202925424375,0.0,1002.7322673575435,105.81351520481682,187.468664048155,33.06055050963308,0.0,0.0,0.006711409395973154,0.20217260108630053
"('CNTNAP3B', 'DLG2')",0.0,0.0,8.93121889703019e-05,0.3333333333333333,0.0,0.0,0.4762684986782524,0.6964532385349703,910.0,0.37008170485084246,0.6373774391990981,5.656854249492381,0.0,39.604292696625706,0.0,24.748737341529164,23.37733945512192,0.0,0.0,0.0,0.0
"('FAR2', 'ZNF283')",0.0,0.0,0.00019035762486984296,0.3333333333333333,0.0,0.3333333333333333,0.6520754095137301,0.031120895751888953,1151.1698397716993,0.3474381825310416,0.6373774391990981,18.384776310850235,0.0,20.554804791094465,0.0,30.4138126514911,12.747548783981962,0.0,0.0,0.0,0.0
"('APOB', 'DBX2')",0.0,0.0,0.0,0.0,0.3333333333333333,0.0,3.1242958372213664e-08,0.4097154272491064,344.72624646231975,0.20981786670844466,0.5,4058.792924010783,29.698484809834994,65.76093065034893,33.94849039353591,492.8539337369643,41.71930009000631,0.0,0.0,0.023255813953488372,0.0
"('MAZ', 'VWF')",0.0,0.0,0.00027700063710146534,0.3333333333333333,0.3333333333333333,0.5,0.6745583885862082,0.4530124049559377,648.795098625136,0.23440942339798926,0.6373774391990981,2602.8600615476817,13.435028842544403,33.24154027718932,47.56574397610112,199.80990966416056,76.97077367416804,0.0,0.02040816326530612,0.0,0.0
"('FAT3', 'PLCE1')",0.0,0.0,0.00019110885177979673,0.3333333333333333,0.0,0.0,0.7217487857070729,0.577396355364559,683.1545396175012,0.189602557522965,0.5,44.54772721475249,7.0710678118654755,29.025850547399983,77.78174593052023,0.0,29.206163733020468,0.0,0.0,0.0,0.0
"('NQO1', 'ZCCHC2')",0.0,0.0,0.0001051220730072797,0.5,0.0,0.0,0.21613380427710643,0.29252101187863394,394.94392639968527,0.1864741597243381,0.5,106.06601717798213,0.0,9.924716620639604,7.0710678118654755,114.5512985522207,21.691011963483863,0.0,0.0,0.0,0.07142857142857142
"('E2F2', 'LRP1B')",0.0,0.0,5.350059760167521e-05,0.3333333333333333,0.0,0.0,0.9583004626367834,0.6922106740473416,662.0377783782433,0.20630658011803696,0.6373774391990981,687.3077913133242,0.0,104.09851103642166,86.97413408594535,177.49647883831386,24.545875417267155,0.0,0.0,0.0,0.0
"('FAM194A', 'USP21')",0.0,0.0,5.937508906263359e-05,0.0,0.0,0.0,0.052786690605061706,0.2195839102821971,261.06652408916773,0.2722088586396363,0.3535533905932738,229.80970388562795,0.0,47.37615433949868,0.0,8.48528137423857,51.79285665031424,0.0,0.0,0.0,0.0
"('LILRA1', 'SERINC4')",0.0,0.0,0.0,0.0,0.0,0.0,0.007608064951355465,0.08707526382691336,261.06652408916773,0.48967144597168416,0.5,197.28405916343064,0.0,0.0,12.727922061357855,1.4142135623730951,65.05382386916237,0.0,0.0,0.0,0.0
"('COL11A1', 'FMN1')",0.0,0.0,8.587206950828794e-05,0.3333333333333333,0.3333333333333333,0.2,0.7070930693030457,0.6277616130450735,595.383909759073,0.07160634670815771,0.75,30.405591591021544,94.75230867899737,45.803929962395145,34.828149534535996,30.610455730027933,63.655321851358195,0.0,0.0,0.0,0.0
"('HELB', 'NEU3')",0.0,0.0,0.000345257372108038,0.5,0.0,0.0,1.160061920216092e-06,0.01464613372870482,410.5646112367699,0.3569344441614367,0.5,79.19595949289332,0.0,5.385164807134504,0.0,137.88763541376724,48.088460154178364,0.0,0.0,0.0,0.1111111111111111
"('CPVL', 'NUMA1')",0.0,0.0,0.00010159597111016966,0.5,0.0,0.0,0.7071062475949859,0.0940322664815728,1195.2081743361698,0.33553233532304644,0.6373774391990981,1.4142135623730951,2.1213203435596424,318.8204824034993,17.67766952966369,0.0,50.32395056034453,0.0,0.0,0.0,0.011131725417439703
"('C2CD3', 'COL9A3')",0.0,0.0196078431372549,6.352340170357059e-05,0.3333333333333333,0.0,0.0,2.2975072326489595e-05,0.07796277914646939,676.6184892537301,0.29207680431509186,0.75,1955.1503778482104,27.51363298439521,43.15669125408017,12.020815280171307,2.8284271247461903,20.554804791094465,0.0,0.0,0.0,0.0
"('DPPA2', 'FBXL12')",0.0,0.0,0.00016199736268293554,0.3333333333333333,0.0,0.0,0.010266015007960465,0.013017316202818768,142.29892831641425,0.39255384351924055,0.5,1.4142135623730951,0.0,39.21734310225516,0.0,9.0,13.509256086106296,0.0,0.0,0.0,0.0
"('HTRA4', 'MDM4')",0.0,0.0,0.0001597678892105549,0.3333333333333333,0.0,0.0,0.7060953200689009,0.3864702979017863,819.8088191767639,0.3758067340000497,0.6373774391990981,164.75588001646557,0.0,45.260357930533424,2.8284271247461903,132.16088680089885,38.07886552931954,0.0,0.06280193236714976,0.0,0.0
"('CLK4', 'ZSCAN10')",0.0,0.0,5.847559959417933e-05,0.0,0.0,0.0,0.3181109498999019,0.2539034005531242,1161.6522801596009,0.25941839916714904,0.75,0.7071067811865476,0.0,7.0710678118654755,4.949747468305833,26.16295090390226,29.206163733020468,0.0,0.0,0.0,0.0
"('CACNA1S', 'FBXO5')",0.0,0.0,5.449178509093862e-05,0.3333333333333333,0.3333333333333333,0.0,0.6944342584743143,0.30356899760383954,719.2917210701094,0.3385653894880333,0.6373774391990981,888.7848446052622,29.698484809834994,70.77428911688199,15.890248582070704,11.313708498984761,73.40980860893181,0.0,0.0,0.0,0.0
"('PTPN12', 'SH2D3A')",0.0,0.0,5.6072890271521753e-05,0.5,0.0,0.0,0.7067248436771858,0.6382210718182187,284.1449014147535,0.34917296752469257,0.75,2.8284271247461903,0.0,70.178344238091,2.8284271247461903,38.18376618407357,51.46357935472425,0.0,0.0,0.0,0.0392156862745098
"('C14orf159', 'IL21R')",0.0,0.0,6.694497926044543e-05,0.25,0.0,0.0,0.5984724415551581,0.005982645710695728,321.45074272740453,0.38025819718833886,0.3535533905932738,2.8284271247461903,7.7781745930520225,5.70087712549569,11.313708498984761,29.698484809834994,22.147234590350102,0.0,0.0,0.0,0.0
"('ARSD', 'VSX2')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2227648243505949,0.6009864150030545,454.6,0.17726892979939327,0.5,1.4142135623730951,2.8284271247461903,1.4142135623730951,1.5811388300841898,45.91840589567543,26.870057685088806,0.0,0.0,0.0,0.0
"('LOXL3', 'SLC41A3')",0.0,0.0,6.78884321506037e-05,0.3333333333333333,0.0,0.0,9.876191047108105e-05,0.10320900563407483,608.2660643172525,0.26239078452120396,0.5,1.4142135623730951,0.0,4.301162633521313,1.4142135623730951,2.8284271247461903,9.82344135219425,0.0,0.0,0.0,0.0
"('CNGA2', 'PUM2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.70939874210115,0.5031355225596971,1318.8032453705898,0.13844961294556987,0.75,8.514693182963201,0.0,41.773197148410844,0.0,2.1213203435596424,84.14570696119915,0.0,0.0,0.0,0.0
"('CSPG4', 'PTPN22')",0.0,0.0,9.73705093938199e-05,0.5,0.0,0.5,6.291284809023534e-05,0.09063649320319501,692.302477245315,0.48050454941845694,0.6373774391990981,7.211102550927978,81.31727983645297,17.67766952966369,21.920310216782973,99.44093724417525,40.24922359499622,0.0,0.01092896174863388,0.0,0.029411764705882353
"('LILRA4', 'NPNT')",0.0,0.0,8.960742092817157e-05,0.0,0.25,0.3333333333333333,5.151115518250464e-06,0.05256718764809073,321.45074272740453,0.1909188309203678,0.6373774391990981,154.14927829866735,0.0,1.4142135623730951,12.349089035228468,6.0,17.204650534085253,0.0,0.0,0.0,0.0
"('GEMIN4', 'TRIM60')",0.0,0.0,0.0,0.0,0.0,0.0,2.4303936248391463e-07,0.15670504125742132,322.1314328034444,0.4408465960354338,0.6373774391990981,200.11121907579295,0.0,415.77878733768995,13.435028842544403,73.53910524340094,38.18376618407357,0.0,0.0,0.0,0.0
"('HSPA12A', 'LRRC48')",0.0,0.0,0.0009387996507665299,0.3333333333333333,0.0,0.0,0.6931818490372311,0.23124523081907097,676.6184892537301,0.301583402729084,0.3535533905932738,0.7071067811865476,0.0,2.23606797749979,0.0,3.5355339059327378,15.443445211480501,0.0,0.0,0.0,0.0
"('RAX2', 'TLR4')",0.0,0.011494252873563218,5.816526963383218e-05,0.25,0.3333333333333333,0.0,0.36071809958624024,0.5143536682303691,638.0690597419687,0.3809669896752502,0.6373774391990981,576.9991334482228,48.75448697299562,43.846322536787504,73.54250471666029,933.3833617544294,15.264337522473747,0.0,0.0,0.0,0.0
"('DOCK9', 'SCN5A')",0.0,0.0,0.00011829909560341412,0.5,0.0,0.3333333333333333,0.9978756810370625,0.4220246856033167,876.6595690460465,0.1442377379375851,0.5,292.0359566902678,28.284271247461902,126.58001422025517,8.602325267042627,14.866068747318506,7.7781745930520225,0.0,0.0,0.0,0.00851063829787234
"('PIK3R6', 'SNAP47')",0.0,0.0,7.306528602502194e-05,0.3333333333333333,0.0,0.0,0.0002155424365515116,0.014955031472097443,454.6,0.21078853147170978,0.3535533905932738,342.239682094289,0.0,3.8078865529319543,12.727922061357855,5.1478150704935,31.0,0.0,0.0,0.0,0.0
"('B4GALNT1', 'EPHB6')",0.0,0.0,7.614087584849489e-05,0.3333333333333333,0.0,0.0,0.1834800179953808,0.09796597001621017,655.4049168262319,0.2091469859565131,0.5,186.67752944583341,0.0,53.03772242470448,50.204581464244875,71.50174823037545,7.280109889280518,0.0,0.0,0.0,0.0
"('ZFYVE9', 'ZNF627')",0.0,0.0,8.197574665559448e-05,0.5,0.0,0.0,0.6673770109692104,0.45406434396266926,643.8074867536102,0.33201181789542106,0.6373774391990981,1.5811388300841898,0.0,73.54250471666029,21.213203435596427,46.09772228646444,39.59797974644666,0.0,0.045454545454545456,0.0,0.009615384615384616
"('LARP1B', 'PCNT')",0.0,0.0,0.00021200634322978944,0.5,0.0,0.0,1.5850818978370424e-06,0.07050879999641856,683.1545396175012,0.45620527178014947,0.6373774391990981,4.949747468305833,70.71067811865476,123.79418403139947,50.91168824543142,114.5512985522207,20.12461179749811,0.0,0.0,0.0,0.00558659217877095
"('PLEKHG4B', 'ZNF99')",0.0,0.0,0.00019668352244454014,0.0,0.0,0.0,2.1477655611000207e-09,0.0017297665808085206,876.6595690460465,0.5055556349206287,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,30.405591591021544,9.433981132056603,0.0,0.0,0.0,0.0
"('SLC4A1', 'TAPT1')",0.0,0.015384615384615385,0.00020186890229747,0.3333333333333333,0.0,0.0,0.7567084458920444,0.2063588382609428,1318.8032453705898,0.2770115007219134,0.75,337.9970414071697,34.20526275297414,16.507574019219177,0.0,9.192388155425117,24.0,0.0,0.0,0.0,0.0
"('PDIA4', 'UNCX')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.010447005293243168,0.12395335266524403,676.6184892537301,0.11250854562879288,0.5,2.1213203435596424,0.0,251.73895209124868,1.5811388300841898,8.514693182963201,0.7071067811865476,0.0,0.0,0.0,0.0
"('MMP17', 'TRAF7')",0.0,0.0,0.0024704777904046645,0.3333333333333333,0.0,0.5,0.3257267786773537,0.07587919490564153,676.6184892537301,0.13811126217526568,0.6373774391990981,1.0,0.0,39.654760117796705,0.0,536.4000372856065,7.905694150420948,0.0,0.09578544061302682,0.0,0.0
"('C4orf17', 'SPATA5')",0.0,0.0,0.0001182293033692987,0.3333333333333333,0.0,0.0,4.010128781699536e-09,0.04582276494302196,2972.4578390618094,0.5474075947950504,0.6373774391990981,0.7071067811865476,15.556349186104045,25.93260495977988,1.4142135623730951,0.0,25.079872407968907,0.0,0.0,0.0,0.0
"('DESI2', 'HELZ2')",0.0,0.0,0.0,0.5,0.0,0.0,0.6470624136262223,0.2130312850383018,0.0,0.0,0.5,7.0710678118654755,0.0,46.75467891024384,34.64823227814083,1.4142135623730951,0.0,0.0,0.0,0.0,0.014492753623188406
"('PSG5', 'SNX5')",0.0,0.0,0.000127306312992755,0.3333333333333333,0.0,0.0,0.3180888533532474,0.07104324277017739,394.94392639968527,1.082910199416369,0.5,36.069377593742864,0.0,29.732137494637012,0.0,24.38237068047322,24.186773244895647,0.0,0.0,0.0,0.0
"('C22orf34', 'CRB2')",0.0,0.0,0.00019505078147095598,0.0,0.0,0.0,2.446692721740128e-05,0.025267861751472304,643.4816275543537,0.7894571760472507,0.5,0.7071067811865476,9.192388155425117,147.07821048680188,0.0,7.7781745930520225,5.1478150704935,0.0,0.0,0.0,0.0
"('ABTB1', 'ADC')",0.0,0.0,0.0003070838093132378,0.0,0.0,0.0,0.0018941707154758642,0.05340308352952676,595.383909759073,0.35994391085903515,0.3535533905932738,0.0,0.0,3.5355339059327378,0.0,46.66904755831214,7.516648189186454,0.0,0.0,0.0,0.0
"('PPP2R3B', 'TCEB3B')",0.0,0.0,0.0016151174997981103,0.3333333333333333,0.0,0.0,1.2811383421369805e-08,0.002020837230795444,1151.1698397716993,0.6262356977494995,0.5303300858899106,724.0773439350247,0.0,110.18393712333935,7.0710678118654755,0.0,36.235341863986875,0.01818181818181818,0.0,0.0,0.0
"('PLOD3', 'TLE2')",0.0,0.0,0.00010888798148904315,0.5,0.2,0.0,0.0005419584540582197,0.09111768452320453,910.0,0.18147230366751016,0.6373774391990981,21.400934559032695,21.920310216782973,270.31555634110293,15.620499351813308,28.319604517012593,8.0,0.0,0.0,0.0,0.00468384074941452
"('BTBD19', 'COX6B1')",0.0,0.0,0.00014169263184145162,0.0,0.0,0.0,0.05771553566464555,0.20914011075382447,967.322076663197,0.33810162858229476,0.6373774391990981,51.61879502661797,24.041630560342615,48.08326112068523,9.192388155425117,7.0710678118654755,76.55063683601855,0.0,0.0,0.0,0.0
