,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('MYBBP1A', 'SVEP1')",0.0,0.0,9.823153762808164e-05,0.3333333333333333,0.0,0.0,0.416491303836008,0.07639461343061303,842.0,0.3635620408850427,0.75,0.7071067811865476,0.0,744.5918344972633,6.363961030678928,7.0710678118654755,36.09016486523718,0.0,0.0,0.0,0.0
"('MTHFSD', 'PDCD11')",0.0,0.0,0.00038016598046707197,0.3333333333333333,0.0,0.0,0.33124325091976725,0.08369074968857047,1195.2081743361698,0.359928004799645,0.6373774391990981,1.4142135623730951,0.0,227.75864418282788,0.0,417.9001076812496,60.14149981501958,0.0,0.0,0.0,0.0
"('CSPG4', 'INPP5F')",0.0,0.0,0.00022396717537077768,0.3333333333333333,0.0,0.0,0.0010405241011632394,0.12629474287697795,910.0,0.25387077386435253,0.5,116.88669727560959,0.0,20.0124960961895,21.920310216782973,39.59797974644666,14.230249470757707,0.0,0.0,0.0,0.0
"('ANP32B', 'MAP1A')",0.0,0.0,5.783706719799652e-05,0.5,0.0,0.5,0.9787707140618633,0.25554321189291695,719.2917210701094,0.10458752118095573,0.6373774391990981,0.0,0.0,562.9658071321917,0.0,23.42007685726074,41.743262929483606,0.0,0.40625,0.0,0.06224489795918367
"('NRXN2', 'SNF8')",0.0,0.0,0.00012903941767091593,0.3333333333333333,0.0,0.0,0.7363418927786706,0.4008255755713121,1318.8032453705898,0.11797635415153702,0.6373774391990981,41.30375285612676,0.0,26.92582403567252,17.204650534085253,4.527692569068709,35.35533905932738,0.0,0.0,0.0,0.0
"('CIT', 'SLC35C1')",0.0,0.1111111111111111,0.00016413353904736892,0.0,0.0,0.0,0.714706528996791,0.4746716625325121,876.6595690460465,0.1635271808871201,0.75,1.5811388300841898,20.396078054371138,11.313708498984761,2.1213203435596424,10.606601717798213,22.901964981197573,0.0,0.0,0.0,0.0
"('C1orf222', 'PIAS1')",0.0,0.0,0.0,0.0,0.0,0.0,0.705002771985317,0.664107506806829,638.0690597419687,0.2102722384343648,0.5303300858899106,154.14927829866735,0.0,145.6639969244288,25.45584412271571,49.49747468305833,10.606601717798213,0.0,0.0,0.0,0.0
"('C16orf91', 'FMR1')",0.0,0.0,0.00014071961195159807,0.0,0.0,0.0,0.0899424885319201,0.6653435449202847,595.383909759073,0.4295852507411317,0.5,0.7071067811865476,72.8319984622144,291.3279938488576,1.4142135623730951,70.71067811865476,38.91657744458009,0.0,0.0,0.0,0.0
"('ASB2', 'ZYG11A')",0.0,0.0,6.374692978849406e-05,0.5,0.0,0.0,3.244987306233103e-05,0.09635780252867011,454.6,0.3259768539283919,0.5,1.4142135623730951,0.0,17.69180601295413,2.8284271247461903,7.0710678118654755,8.54400374531753,0.0,0.0,0.0,0.04
"('ARID1A', 'LARGE')",0.0,0.0,0.0015816027962737439,0.3333333333333333,0.0,0.0,0.9794605258061858,0.7756325017347447,842.0,0.1539185503403956,0.5303300858899106,1.4142135623730951,44.54772721475249,137.8930745179032,45.254833995939045,66.46803743153546,10.63014581273465,0.0,0.0,0.0,0.0
"('HRH1', 'RUNDC3A')",0.0,0.0,6.270001304160272e-05,0.3333333333333333,0.0,0.0,0.6790595946291059,0.09251854360720103,655.4049168262319,0.2617818504022631,0.5,24.748737341529164,0.0,6.519202405202649,98.2878425849301,33.94112549695428,72.89718787443039,0.0,0.0,0.0,0.0
"('HMCN1', 'LINGO4')",0.0,0.0,0.0,0.0,0.0,0.0,0.0020181516499942938,0.20607044358020618,655.4049168262319,0.1485808123968233,0.5,0.0,0.0,1.4142135623730951,0.0,0.0,9.192388155425117,0.0,0.0,0.0,0.0
"('EIF2AK1', 'RPL3L')",0.0,0.0,6.484058294277689e-05,0.5,0.3333333333333333,0.5,8.560115185593261e-05,0.08240600496003568,3022.847085116943,0.25465091847032045,0.75,708.5336971520833,0.0,52.65453446760307,95.10257620064769,47.92702786528704,24.041630560342615,0.0,0.17333333333333334,0.0,0.02247191011235955
"('ANKRD63', 'IFNA8')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4956227942553633e-06,0.03292320414719748,20.930360723121808,0.5988015925348081,0.75,227.6883835420683,0.0,2.1213203435596424,26.16295090390226,203.7694775966214,6.363961030678928,0.0,0.0,0.0,0.0
"('NHP2', 'RBMXL3')",0.0,0.0,0.0,0.5,0.0,0.0,0.02422666982438035,0.16649274877036843,1151.1779206534497,0.4760803503611549,0.6373774391990981,19.1049731745428,56.568542494923804,364.1627383464706,2.8284271247461903,1.4142135623730951,56.568542494923804,0.0,0.0,0.0,0.001937984496124031
"('KRTAP1-1', 'PABPC3')",0.0,0.0,6.075426418991783e-05,0.3333333333333333,0.0,0.0,0.005970086145921405,0.011088554101382425,1152.966825194897,0.16060162767699462,0.5,2.23606797749979,0.0,173.53529900282535,10.606601717798213,2.8284271247461903,27.202941017470888,0.0,0.0,0.0,0.0
"('INSL5', 'TANC1')",0.0,0.0,0.00013842344007164797,0.0,0.0,0.0,0.09947995187395801,0.48091909788974097,256.26314600425866,0.3071364721097122,0.5,159.0990257669732,0.0,11.313708498984761,132.22896808188437,6.363961030678928,25.45584412271571,0.0,0.0,0.0,0.0
"('MAP6', 'TMEM62')",0.0,0.0,0.00025050602216477284,0.3333333333333333,0.0,0.3333333333333333,0.00931041526570775,0.08526922136648363,599.3541357161057,0.5981113216293639,0.5,0.0,0.0,112.57219905465115,0.0,68.76408946535975,3.5355339059327378,0.0,0.007575757575757576,0.0,0.0
"('CARKD', 'TMF1')",0.0,0.0,0.00019533462775079988,0.5,0.0,0.0,0.004598230904323912,0.18691627562352364,3028.9407389382845,0.1868928873699443,0.3535533905932738,0.7071067811865476,0.0,25.553864678361276,4.949747468305833,9.899494936611665,24.38237068047322,0.0,0.0,0.0,0.023255813953488372
"('GTPBP1', 'TMEM194A')",0.0,0.0,9.182222116116543e-05,0.5,0.0,0.0,0.704711948030348,0.2558878205109429,910.0,0.292465286423728,0.3535533905932738,0.0,0.0,102.59142264341595,2.8284271247461903,87.68124086713189,32.55764119219941,0.0,0.0,0.0,0.006711409395973154
"('B3GNTL1', 'PDGFRL')",0.0,0.0,0.00010369313468493878,0.0,0.0,0.0,2.951852051517651e-10,0.030398271955086525,676.6184892537301,0.2174658371011926,0.6373774391990981,0.7071067811865476,4.242640687119285,1.4142135623730951,0.0,0.7071067811865476,26.0,0.0,0.0,0.0,0.0
"('C6orf203', 'CYP24A1')",0.0,0.0,5.8078113901635426e-05,0.3333333333333333,0.0,0.0,0.0012635451972132317,0.05991907879123727,876.6595690460465,0.24692168799034236,0.6373774391990981,159.0990257669732,13.435028842544403,3.5355339059327378,1.4142135623730951,36.76955262170047,23.16246964380094,0.0,0.0,0.0,0.0
"('GRIN2D', 'SH2D3A')",0.0,0.0,0.00010289537289797614,0.5,0.0,0.0,0.7061513084285681,0.05229019413851894,344.72624646231975,0.24034009822020957,0.6373774391990981,156.97770542341354,0.0,29.410882339705484,26.870057685088806,5.656854249492381,53.96758286230726,0.0,0.0,0.0,0.02127659574468085
"('BAZ2A', 'MTHFD1L')",0.0,0.0,0.00023530020777008345,0.5,0.0,0.0,0.7095100156556512,0.1634332007270847,2970.6469632051535,0.2251546392376758,0.75,169.0,0.0,47.07440918375928,14.849242404917497,0.0,20.988091861815356,0.0,0.0,0.0,0.022222222222222223
"('ANXA9', 'MED16')",0.0,0.0,0.00020583585825319458,0.5,0.0,0.3333333333333333,0.013269649513386479,0.05654643047129021,608.2660643172525,0.3064374652654978,0.6373774391990981,601.0407640085654,0.0,138.6578522839583,30.405591591021544,184.99324311985018,103.43355355009321,0.0,0.01090909090909091,0.0,0.004975124378109453
"('CNTNAP3B', 'OAT')",0.0,0.0,6.433760256218068e-05,0.5,0.0,0.0,0.0005104939005143802,0.17587308411131508,3038.7579699607536,0.3718922898720437,0.5,65.76093065034893,6.363961030678928,369.8175225702536,0.7071067811865476,18.384776310850235,3.1622776601683795,0.0,0.0,0.0,0.0019120458891013384
"('C17orf50', 'ZNF134')",0.0,0.0,7.377814174994374e-05,0.0,0.0,0.0,0.005681488556279598,0.012175988865795769,64.49112342020412,0.5287659436933099,0.6373774391990981,0.0,0.0,0.0,0.0,30.405591591021544,12.0,0.0,0.0,0.0,0.0
"('MACF1', 'PCDHA6')",0.0,0.0,0.00011766283948670762,0.5,0.0,0.0,0.7071067811865489,0.6145836184142467,855.368049438369,0.18603336588671537,0.5,0.7071067811865476,0.0,390.4484601070927,0.0,7.7781745930520225,108.2081327812286,0.0,0.0,0.0,0.0035460992907801418
"('ARSG', 'NTSR1')",0.0,0.0,9.65229536409906e-05,0.0,0.0,0.3333333333333333,1.0988732813343462e-05,0.39915821035528165,608.4855174940485,0.27971863504761246,0.6373774391990981,161.7977132100451,0.0,2.8284271247461903,96.16912186351709,10.816653826391969,9.899494936611665,0.0,0.0,0.0,0.0
"('GOLGA6L18', 'STAR')",0.0,0.0,0.0,0.0,0.0,0.0,2.171907135647199e-07,0.42130993214362294,321.45074272740453,0.13501025475455147,0.5303300858899106,4.949747468305833,3.5355339059327378,2.8284271247461903,0.7071067811865476,176.06958851545033,4.949747468305833,0.0,0.0,0.0,0.0
"('COL12A1', 'H6PD')",0.0,0.0,0.0002654244800997996,0.3333333333333333,0.0,0.0,0.7071065107923103,0.3611836363585381,454.6,0.21811714596120513,0.6373774391990981,614.47945449787,12.747548783981962,3.605551275463989,3.5355339059327378,28.991378028648448,130.10764773832474,0.0,0.0,0.0,0.0
"('FRMPD1', 'TAF10')",0.0,0.0,0.00017790523699646145,0.3333333333333333,0.0,0.0,0.5488074218098771,0.1918604077948547,199.3730799280585,0.2978050825997136,0.75,289.20667350529794,0.0,60.815294129026455,45.254833995939045,124.45079348883236,13.209844813622906,0.0,0.0,0.0,0.0
"('PSG6', 'ZNF707')",0.0,0.0,0.0005789952117095991,0.0,0.0,0.5,0.009029813848669957,0.001133827581013092,238.30783663153002,0.48224164331901115,0.6373774391990981,1.0,0.0,2.1213203435596424,0.0,37.074249823833256,10.977249200050075,0.0,0.028169014084507043,0.0,0.0
"('PUS1', 'TERF2')",0.0,0.0,0.00020580027494916734,0.5,0.0,0.5,0.6559741523021672,0.44976205168419,1173.8152005320087,0.3061049167219016,0.75,2.1213203435596424,20.506096654409877,238.66503723838562,28.991378028648448,300.37643050013094,15.182226450688976,0.0,0.002232142857142857,0.0,0.013157894736842105
"('SRGAP1', 'TAF2')",0.0,0.0,0.0002839449033309577,0.3333333333333333,0.25,0.0,0.8050791758380867,0.4293729537481154,1161.7925804548763,0.058398199904330234,0.6373774391990981,13.892443989449804,9.899494936611665,35.805027579936315,34.20526275297414,118.8970142602412,18.867962264113206,0.0,0.0,0.0,0.0
"('GALNT14', 'SLC39A5')",0.0,0.0,0.0004389777087119516,0.0,0.0,0.3333333333333333,8.540375633271987e-08,0.1152098977553549,328.7460418012664,0.3385480483846994,0.6373774391990981,41.018288603987365,1.4142135623730951,2.8284271247461903,13.435028842544403,24.758836806279895,38.242646351945886,0.0,0.0,0.0,0.0
"('ARHGAP11A', 'ZNF219')",0.0,0.0,6.462261041742329e-05,0.3333333333333333,0.25,0.0,0.7046872742415327,0.17250474650586442,357.1758670459134,0.3359845067222542,0.5,0.7071067811865476,0.0,6.708203932499369,14.300349646075091,33.23401871576773,29.77414986191881,0.0,0.0,0.0,0.0
"('NEIL3', 'OAS3')",0.0,0.0,0.00014726347644888852,0.5,0.0,0.0,2.5090621998496444e-07,0.08008373766124417,176.1,0.43875485218114685,0.5,50.20956084253277,0.0,16.98528775146303,0.7071067811865476,37.476659402887016,48.25453346577915,0.0,0.0,0.0,0.041666666666666664
"('GCC2', 'MATN2')",0.0,0.0,0.00022202437383575969,0.3333333333333333,0.0,0.0,0.009521731242982426,0.11037876955603336,692.302477245315,0.3191161555603931,0.6373774391990981,0.7071067811865476,0.0,118.31525683528731,0.7071067811865476,6.519202405202649,11.510864433221338,0.0,0.0,0.0,0.0
"('BIVM-ERCC5', 'SPTA1')",0.0,0.0,0.0,0.5,0.0,0.0,4.138688421747299e-05,0.05232689228972317,643.4671708797582,0.24661708814613897,0.3535533905932738,730.4413049657036,5.656854249492381,57.98706752371601,16.97056274847714,0.7071067811865476,10.606601717798213,0.0,0.0,0.0,0.012195121951219513
"('CUL2', 'IQCF1')",0.0,0.0,6.29394352696231e-05,0.0,0.0,0.0,0.7078813910285763,0.6096707965912502,567.7568845905789,0.5925908200436453,0.6373774391990981,240.41630560342617,0.0,423.556961930742,16.263455967290593,26.16295090390226,60.30754513325841,0.0,0.0,0.0,0.0
"('TAS1R1', 'TRPM3')",0.0,0.0,0.0020129229654381126,0.0,0.0,0.0,5.471272406672428e-06,0.5911642321437905,683.1545396175012,0.02393284490169853,0.5,73.54250471666029,0.0,0.7071067811865476,1.4142135623730951,3.5355339059327378,1.4142135623730951,0.0,0.0,0.0,0.0
"('CTNS', 'USP20')",0.0,0.0,0.00021395179666021247,0.0,0.0,0.25,0.0241647893496935,0.1453293781742083,876.6595690460465,0.1994041122946064,0.6373774391990981,57.28001396647874,47.37615433949868,55.154328932550705,0.0,6.4031242374328485,37.42325480232846,0.0,0.0,0.0,0.0
"('FLNC', 'MBLAC1')",0.0,0.0,0.00010970421549418458,0.0,0.0,0.0,0.7408026771140295,0.2741829652102893,655.4049168262319,0.21073368457920183,0.6373774391990981,156.27059864222701,14.142135623730951,425.67828227430164,15.556349186104045,0.7071067811865476,24.20743687382041,0.0,0.0,0.0,0.0
"('COL21A1', 'HECTD4')",0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865193,0.2996319360663596,321.45074272740453,0.0,0.5,216.37467504308356,0.0,1.4142135623730951,2.8284271247461903,0.0,3.5355339059327378,0.0,0.0,0.0,0.0
"('FOXD4L6', 'TLL2')",0.0,0.0,0.0,0.25,0.0,0.0,1.5419196074986498e-19,0.11568380571290032,643.4816275543537,0.3540874093936754,0.5,2.8284271247461903,0.0,2.0,2.23606797749979,0.0,0.7071067811865476,0.0,0.0,0.0,0.0
"('SCEL', 'ZNF226')",0.0,0.0,0.000176141928120002,0.3333333333333333,0.0,0.0,3.5371054184074976e-12,0.06373424376529108,321.45074272740453,0.0,0.5,0.7071067811865476,0.0,4.527692569068709,0.0,30.405591591021544,20.12461179749811,0.0,0.0,0.0,0.0
"('CLIP4', 'STXBP5L')",0.0,0.0,6.24272332562357e-05,0.3333333333333333,0.0,0.3333333333333333,0.7070703032606619,0.2984833100205104,648.795098625136,0.1358334483639595,0.5,0.0,0.0,82.05181289892381,0.0,7.106335201775948,4.123105625617661,0.0,0.0,0.0,0.0
"('CSF2RB', 'UGT2A2')",0.0,0.0,0.0,0.0,0.0,0.0,0.0013199226163309835,0.08608272091617054,255.40696936458096,0.3830590280991488,0.5303300858899106,262.4318959273053,2.8284271247461903,26.16295090390226,49.49747468305833,3.5355339059327378,59.39696961966999,0.0,0.0,0.0,0.0
"('ANKRD50', 'CCDC168')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.649208601322082,0.07983644040419648,647.1424727214247,0.04989031178371753,0.5,0.0,0.0,6.041522986797286,0.0,7.615773105863909,9.899494936611665,0.0,0.0,0.0,0.0
"('CPSF1', 'SRCAP')",0.0,0.0,0.00026550904722078407,0.5,0.25,0.25,0.7071072103896627,0.271968492987667,1628.0,0.703951024673513,0.75,1298.9551570396877,46.66904755831214,147.73286702694156,89.16557631732103,23.40939982143925,87.96590248499699,0.017543859649122806,0.0,0.0,0.019762845849802372
"('NUP153', 'ZNF574')",0.0,0.0,0.00014299666674769812,0.5,0.0,0.5,0.9553122679204474,0.2503608135005478,577.1569154051608,0.3018181162486075,0.75,3080.8642456297875,0.0,354.26332014477595,45.96194077712559,97.49358953285082,10.606601717798213,0.0,0.048484848484848485,0.0,0.00199203187250996
"('PRODH', 'SYNE1')",0.0,0.05714285714285714,9.183132789018441e-05,0.3333333333333333,0.16666666666666666,0.0,3.3613250669097926e-06,0.2311240739803175,1296.0223763500383,0.21101856225645185,0.5,217.79003650305035,18.506755523321747,160.7373634224476,16.278820596099706,2.8284271247461903,24.698178070456937,0.0,0.0,0.0,0.0
"('POLR1A', 'ZNF76')",0.0,0.0,0.00035182279389517086,0.5,0.3333333333333333,0.3333333333333333,0.707009020803586,0.20035682475402938,1195.2081743361698,0.22203418283477758,0.75,28.284271247461902,16.263455967290593,164.12342916232282,22.901964981197573,31.144823004794873,21.37755832643195,0.0,0.0,0.0,0.004201680672268907
"('C20orf26', 'CDC20')",0.0,0.0,5.945366835079091e-05,0.0,0.0,0.0,0.0001285900797693015,0.6273320427724377,1296.0223763500383,0.2750710927911221,0.7071067811865476,2677.106273572269,0.0,237.58787847867995,102.5304832720494,323.85490578343877,5.522680508593631,0.0,0.0,0.0,0.0
"('SAFB', 'SERPINA1')",0.0,0.0,6.662673504346396e-05,0.5,0.25,0.0,0.7068840950310558,0.12706752971054108,454.6,0.3169939455483493,0.6373774391990981,4463.965109630674,8.48528137423857,220.18401395196702,8.54400374531753,58.502136713115014,31.0,0.0,0.0,0.0,0.03044496487119438
"('SEMA6D', 'WDR45B')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8380820734233263,0.6212198606396665,643.4671708797582,0.05970001538303566,0.5,19.81161275615895,0.0,4.527692569068709,2.1213203435596424,2.1213203435596424,6.363961030678928,0.0,0.0,0.0,0.0
"('LATS1', 'NLRP8')",0.0,0.0,0.0006658099911447271,0.0,0.0,0.3333333333333333,0.7070548273961937,0.46233245042213833,643.8074867536102,0.38946285406169034,0.5,55.86143571373726,0.0,79.19595949289332,6.363961030678928,31.662280397975127,34.12477106150311,0.0,0.0,0.0,0.0
"('ETFB', 'ZFHX2')",0.0,0.0,5.720571805475388e-05,0.3333333333333333,0.0,0.0,0.0026277239981094096,0.11719366441983156,2972.4578390618094,0.5216849308274766,0.5,1.4142135623730951,24.748737341529164,17.69180601295413,3.5355339059327378,2.9154759474226504,13.509256086106296,0.0,0.0,0.0,0.0
"('ARID2', 'KIAA1239')",0.0,0.0,6.603676398724698e-05,0.0,0.0,0.0,0.7071061116470069,0.44048423772339523,910.0,0.14120247887810722,0.5303300858899106,1.4142135623730951,0.0,18.384776310850235,0.0,4.242640687119285,130.10956920995474,0.0,0.0,0.0,0.0
"('FAM105A', 'MYH15')",0.0,0.0,6.950453690864671e-05,0.5,0.0,0.0,1.6445944097366462e-07,0.04183814709145995,1000.4722484906815,0.3260658288461461,0.5303300858899106,201.52543263816605,0.0,34.655446902326915,2.8284271247461903,91.92388155425118,8.74642784226795,0.0,0.0,0.0,0.02040816326530612
"('KLC3', 'OCEL1')",0.0,0.0,8.559489306630009e-05,0.3333333333333333,0.0,0.0,0.00010234626864908225,0.01921553539953597,142.29892831641425,0.4263881007955077,0.6373774391990981,376.8879143724298,0.0,82.75868534480233,0.0,123.74368670764582,340.2425605358624,0.0,0.0,0.0,0.0
"('SEC16A', 'SENP1')",0.0,0.0,0.00022625714124102042,0.5,0.0,0.0,0.8543447707515613,0.3438623587668487,1296.0223763500383,0.26137136710112424,0.6373774391990981,1.0,0.0,380.741382042982,3.0,16.32482771731451,42.42640687119285,0.0,0.0,0.0,0.0017889087656529517
"('MRPL34', 'TET1')",0.0,0.0,0.00011151728183316569,0.25,0.16666666666666666,0.0,0.7073673154451142,0.025291546810864395,324.5,0.38883210547741553,0.6373774391990981,83.44159634139318,0.0,55.15886148208645,62.96824596572466,90.51243008559653,19.03943276465977,0.0,0.0,0.0,0.0
"('GGH', 'SMARCA2')",0.0,0.0,7.455114618659705e-05,0.5,0.0,0.3333333333333333,0.8168891960599721,0.6892473324601394,1019.334380858411,0.2560027532278486,0.75,20.554804791094465,23.33452377915607,182.5705343148231,27.577164466275352,67.26812023536856,7.0710678118654755,0.0,0.0,0.0,0.003745318352059925
"('KCNU1', 'KPNA5')",0.0,0.0,7.096592429213264e-05,0.25,0.0,0.0,0.0008649438739419074,0.2689179794690598,1318.8032453705898,0.29760012904156397,0.5,38.2099463490856,0.0,41.773197148410844,3.5355339059327378,0.7071067811865476,53.781967238099426,0.0,0.0,0.0,0.0
"('PLEKHH1', 'UBE3C')",0.0,0.0,7.145327384610108e-05,0.0,0.0,0.0,0.7071064214144436,0.06387714514895325,1161.7925804548763,0.25336610774881696,0.6373774391990981,81.31727983645297,0.0,188.79751057680818,0.0,0.0,6.041522986797286,0.0,0.0,0.0,0.0
"('ACE', 'TTC23L')",0.0,0.0,0.00012876243845155443,0.3333333333333333,0.0,0.0,1.567924634823128e-09,0.6331165477461251,655.4049168262319,0.4614152481767372,0.5,97.58073580374356,7.0710678118654755,7.106335201775948,1.4142135623730951,292.74220741123065,19.03943276465977,0.0,0.0,0.0,0.0
"('CELSR3', 'LRRN1')",0.0,0.0,0.0001006926648414443,0.3333333333333333,0.0,0.0,0.9401385269973166,0.15987078866364565,1195.2081743361698,0.13570714907110543,0.75,0.0,0.0,14.159802258506296,0.0,1.0,18.560711193270585,0.0,0.0,0.0,0.0
"('CCDC6', 'ZC3H4')",0.0,0.0,0.0002128556285413855,0.5,0.0,0.0,0.9840315303452666,0.28227631087153837,357.1758670459134,0.1502228163745452,0.6373774391990981,1.4142135623730951,2.1213203435596424,127.70473757852525,3.5355339059327378,12.020815280171307,29.206163733020468,0.0,0.0,0.0,0.0049504950495049506
"('CDT1', 'GAD2')",0.0,0.0,0.00011612540614860802,0.3333333333333333,0.25,0.3333333333333333,0.6354250387650823,0.6631756097150693,910.0,0.25792484766074075,0.6373774391990981,94.17536832951598,14.142135623730951,53.150729063673246,39.44616584663204,90.14710200555534,21.213203435596427,0.0,0.006369426751592357,0.0,0.0
"('ACOXL', 'CDH8')",0.0,0.0,0.00016759739084381935,0.3333333333333333,0.0,0.0,0.7053133966542028,0.6371304271230844,584.6781336769831,0.2770690309902647,0.5,1.0,0.0,1.0,2.1213203435596424,211.4249275747777,4.301162633521313,0.0,0.0,0.0,0.0
"('BYSL', 'ZNF614')",0.0,0.0,0.0002274577952060995,0.0,0.0,0.0,0.04762705973990214,0.42705814203004083,1318.8032453705898,0.4765199443847547,0.7905694150420949,1.0,0.0,384.66608896548183,0.0,30.405591591021544,31.216982557575932,0.0,0.0,0.0,0.0
"('LRRN2', 'PFKL')",0.0,0.0,0.00011127815198147442,0.5,0.0,0.0,0.15611591905834865,0.12877445705088386,2987.1944329085777,0.20635759346823618,0.5,104.65180361560904,0.0,430.6303519261038,4.242640687119285,1.4142135623730951,41.382363393117124,0.0,0.0,0.0,0.001639344262295082
"('LATS1', 'TRPM1')",0.0,0.0,0.00043649823654712434,0.0,0.0,0.3333333333333333,0.7070548273961937,0.4648694741936296,910.0,0.11439854492702609,0.5,3.605551275463989,8.48528137423857,79.19595949289332,6.363961030678928,29.68164415931166,9.192388155425117,0.0,0.0,0.0,0.0
"('PARP4', 'TIGD2')",0.0,0.0,0.0002012983745156258,0.0,0.0,0.0,4.964207327312428e-06,0.01963527852979612,615.407198527934,0.35632586911421404,0.5,164.75588001646557,0.0,65.76093065034893,0.0,212.13203435596427,23.632604596192948,0.0,0.0,0.0,0.0
"('MORC2', 'SHBG')",0.0,0.0,5.054058206577553e-05,0.3333333333333333,0.0,0.3333333333333333,0.7070837989246556,0.17418600472016832,615.407198527934,0.38880671710414944,0.75,0.7071067811865476,7.7781745930520225,44.68780594300866,1.4142135623730951,132.9830816307097,29.732137494637012,0.0,0.005208333333333333,0.0,0.0
"('PIK3C2A', 'VPS25')",0.0,0.0,9.21087657149068e-05,0.5,0.3333333333333333,0.3333333333333333,0.5303073994415849,0.6570964753308783,1318.8032453705898,0.20148067352864282,0.75,753.8653725964604,0.0,119.97708114469197,35.75611835756225,37.71604433129222,97.24453712162962,0.0,0.0,0.0,0.00510204081632653
"('CDC42BPG', 'CSN1S1')",0.0,0.0,0.0001532877149093763,0.3333333333333333,0.0,0.0,5.869075113745781e-06,0.4148206015819691,643.4816275543537,0.6761982368381025,0.75,0.7071067811865476,0.0,21.37755832643195,0.0,6.363961030678928,6.041522986797286,0.0,0.0,0.0,0.0
"('CLEC4A', 'QRICH2')",0.0,0.0,5.493295158594178e-05,0.25,0.0,0.5,5.259124384432164e-07,0.007999928348680536,168.47706075308886,0.7001530245685581,0.5,0.7071067811865476,0.0,9.219544457292887,0.0,189.51649004770007,46.69047011971501,0.0,0.011194029850746268,0.0,0.0
"('GTSE1', 'NOC4L')",0.0,0.0,0.0005247553328260698,0.5,0.0,0.0,4.881488391529921e-06,0.022921217942445567,1179.1627198991664,0.4366488319912683,0.75,86.98563099730897,0.0,203.25476624177844,1.4142135623730951,1.4142135623730951,79.32212806020776,0.0,0.0,0.0,0.007462686567164179
"('BBIP1', 'SEMA6D')",0.0,0.0,0.0,0.25,0.0,0.0,0.7067319975983569,0.6697812907851725,662.0377783782433,0.05970001538303566,0.6373774391990981,139.30183056945089,21.920310216782973,6.96419413859206,2.1213203435596424,2.1213203435596424,6.363961030678928,0.0,0.0,0.0,0.0
"('KCNK1', 'RAB11B')",0.0,0.0,9.703725842574516e-05,0.5,0.0,0.0,0.62368028989525,0.09560196219965211,1195.2081743361698,0.16311046462026602,0.5,41.743262929483606,0.0,365.6179700178863,7.0710678118654755,2.1213203435596424,19.81161275615895,0.0,0.0,0.0,0.0019083969465648854
"('HSPA12B', 'NPHP3')",0.0,0.0,7.050162612000646e-05,0.0,0.0,0.0,0.007430422119783943,0.170904700084501,676.6184892537301,0.12533467696531556,0.5,1.0,32.526911934581186,4.949747468305833,2.8284271247461903,14.916433890176299,55.87933428379404,0.0,0.0,0.0,0.0
"('KCNC2', 'PPP1R36')",0.0,0.0,0.0,0.25,0.0,0.0,0.0025433345610846756,0.32991601680300303,683.1545396175012,0.09412376931794265,0.5,1.4142135623730951,0.0,38.19031290785662,2.1213203435596424,0.0,18.384776310850235,0.0,0.0,0.0,0.0
"('IL17RE', 'TOB2')",0.0,0.0,0.00013773630384628628,0.25,0.0,0.0,0.4972680124950425,0.19786679500358337,277.29793544128665,0.3377720204701686,0.6373774391990981,173.24260445975753,0.0,15.572411502397436,7.810249675906654,16.97056274847714,36.9120576505835,0.0,0.0,0.0,0.0
"('RAI14', 'ZNF292')",0.0,0.0,0.0001471211336566075,0.5,0.0,0.3333333333333333,0.786690138818506,0.3434408741653623,454.6,0.37632401651789815,0.5,0.0,0.0,224.79435046281745,0.0,44.52527372178637,74.72616676907762,0.0,0.05952380952380952,0.0,0.00963855421686747
"('FAM13B', 'LINC00346')",0.0,0.0,0.0,0.0,0.0,0.0,0.6364469507501179,0.6522636728630143,155.70491321727775,0.1473996226600685,0.5303300858899106,0.7071067811865476,0.0,2.8284271247461903,12.727922061357855,1.4142135623730951,22.627416997969522,0.0,0.0,0.0,0.0
"('TMEM200C', 'TRPM6')",0.0,0.0,0.0006130644024154737,0.0,0.0,0.0,0.41602272022168313,0.1615608525026223,646.6765033616113,0.2141523394450687,0.6373774391990981,201.52543263816605,4.242640687119285,2.8284271247461903,0.0,19.79898987322333,15.264337522473747,0.0,0.0,0.0,0.0
"('PKHD1L1', 'TUSC1')",0.0,0.0,6.290799768246937e-05,0.0,0.0,0.0,0.2295774569767892,0.13303893320648666,608.2660643172525,0.4087635890656943,0.5,0.0,0.0,8.48528137423857,0.0,0.7071067811865476,6.4031242374328485,0.0,0.0,0.0,0.0
