,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CPT2', 'RP1L1')",0.0,0.0,5.090537759318356e-05,0.3333333333333333,0.0,0.0,3.374158529355476e-07,0.09130451882419377,655.4049168262319,0.3386740033654127,0.5,26.16295090390226,53.781967238099426,218.5143015914519,4.949747468305833,39.59797974644666,45.967379738244816,0.0,0.0,0.0,0.0
"('PSMB4', 'EDNRB')",0.0,0.0,0.000101615276434198,0.5,0.25,0.5,0.2823357084952351,0.6422889388759189,1195.2081743361698,0.08379215357060589,0.8838834764831844,4875.981798571443,33.23401871576773,299.18973912886787,126.58001422025517,148.80356178532824,35.78407467016578,0.0,0.05058365758754864,0.0,0.0023148148148148147
"('MTR', 'MYH7B')",0.0,0.0,6.627572823770188e-05,0.5,0.0,0.0,2.0108504875364798e-07,0.49746550281366986,1135.867069687294,0.14336507594250422,0.6373774391990981,554.3054212255189,13.435028842544403,137.3062270984095,3.5355339059327378,11.704699910719626,25.495097567963924,0.0,0.0,0.0,0.012448132780082987
"('GJB3', 'KRT14')",0.0,0.056818181818181816,0.007944704854214666,0.5,0.0,0.3333333333333333,0.0476578807721352,0.49394277702397216,454.6,0.22943506841214129,0.5,2.23606797749979,48.42003717470692,474.40752523542454,2.8284271247461903,56.60830327787612,51.35172830587107,0.18604651162790697,0.0,0.0,0.004273504273504274
"('UROD', 'GJB3')",0.0,0.07142857142857142,5.348525999719737e-05,0.5,0.0,0.25,0.001935187187397669,0.5091744319805045,2987.1944329085777,0.21759748900716255,0.6373774391990981,94.75494710040209,24.829418035870273,28.861739379323623,4.949747468305833,11.510864433221338,32.31872522238462,0.0,0.0,0.0,0.01818181818181818
"('HMBS', 'EDA')",0.0,0.01098901098901099,7.707663730046786e-05,0.3333333333333333,0.0,0.3333333333333333,0.9337292559862286,0.8827388894297094,124.52150416695102,0.19301960192420697,0.6373774391990981,103.58571330062848,46.389654018972806,8.860022573334675,5.830951894845301,30.01666203960727,39.528470752104745,0.01282051282051282,0.0,0.0,0.0
"('CPT2', 'ABCC6')",0.0,0.022388059701492536,0.00023722316057161295,0.3333333333333333,0.0,0.5,1.0824657478714863e-06,0.09268413689087024,1318.8032453705898,0.2937278185898362,0.5,231.37955830193815,68.90936075744717,218.55205329623422,4.949747468305833,113.21660655575224,46.400431032480725,0.0,0.061855670103092786,0.0,0.0
"('SLC45A2', 'COL17A1')",0.0,0.044444444444444446,9.709595702144559e-05,0.25,0.0,0.0,5.5556046206173214e-05,0.19100613861862367,394.94392639968527,0.2827265583661279,0.75,94.04786015641186,24.38237068047322,48.79549159502341,12.727922061357855,2.9154759474226504,46.738634982207174,0.0,0.0,0.0,0.0
"('WNT10A', 'ROM1')",0.0,0.0375,0.0006259114835979895,0.2,0.0,0.25,0.00755313457093951,0.4456248412581615,176.1,0.3203852637067024,0.5,152.02795795510772,42.36153915995027,1.0,16.263455967290593,13.0,6.041522986797286,0.0,0.0,0.0,0.0
"('GGCX', 'HMBS')",0.0,0.0,0.0005338087790191798,0.5,0.2,0.0,0.6680841145177161,0.615497603247446,595.383909759073,0.20802112903678718,0.6373774391990981,71.22148552227762,33.354160160315836,9.219544457292887,8.0,7.905694150420948,39.01281840626232,0.0,0.0,0.0,0.058823529411764705
"('HNF4A', 'IL17RD')",0.0,0.044642857142857144,0.000697656571576076,0.3333333333333333,0.3333333333333333,0.0,0.6499907107248047,0.7138434075207015,719.2917210701094,0.16390112095960194,0.6373774391990981,54.45181356024793,58.86000339789321,64.4437739428721,169.799882214329,152.26621424334422,32.8709598277872,0.017241379310344827,0.05394190871369295,0.0,0.0
"('ITGA7', 'BAAT')",0.0,0.041666666666666664,9.819642623926344e-05,0.3333333333333333,0.25,0.5,5.631222071365624e-06,0.24237246086252362,692.302477245315,0.3856132907215439,0.5,342.54634722910123,13.656500283747663,8.74642784226795,71.449282711585,61.35144660071187,27.784887978899608,0.0,0.008695652173913044,0.0,0.0
"('CEP41', 'EDA')",0.0,0.0,0.0,0.0,0.0,0.25,0.6523143010122009,0.7002756823354876,608.2660643172525,0.1467567983135353,0.6373774391990981,73.70549504616328,51.0098029794274,4.242640687119285,50.93132631298737,70.57619995437555,28.991378028648448,0.0,0.056,0.0,0.0
"('UROD', 'SHH')",0.0,0.010752688172043012,8.506149946411254e-05,0.5,0.2,0.3333333333333333,0.6455611539637225,0.8650722256609185,3038.7579699607536,0.196742242766411,0.75,256.33766793040775,58.60034129593445,16.76305461424021,51.85556864985669,307.79944769281184,6.670832032063167,0.0,0.011210762331838564,0.0,0.03225806451612903
"('NOD2', 'BBS9')",0.0,0.012195121951219513,8.022218335903118e-05,0.3333333333333333,0.0,0.0,4.507976774571857e-10,0.346758867028694,662.0377783782433,0.28118818165636683,0.5,644.1746657545607,43.34166586553867,100.62305898749054,24.041630560342615,147.07991025289618,19.60867155112758,0.0,0.0,0.0,0.0
"('OTUD4', 'LMBRD1')",0.0,0.0,0.00016952341881269187,0.5,0.0,0.0,0.7070477224734525,0.5167033004262067,647.8539341549142,0.1947316638822956,0.5,57.982756057296896,24.041630560342615,137.18600511714013,0.0,0.0,25.5049014897137,0.0,0.0,0.0,0.005128205128205128
"('TRAPPC9', 'MTR')",0.0,0.11320754716981132,6.120872542622696e-05,0.5,0.0,0.0,4.078171035126165e-06,0.5002814102844413,876.6595690460465,0.13336041391657422,0.75,109.61067466264406,31.312936623702353,48.15080477001397,2.1213203435596424,10.700467279516348,27.85677655436824,0.0,0.0,0.0,0.02197802197802198
"('KCNE2', 'LMBRD1')",0.0,0.0,5.659347997835865e-05,0.3333333333333333,0.0,0.0,0.0007201229432230657,0.4115560473602418,638.0690597419687,0.1838557280338781,0.5,154.8709139896837,24.698178070456937,39.6232255123179,0.0,9.192388155425117,17.67766952966369,0.0,0.0,0.0,0.0
"('SLC26A4', 'MYH7')",0.0,0.04918032786885246,6.609245541402958e-05,0.0,0.0,0.25,0.00010307233329132452,0.4435724576835478,1019.334380858411,0.1830171078310592,0.5,88.2779700718135,69.46221994724903,177.48380207782344,6.363961030678928,104.63746938836012,46.048887065813005,0.0,0.0,0.0,0.0
"('IL17RD', 'BAAT')",0.0,0.017241379310344827,0.0001302430987438053,0.25,0.2,0.3333333333333333,1.946800657657633e-05,0.10508667015508391,410.5646112367699,0.3491183323474978,0.5,113.13929467696005,37.1012129181783,4.123105625617661,6.041522986797286,62.98015560476173,12.747548783981962,0.0,0.0,0.0,0.0
"('FOXC1', 'TRIM54')",0.0,0.0,0.00011933330867111622,0.5,0.0,0.5,5.831565474022927e-07,0.5016433961678953,357.1758670459134,0.20158000892945713,0.5,0.0,28.991378028648448,139.08630414242805,7.7781745930520225,44.637428241331286,23.717082451262844,0.0,0.015384615384615385,0.0,0.004219409282700422
"('NSMF', 'BBS1')",0.0,0.056910569105691054,0.0,0.3333333333333333,0.0,0.0,0.03291311550598765,0.14387771403685834,643.4671708797582,0.0,0.6373774391990981,0.7071067811865476,65.06919393998976,27.80287754891569,0.0,2.5495097567963922,10.606601717798213,0.0,0.0,0.0,0.0
"('TRAPPC9', 'BBS9')",0.0,0.06153846153846154,7.488667773491764e-05,0.5,0.0,0.0,4.073210527106143e-06,0.3388704859220212,910.0,0.1935276369953184,0.6373774391990981,1.5811388300841898,34.935655139126844,98.44033726069817,0.0,1.5811388300841898,20.988091861815356,0.0,0.0,0.0,0.005952380952380952
"('PARK2', 'ROM1')",0.0,0.0,0.00017907187049522323,0.25,0.0,0.0,0.015593434483052632,0.7922978893115361,655.4049168262319,0.3453806776587249,0.3535533905932738,0.0,23.33452377915607,104.65419246260515,40.30508652763321,55.915114235777075,6.670832032063167,0.0,0.011235955056179775,0.0,0.0
"('USH2A', 'FOXL2')",0.0,0.029411764705882353,9.500844625087171e-05,0.3333333333333333,0.2,0.0,2.602862438893416e-43,0.6745892314020838,676.6184892537301,0.2615112977348688,0.5,0.7071067811865476,38.07886552931954,5.522680508593631,3.0,24.041630560342615,3.5355339059327378,0.0,0.0,0.0,0.0
"('GALT', 'KCNJ10')",0.0,0.04878048780487805,8.262093432709794e-05,0.3333333333333333,0.0,0.0,0.4231256322398807,0.36332048080933116,975.3038526531103,0.18140919254240923,0.5,237.176094916836,43.41658669218482,55.44366510251645,12.020815280171307,24.78911051248108,16.507574019219177,0.0,0.0,0.0,0.0
"('PYGM', 'WDR11')",0.0,0.024691358024691357,5.569767746254749e-05,0.5,0.0,0.0,0.04972944463136612,0.543359701269637,1195.2081743361698,0.08591817992704052,0.75,88.38834764831844,51.50242712727236,73.16419889536138,19.091883092036785,4.949747468305833,39.881073205218534,0.0,0.0,0.0,0.014925373134328358
"('SHH', 'MYH7')",0.0,0.02976190476190476,0.0008642668856142777,0.5,0.3333333333333333,0.5,0.6455611543603714,0.7999117034008484,1161.7925804548763,0.1800109585297468,0.6373774391990981,537.4351123624135,86.61697293256097,177.65415840897168,52.009614495783374,324.6798423062325,46.09772228646444,0.0,0.08395522388059702,0.0,0.0038314176245210726
"('KCNH2', 'RBM20')",0.0,0.09090909090909091,0.0003238520255324937,0.0,0.0,0.3333333333333333,0.7043146297899749,0.4984842272816104,692.302477245315,0.2581914492384993,0.6373774391990981,1.4142135623730951,12.041594578792296,55.86143571373726,4.242640687119285,48.91829923454004,16.401219466856727,0.0,0.0,0.0,0.0
"('MKKS', 'BBS5')",1.0,0.3163265306122449,0.0001982526015697641,1.0,0.0,0.0,0.0018380283345855398,0.4798884117985899,683.1545396175012,0.2637343070634198,0.5,1.0,71.78091668403239,22.20360331117452,0.7071067811865476,1.5811388300841898,11.597413504743201,0.0,0.0,0.0,0.375
"('GPR98', 'FOXC1')",0.0,0.0,9.443699966097118e-05,0.3333333333333333,0.0,0.3333333333333333,5.7353319199312175e-24,0.4826717535183117,676.6184892537301,0.28440948203641564,0.3535533905932738,0.0,28.991378028648448,89.81369606023348,7.7781745930520225,234.78181360573907,23.345235059857504,0.0,0.04864864864864865,0.0,0.0
"('ATP2B3', 'PSMB4')",0.0,0.0,5.409981957710171e-05,0.5,0.0,0.0,0.7604575660889857,0.33759315111664584,1628.0,0.11507188710186095,0.7905694150420949,1083.016620371082,0.0,299.127063302537,47.37615433949868,139.30003589374985,28.844410203711913,0.0,0.0,0.0,0.007058823529411765
"('TTC8', 'TACR3')",0.0,0.058823529411764705,5.195730979597923e-05,0.3333333333333333,0.0,0.0,0.24422945798040738,0.26723429175084334,719.2917210701094,0.14164589308475475,0.5,77.78495998584816,63.28506932918696,13.892443989449804,96.16652224137046,14.230249470757707,23.16246964380094,0.0,0.0,0.0,0.0
"('NEUROD1', 'KRT5')",0.0,0.02,6.200662106699754e-05,0.3333333333333333,0.3333333333333333,0.5,0.34592783884487965,0.7720134813126822,454.6,0.12462963186533485,0.6373774391990981,120.93386622447825,34.677081768799404,533.3460415152624,12.349089035228468,473.61640596584067,51.79285665031424,0.0,0.0449438202247191,0.0,0.0
"('C2orf71', 'MTR')",0.0,0.0,5.372880600086288e-05,0.0,0.0,0.0,2.0108544548730314e-07,0.4963024747251517,638.0690597419687,0.3800333143291519,0.6373774391990981,484.36814511278504,13.435028842544403,41.71930009000631,2.1213203435596424,10.606601717798213,26.832815729997478,0.0,0.0,0.0,0.0
"('FLRT3', 'HMBS')",0.0,0.034482758620689655,5.450039758040034e-05,0.3333333333333333,0.0,0.0,0.9668497012729099,0.7649217079562177,255.40696936458096,0.13754638808685474,0.6373774391990981,17.69180601295413,45.27692569068709,7.905694150420948,5.656854249492381,18.027756377319946,30.700162866017504,0.0,0.0,0.0,0.0
"('COL17A1', 'KCNJ10')",0.0,0.01282051282051282,6.909923617704329e-05,0.3333333333333333,0.25,0.0,0.4231247945088114,0.35045190826763883,261.06652408916773,0.20457981463369143,0.6373774391990981,654.8992288894528,40.626346131543755,49.11720676097125,17.507141400011598,1.5811388300841898,46.048887065813005,0.0,0.0,0.0,0.0
"('MTR', 'BBS9')",0.0,0.06666666666666667,0.0004991838344307058,0.5,0.0,0.0,2.010855540579755e-07,0.5976144664827412,876.6595690460465,0.2060799511864066,0.6373774391990981,537.4016189034045,24.515301344262525,104.17773274553444,2.1213203435596424,10.63014581273465,30.99193443462347,0.0,0.0,0.0,0.0051813471502590676
"('PARK7', 'EMD')",0.0,0.041666666666666664,0.0002397351406166467,0.5,0.2,0.5,0.8746857038950631,0.44605077006521726,1161.6522801596009,0.30758247920350656,0.5,23.345235059857504,12.747548783981962,723.3937378772365,5.0990195135927845,139.97856978837868,58.66856057549052,0.0,0.1415525114155251,0.0,0.05063291139240506
"('NLRP3', 'KRT5')",0.0,0.040983606557377046,9.699622102722878e-05,0.5,0.25,0.5,0.4584279412018384,0.32114606090764003,394.94392639968527,0.2888308448632944,0.5,121.64086484401531,65.13447627792827,533.2504102201891,12.349089035228468,99.05806378079474,83.86298349093002,0.0,0.015625,0.0,0.001303780964797914
"('WNT10A', 'BBS10')",0.0,0.0125,5.874850411621394e-05,0.25,0.0,0.0,0.007190772946770906,0.26128693039416256,176.1,0.40138398016196425,0.6373774391990981,106.77546534667971,41.59927883990298,23.345235059857504,16.263455967290593,9.219544457292887,17.10263137648707,0.0,0.0,0.0,0.0
"('HAMP', 'SPRY4')",0.0,0.03529411764705882,0.00020709035973666388,0.3333333333333333,0.2,0.3333333333333333,0.08333373777381041,0.3207064696214129,124.52150416695102,0.39286234270097714,0.5,0.0,52.69724850502159,5.0,7.106335201775948,38.07886552931954,0.7071067811865476,0.0,0.0,0.0,0.0
"('FOXC1', 'BBS7')",0.0,0.029411764705882353,8.43175296987419e-05,0.5,0.0,0.25,0.0008334990467379252,0.5593071983057356,357.1758670459134,0.17677669529663692,0.6373774391990981,0.7071067811865476,35.510561809129406,39.42714800743264,7.7781745930520225,45.96194077712559,35.58791929854849,0.0,0.0,0.0,0.013157894736842105
"('NPHS1', 'TEK')",0.0,0.0,0.0001374600678502895,0.5,0.5,0.3333333333333333,0.7071016789385031,0.48509734139812144,876.6595690460465,0.25250666603350175,0.6373774391990981,89.87213138676528,20.0124960961895,250.4156544627352,79.19911615668448,8.246211251235321,27.018512172212592,0.0,0.0,0.061946902654867256,0.01507537688442211
"('KCNE1', 'DSP')",0.0,0.13043478260869565,8.14681207096851e-05,0.5,0.0,0.0,0.7070433575825933,0.40584031323291375,692.302477245315,0.27892417777319584,0.5,82.20097323024831,31.064449134018133,350.9259181080816,7.0710678118654755,52.99528280894442,44.10215414239989,0.0,0.0,0.0,0.005484460694698354
"('KCNE1', 'SHH')",0.0,0.011111111111111112,0.0004485391081248374,0.3333333333333333,0.0,0.5,0.6455679323355114,0.705318363509579,692.302477245315,0.3061307469441119,0.6373774391990981,90.7358804442873,58.33095233235953,41.048751503547585,51.61879502661797,308.0592475482598,9.848857801796104,0.0,0.01327433628318584,0.0,0.0
"('SCN2A', 'SCN5A')",0.5,0.012658227848101266,0.00011352000563059228,1.0,0.0,0.0,0.9978760246704783,0.7147588902845156,842.0,0.13721556204307936,0.5,291.4395306062649,40.0,116.66190466471906,8.48528137423857,6.363961030678928,4.242640687119285,0.0,0.0,0.0,0.07692307692307693
"('PARK2', 'COL17A1')",0.0,0.0,9.712849322625889e-05,0.5,0.25,0.0,0.015421172870521966,0.7210324939159014,683.1545396175012,0.2752118398716806,0.5303300858899106,51.61879502661797,21.213203435596427,115.4664453423591,42.26700841081611,55.15886148208645,46.09772228646444,0.0,0.0,0.0,0.018779342723004695
"('SLC26A4', 'TEK')",0.0,0.0,0.00027821132375729956,0.0,0.0,0.0,0.7071016789385031,0.529044369138244,676.6184892537301,0.22241170936432347,0.6373774391990981,127.81627439414747,28.231188426986208,38.18376618407357,72.8319984622144,12.747548783981962,27.018512172212592,0.0,0.0,0.0,0.0
"('GDF9', 'BBS1')",0.0,0.0,0.00012601521003585133,0.3333333333333333,0.0,0.0,8.448898781504194e-06,0.1676123829563254,719.2917210701094,0.2656545784088537,0.6373774391990981,1.0,43.840620433565945,43.18564576337837,0.0,57.29310604252487,10.700467279516348,0.0,0.0,0.0,0.0
"('RP1L1', 'SLC45A2')",0.0,0.0,0.00023811451403208832,0.25,0.0,0.0,5.555604620615795e-05,0.11058059822418868,344.72624646231975,0.3466963747286666,0.6373774391990981,0.7071067811865476,12.206555615733702,2.9154759474226504,0.0,2.8284271247461903,8.514693182963201,0.0,0.0,0.0,0.0
"('TTC8', 'CPOX')",0.0,0.01098901098901099,0.0006457236948309818,0.5,0.0,0.5,0.24478109192134861,0.2669560417654583,1318.8032453705898,0.1791116240963255,0.6373774391990981,40.311288741492746,47.29693436154187,17.564168070250297,4.949747468305833,316.3328942743704,32.0,0.0,0.0021551724137931034,0.0,0.029411764705882353
"('MKKS', 'SMC1B')",0.0,0.0,5.317389672140387e-05,0.3333333333333333,0.0,0.0,0.69761616758374,0.1757584039850021,1173.8152005320087,0.32269956142586315,0.5,14.159802258506296,67.88225099390856,19.60867155112758,27.586228448267445,2.0,7.211102550927978,0.0,0.0,0.0,0.0
"('GJB3', 'MYO7A')",0.0,0.07692307692307693,0.00013530811009750303,0.5,0.0,0.0,0.0019325728101885129,0.3636775974761073,719.2917210701094,0.1986829747221549,0.6373774391990981,1.0,35.05709628591621,48.507731342539614,0.0,27.65863337187866,33.324165405903265,0.0,0.0,0.0,0.010752688172043012
"('CDK5RAP2', 'KCNJ10')",0.0,0.07575757575757576,0.00011282950446409935,0.3333333333333333,0.3333333333333333,0.0,0.4231247945088114,0.31904154515278627,261.06652408916773,0.37095000336972633,0.6373774391990981,261.67632678559215,37.98025802966588,43.502873468312416,53.0,111.0247720105743,6.96419413859206,0.0,0.0,0.0,0.0
"('TYR', 'NEK1')",0.0,0.011494252873563218,0.00012349124570559193,0.5,0.0,0.0,2.9829385378156556e-12,0.7174709561359889,1281.7162322448758,0.245368987445439,0.6373774391990981,35.35533905932738,44.553338819890925,11.661903789690601,1.4142135623730951,403.05334634512093,58.25804665451803,0.0,0.0,0.0,0.05263157894736842
"('JUP', 'USH1C')",0.0,0.03333333333333333,0.00023566841454074116,0.3333333333333333,0.25,0.0,0.026540925565427802,0.6396918002708654,683.1545396175012,0.17390633366250993,0.6373774391990981,501.3387078612622,31.064449134018133,270.9141930575067,48.91829923454004,0.7071067811865476,65.7875368135941,0.0,0.0,0.0,0.0
"('CDH23', 'STX11')",0.0,0.05,0.00042180210732332816,0.25,0.0,0.5,0.03854101064878064,0.3791101644654586,719.2917210701094,0.2884848854141687,0.5,0.7071067811865476,22.135943621178654,36.124783736376884,0.0,216.4913393186896,8.06225774829855,0.0,0.005633802816901409,0.0,0.0
"('PITX2', 'FIGLA')",0.0,0.0,0.00010482301158608747,0.5,0.0,0.0,0.7028817817147993,0.7043021748303118,608.2660643172525,0.3471459316188311,0.6373774391990981,95.45941546018392,34.677081768799404,90.83226299063566,23.33452377915607,173.9482681718907,2.1213203435596424,0.0,0.0,0.0,0.03424657534246575
"('KCNE1', 'FLRT3')",0.0,0.05357142857142857,9.495053077346702e-05,0.3333333333333333,0.0,0.0,0.6989068054078115,0.4995223835210005,361.2,0.26851996040481324,0.5,34.655446902326915,35.92352989337211,40.329889660151565,0.0,23.50531854708632,17.46424919657298,0.0,0.0,0.0,0.0
"('BBS5', 'PSMB4')",0.0,0.0,0.00014437576970332224,0.5,0.0,0.0,0.28200956788831105,0.5537544814547687,1318.8032453705898,0.09200900091838843,0.7905694150420949,1874.5402102915798,23.33452377915607,299.4077487307234,47.37615433949868,139.30183056945089,29.740544715926102,0.0,0.0,0.0,0.011441647597254004
"('IL17RD', 'NOD2')",0.0,0.019230769230769232,5.235961209904973e-05,0.5,0.25,0.5,1.8635788678944293e-05,0.14287436159383082,357.1758670459134,0.25721460046903327,0.5,325.97699305319077,53.009433122794285,32.01562118716424,24.698178070456937,150.18821525006547,13.583077707206124,0.0,0.06382978723404255,0.0,0.041666666666666664
"('WT1', 'RET')",0.0,0.05847953216374269,0.00021001255875101332,0.5,0.3333333333333333,0.5,0.7070283233809896,0.9832058677753899,454.6,0.2288306275635128,0.5,32.53459696999488,92.17646120349815,82.67103483082815,66.72705598181295,503.51762630517715,5.0990195135927845,0.0,0.03728813559322034,0.0,0.007042253521126761
"('WT1', 'LMNA')",0.0,0.03908045977011494,6.350000603250057e-05,0.5,0.3333333333333333,0.5,0.7024745411928607,0.9800430485489875,454.6,0.17217358811514746,0.6373774391990981,31.12073263919087,272.91940202191563,887.672518443598,31.945265689926575,471.9136573569364,63.702433234531945,0.0,0.007102272727272727,0.0,0.00312256049960968
"('NEUROD1', 'BBS4')",0.0,0.0,6.339996246722222e-05,0.3333333333333333,0.0,0.3333333333333333,0.09763121641840722,0.7408490545967078,719.2917210701094,0.12751640550717144,0.6373774391990981,222.73975846265077,47.39725730461627,29.120439557122072,12.020815280171307,470.2393007820593,13.656500283747663,0.0,0.0,0.0,0.0
"('FOXI1', 'OTUD4')",0.0,0.0,6.676124509722106e-05,0.3333333333333333,0.0,0.0,0.7112809090009299,0.359053847380996,410.5646112367699,0.2940962115238023,0.5,0.0,14.849242404917497,137.18600511714013,0.7071067811865476,2.1213203435596424,18.506755523321747,0.0,0.0,0.0,0.0
"('SHH', 'SCN2A')",0.0,0.06086956521739131,9.998780148821845e-05,0.3333333333333333,0.0,0.0,0.9574702009512215,0.9382143574223073,876.6595690460465,0.16280049139974978,0.6373774391990981,783.5260046737441,64.51356446515724,14.916433890176299,51.61879502661797,307.59144981614816,5.522680508593631,0.0,0.0,0.0,0.0
"('COL4A5', 'BBS7')",0.0,0.0425531914893617,0.0001310224467655799,0.3333333333333333,0.0,0.0,0.7070495359853999,0.560227702771047,277.29793544128665,0.41188970004116393,0.6373774391990981,1459.4685676642714,24.9098374141623,59.75366097570926,42.42640687119285,90.51243008559653,28.398943642325854,0.0,0.0,0.0,0.0
"('WT1', 'ATP2B3')",0.0,0.0,0.0002911259003068467,0.3333333333333333,0.0,0.0,0.7062362860895713,0.7147386160409174,1195.2081743361698,0.14801527992093358,0.5,46.674404120459855,51.61879502661797,21.50581316760657,14.849242404917497,470.93311627024065,6.324555320336759,0.0,0.0,0.0,0.0
"('ATP2B2', 'BBS4')",0.0,0.0,5.7641007195903344e-05,0.5,0.0,0.0,0.7070512849127919,0.36505740052633867,1318.8032453705898,0.1376326564685663,0.5,337.2906758272455,47.37615433949868,27.313000567495326,0.0,5.522680508593631,28.71410803072246,0.0,0.0,0.0,0.041666666666666664
"('RAB27A', 'LAMA1')",0.0,0.020833333333333332,9.181690973663238e-05,0.5,0.25,0.25,5.82207076929329e-05,0.5906053558502816,876.6595690460465,0.35485885770104275,0.5,111.75866856758807,25.347583711273153,32.59601202601324,84.64632301523794,57.14017850864661,12.747548783981962,0.0,0.0,0.0,0.031746031746031744
"('COL4A4', 'GPR98')",0.0,0.0,0.00026300009468003405,0.3333333333333333,0.0,0.5,1.1948539067334201e-08,0.07048259092688809,595.383909759073,0.4949255029519314,0.3535533905932738,678.1154031578991,11.313708498984761,98.48857801796105,45.96194077712559,243.97233449717203,6.4031242374328485,0.0,0.11139240506329114,0.0,0.0
"('CAV3', 'GNRHR')",0.0,0.029411764705882353,0.00032102625673753854,0.3333333333333333,0.3333333333333333,0.5,0.2405035086170533,0.5232635544871567,719.2917210701094,0.18890555547386342,0.5,63.812224534175265,35.510561809129406,171.13298922183296,96.54014708917737,303.4534560686367,4.527692569068709,0.0,0.07991360691144708,0.0,0.0
"('CCDC28B', 'C10orf2')",0.0,0.0,0.0001870207593042828,0.3333333333333333,0.0,0.0,0.7002570590437511,0.22801985967745506,855.368049438369,0.24269632248650708,0.3535533905932738,0.0,0.0,70.9964787859229,0.0,0.0,37.50333318519835,0.0,0.0,0.0,0.0
"('USH2A', 'EMD')",0.0,0.0,5.428949438565194e-05,0.5,0.16666666666666666,0.0,0.5970869484910369,0.617997674238035,615.407198527934,0.38333602972128955,0.5,19.091883092036785,36.9120576505835,700.7517392058331,4.743416490252569,132.93607486307093,15.556349186104045,0.0,0.0,0.16666666666666666,0.0010050251256281408
"('NEUROD1', 'TRIM63')",0.0,0.0,6.767154398041315e-05,0.3333333333333333,0.3333333333333333,0.5,0.09763116549744154,0.744330659349495,410.5646112367699,0.14534871860460277,0.6373774391990981,153.44380078712857,1.4142135623730951,170.9985380054461,12.103718436910205,472.9741007708562,13.416407864998739,0.0,0.05142857142857143,0.0,0.0
"('BMPR2', 'MYO6')",0.0,0.045454545454545456,0.0016048788316482105,0.5,0.3333333333333333,0.5,0.7048630014778501,0.8679858312282576,321.45074272740453,0.1396610039254842,0.6373774391990981,96.17692030835673,12.349089035228468,465.79823958447935,60.36969438385455,251.4169843109252,26.570660511172846,0.0,0.06947890818858561,0.0,0.008450704225352112
"('BBS12', 'FIGLA')",0.0,0.0,5.515014074315918e-05,0.3333333333333333,0.0,0.0,0.5174170632062576,0.029655637589090154,284.1449014147535,0.4536576794494465,0.5,0.7071067811865476,21.2602916254693,89.56840960963859,0.0,0.7071067811865476,20.506096654409877,0.0,0.0,0.0,0.0
"('LMBRD1', 'STX11')",0.0,0.14285714285714285,0.00044921611787430933,0.3333333333333333,0.0,0.0,0.014160559729561591,0.4265993185028149,676.6184892537301,0.267402507315035,0.5,84.1486779456457,26.0,36.09016486523718,0.0,39.59797974644666,19.313207915827967,0.0,0.0,0.0,0.0
"('DSP', 'NOD2')",0.0,0.010416666666666666,0.00017418052417886946,0.5,0.25,0.5,0.7070371614256984,0.41673758231507296,662.0377783782433,0.23852478913704775,0.5,459.60526541805416,48.81085944746312,350.0528531522061,25.059928172283335,155.41074608919422,43.96020928066653,0.0,0.06513409961685823,0.0,0.00749063670411985
"('FGG', 'OTUD4')",0.0,0.0,5.5309948655774665e-05,0.3333333333333333,0.0,0.0,0.7092674279561896,0.3289698425577488,618.7384099924619,0.2665426795093049,0.6373774391990981,850.6494577674167,8.48528137423857,138.05795884337854,32.526911934581186,40.30508652763321,34.32928778754374,0.0,0.0,0.0,0.0
"('KAL1', 'PSMB9')",0.0,0.0,7.678769431126046e-05,0.3333333333333333,0.0,0.3333333333333333,0.6825827204402887,0.06151748810413977,643.4671708797582,0.16956476284262456,0.5303300858899106,1237.4368670764582,0.0,27.101660465735304,31.81980515339464,157.303846106826,37.58324094593227,0.0,0.0,0.0,0.0
"('DSP', 'GALT')",0.0,0.03896103896103896,7.613426734852517e-05,0.5,0.0,0.3333333333333333,0.7070376627642858,0.44465351200903397,1161.7925804548763,0.20291598741730477,0.5,283.90931650793004,40.11234224026316,352.9397965659299,7.0710678118654755,55.97320787662612,46.09772228646444,0.0,0.009523809523809525,0.0,0.02146690518783542
"('TTN', 'HFE')",0.0,0.028169014084507043,0.00021795752007933652,0.5,0.25,0.5,6.008265128514194e-07,0.23472232944392335,655.4049168262319,0.341275261775745,0.6373774391990981,127.28118478392634,36.66742423459821,336.14431424612854,21.965882636488796,73.7360156233031,31.32091952673165,0.0,0.022222222222222223,0.0,0.002028397565922921
"('FOXI1', 'C2orf71')",0.0,0.0,0.00021602471322719317,0.0,0.0,0.0,0.07748580293306184,0.15842628384531385,394.94392639968527,0.4341853309735982,0.5,0.0,14.849242404917497,1.4142135623730951,0.7071067811865476,2.1213203435596424,8.74642784226795,0.0,0.0,0.0,0.0
