,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('SAGE1', 'ZNF492')",0.0,0.0,0.00010713681156563308,0.0,0.0,0.0,0.012325310890768605,0.0011127742931576466,20.930360723121808,0.8753017336895889,0.5,0.7071067811865476,0.0,0.7071067811865476,0.0,31.12073263919087,8.860022573334675,0.0,0.0,0.0,0.0
"('MIR1281', 'NUP93')",0.0,0.0,0.0,0.0,0.0,0.0,0.0034422268403250062,0.5553198243143512,967.322076663197,0.0364665068583348,0.5303300858899106,83740.53477856467,2.1213203435596424,560.7356774809322,31.11269837220809,28.284271247461902,0.0,0.0,0.0,0.0,0.0
"('GJB4', 'NUP133')",0.0,0.0,5.5461640510957e-05,0.3333333333333333,0.0,0.0,0.04683339306511442,0.13822645691646596,615.407198527934,0.2568156410194329,0.6373774391990981,12715.901265738108,20.506096654409877,300.1466308323317,86.2670273047588,34.64823227814083,270.7027890510181,0.0,0.0,0.0,0.0
"('C4A', 'CCNH')",0.0,0.0,0.0,0.3333333333333333,0.25,0.0,0.003344447366787891,0.5254165386381969,967.322076663197,0.06405208926248145,0.7905694150420949,13736.75816923338,49.49747468305833,74.70274426016758,91.50136611002046,154.02921800749363,2.8284271247461903,0.0,0.0,0.0,0.0
"('PDE11A', 'SNAP25')",0.0,0.046511627906976744,0.0001707484073442305,0.0,0.0,0.0,0.6786857061682681,0.8151709392931159,876.6595690460465,0.1547368998192754,0.5,5699.188758060221,24.052026941611388,55.154328932550705,33.94112549695428,231.22391744800103,23.16246964380094,0.0,0.0,0.0,0.0
"('OR12D2', 'SLC25A27')",0.0,0.0,0.00016850250141963358,0.0,0.0,0.0,0.43992793476762176,0.2011625435422359,692.302477245315,0.09718789870308438,0.3535533905932738,56.586217403180434,0.0,0.7071067811865476,4.242640687119285,0.7071067811865476,5.70087712549569,0.0,0.0,0.0,0.0
"('AKT1S1', 'XPC')",0.0,0.0,8.928985988635187e-05,0.5,0.3333333333333333,0.5,0.33704172402678695,0.04627816259262226,655.4049168262319,0.2593993410565832,0.6373774391990981,14205.244119690446,44.54772721475249,238.54664114172726,31.32091952673165,80.02812005788965,6.670832032063167,0.0,0.07746478873239436,0.0,0.020089285714285716
"('CCDC39', 'IFT20')",0.0,0.0,0.00021697621940635305,0.3333333333333333,0.0,0.3333333333333333,0.3412199134229806,0.3433284654459496,876.6595690460465,0.3015251049065216,0.5,0.7071067811865476,8.48528137423857,22.638462845343543,0.0,39.698866482558415,33.354160160315836,0.0,0.0,0.0,0.0
"('EXOSC3', 'NMNAT1')",0.0,0.0851063829787234,0.00038901877793641096,0.5,0.0,0.3333333333333333,0.521250600971739,0.1990308654171954,1628.0,0.26934855180808215,0.75,12634.51275277365,25.544079548889602,103.93507588874894,7.0710678118654755,22.67156809750927,58.728187440104094,0.0,0.0,0.0,0.01875
"('METTL23', 'PPIB')",0.0,0.045454545454545456,0.0,0.5,0.0,0.0,0.08042453351619874,0.3212501140839885,1296.0223763500383,0.07244630385429446,0.75,0.7071067811865476,11.510864433221338,191.23937879003896,33.94112549695428,5.656854249492381,23.33452377915607,0.0,0.0,0.0,0.02413793103448276
"('ACTB', 'GORAB')",0.0,0.0707070707070707,0.0,0.5,0.0,0.3333333333333333,0.6617128006891498,0.7029938629330368,1281.7162322448758,0.22358479852952362,0.6373774391990981,1067.024367106956,54.12947441089743,854.2344525948365,169.7056274847714,59.434838268476845,2.8284271247461903,0.0,0.011627906976744186,0.0,0.0024630541871921183
"('CCL3', 'CKMT1A')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.10325394039820628,0.07637750111613183,229.45615049503468,0.3229710223069556,0.6373774391990981,10.0,0.0,160.77624202599088,24.041630560342615,175.36248173426378,0.0,0.0,0.0,0.0,0.0
"('HGF', 'TAF15')",0.0,0.0,6.325614818132248e-05,0.3333333333333333,0.0,0.5,0.7466420224534108,0.7586641211619826,454.6,0.20434433908087368,0.75,4383.35516471116,15.620499351813308,190.73672955149462,84.14570696119915,643.0629829184696,22.360679774997898,0.0,0.020080321285140562,0.0,0.0
"('ATP5J2', 'TAS2R13')",0.0,0.0,0.00011593087273920307,0.5,0.25,0.0,0.47844440268812893,0.019577111932813595,64.34671708797582,0.8781858442407242,0.5303300858899106,84.83218728760917,0.0,465.2810978322674,132.90974381135493,28.284271247461902,1.5811388300841898,0.0,0.0,0.0,0.0015151515151515152
"('ALG12', 'NCF2')",0.0,0.0,5.9242899442287346e-05,0.3333333333333333,0.0,0.3333333333333333,0.005573728139393607,0.10465806297023202,1135.867069687294,0.3265357205969534,0.6373774391990981,2124.3000023537165,31.76476034853718,19.209372712298546,26.16295090390226,58.728187440104094,65.2418577295282,0.0,0.0,0.0,0.0
"('FA2H', 'UCKL1')",0.0,0.0,0.00013110610285798193,0.3333333333333333,0.0,0.0,0.5136492414665835,0.0715361122112369,1503.6302737042774,0.2551451724563445,0.6373774391990981,24.052026941611388,18.384776310850235,10.700467279516348,0.0,0.7071067811865476,42.87773314903669,0.0,0.0,0.0,0.0
"('GPR179', 'TBC1D1')",0.0,0.0,0.0,0.5,0.0,0.5,2.7856192902438444e-08,0.0521502048717773,410.5646112367699,0.3744973543173284,0.6373774391990981,15.556349186104045,7.7781745930520225,129.40247292845683,13.435028842544403,230.8679276123039,12.727922061357855,0.0,0.03614457831325301,0.0,0.00546448087431694
"('FGF22', 'THOC6')",0.0,0.0,0.00010183361609134068,0.25,0.0,0.3333333333333333,0.0015527158759253282,0.10687091368647167,615.407198527934,0.3712882460038889,0.6373774391990981,3571.13042326936,13.435028842544403,115.96766790791303,42.432299018554254,604.0695324215583,39.824615503479755,0.0,0.0,0.0,0.0
"('LIFR', 'POM121')",0.0,0.0,6.266520113649609e-05,0.5,0.25,0.0,0.0007119457252877247,0.0601970176657021,454.6,0.3031905939339148,0.5,9144.896554909737,56.568542494923804,160.7373634224476,33.20391543176798,33.12099032335839,11.313708498984761,0.0,0.0,0.0,0.004201680672268907
"('CLN8', 'HCRT')",0.0,0.0,7.65179438404203e-05,0.3333333333333333,0.0,0.3333333333333333,0.3552794310279833,0.10961855286712711,176.1,0.28434551580974704,0.5,1.4142135623730951,19.1049731745428,21.50581316760657,93.33809511662427,44.40720662234904,9.433981132056603,0.0,0.011494252873563218,0.0,0.0
"('SBF2', 'TRNI')",0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.2687388242252678,0.4713122683405264,643.4671708797582,0.10288403666264267,0.3535533905932738,1.5811388300841898,18.34393632784414,2.1213203435596424,0.0,24.748737341529164,6.363961030678928,0.0,0.0,0.0,0.0
"('MANBAL', 'TMEM218')",0.0,0.0,0.0005708609725187528,0.0,0.0,0.0,0.11967577925857548,0.08751280966599742,344.72624646231975,0.2946691157194383,0.5,0.0,0.0,0.7071067811865476,0.0,59.39696961966999,54.904462478017216,0.0,0.0,0.0,0.0
"('HIST1H2BO', 'KIF11')",0.0,0.0,0.00022671726996132205,0.5,0.2,0.0,0.7071039834798766,0.48347988722745616,1628.0,0.23691531213487851,0.6373774391990981,10743.07353600449,16.263455967290593,231.78006816808042,4.301162633521313,31.81980515339464,115.33646431202926,0.0,0.0,0.0,0.019867549668874173
"('ACBD5', 'PDE6D')",0.0,0.0,0.00023260087318367794,0.5,0.0,0.0,0.07395870745244457,0.3975197689807002,855.368049438369,0.21588076227620326,0.5,131.52376211164278,8.48528137423857,30.14962686336267,0.0,1.5811388300841898,13.038404810405298,0.0,0.0,0.0,0.01694915254237288
"('ERLIN2', 'VWF')",0.0,0.02040816326530612,6.773571690805418e-05,0.5,0.0,0.0,0.07890039230334199,0.5528066766241831,819.8088191767639,0.20910378370826083,0.75,23402.406201072572,25.709920264364882,570.8668846587617,47.37615433949868,199.4041122946064,29.120439557122072,0.0,0.0,0.0,0.004842615012106538
"('CXCR4', 'PRKG1')",0.0,0.019230769230769232,8.052871935982889e-05,0.5,0.5,0.3333333333333333,0.7688308591918275,0.9880210977003763,855.368049438369,0.12444115031192457,0.6373774391990981,6097.390999435742,30.20761493398643,49.84475900232641,236.57979626333267,292.85662020859286,20.615528128088304,0.0,0.01839080459770115,0.002840909090909091,0.010416666666666666
"('FAM92A1', 'UTP20')",0.0,0.0,0.00021289052104955027,0.5,0.0,0.0,0.12037154178764674,0.2694088660658283,1019.334380858411,0.29617741045278334,0.7071067811865476,1.4142135623730951,0.0,125.8729518204765,0.0,218.4959953866432,23.717082451262844,0.0,0.0,0.0,0.00558659217877095
"('HDAC1', 'WDR73')",0.0,0.0,0.00041506865235509956,0.5,0.0,0.3333333333333333,0.6632074635902703,0.7071899376079062,1195.2081743361698,0.2407538152632685,0.75,46570.05260894602,57.982756057296896,851.3988489538848,187.3832970144351,676.0122040318503,12.349089035228468,0.0,0.001040582726326743,0.0,0.0033003300330033004
"('CROT', 'FAM151A')",0.0,0.0,5.92500952445281e-05,0.3333333333333333,0.0,0.0,2.7737885114098445e-13,0.17586007183635374,655.4049168262319,0.3634493667929857,0.5,131.52186130069785,0.0,93.34880824091971,0.0,48.79036790187178,23.021728866442675,0.0,0.0,0.0,0.0
"('IL17F', 'MSX2')",0.0,0.05128205128205128,0.00038411898469669964,0.3333333333333333,0.0,0.5,0.29880793755508833,0.6922932341217001,618.7384099924619,0.4406615991892191,0.5,487.90419141466697,21.224985276791124,102.55242561733974,2.5495097567963922,139.05754204644924,7.905694150420948,0.0,0.10121457489878542,0.0,0.0
"('ELK3', 'PIWIL4')",0.0,0.0,8.580030665029597e-05,0.5,0.0,0.0,0.07194192516710786,0.38329444491751646,719.2917210701094,0.24421619379752846,0.75,0.7071067811865476,0.0,12.349089035228468,1.4142135623730951,19.79898987322333,40.44749683231337,0.0,0.0,0.0,0.05
"('NHP2', 'TNRC6B')",0.0,0.0,6.29143301857294e-05,0.5,0.2,0.0,0.7075215433338492,0.5948999136382409,1296.0223763500383,0.09050966799187808,0.6373774391990981,163.56191488240776,56.568542494923804,465.47019238615053,4.527692569068709,1.5811388300841898,79.50157231149582,0.0,0.0,0.0,0.09597156398104266
"('EDA', 'ZNF573')",0.0,0.0,0.0002160303133735726,0.3333333333333333,0.0,0.5,0.6523142949634596,0.665749394934046,655.4049168262319,0.38846936396597426,0.5,147.78700890132393,36.76955262170047,3.605551275463989,1.4142135623730951,42.01190307520001,65.45991139621256,0.0,0.06329113924050633,0.0,0.0
"('REST', 'TMEM89')",0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8519741735073693,0.07957643101309679,328.7460418012664,0.6080883880278599,0.6373774391990981,244.65894629054543,7.0710678118654755,22.627416997969522,55.154328932550705,87.56997202237763,20.506096654409877,0.0,0.0,0.0,0.0
"('STAT2', 'TANGO2')",0.0,0.0,0.0,0.5,0.0,0.0,0.02905836761256559,0.09367459591786405,68.87220048756973,0.2775983371808187,0.6373774391990981,510.5310960166873,14.866068747318506,354.27813931994166,56.568542494923804,61.91122676865643,14.142135623730951,0.0,0.0,0.0,0.0019801980198019802
"('IGKV2-30', 'RPS26')",0.0,0.0,0.0,0.0,0.0,0.0,0.5326938201767716,0.09351651724940073,124.52150416695102,0.01456639969244288,0.6373774391990981,1426.2792503573764,22.627416997969522,709.2281015301072,108.18733752154178,72.12489168102785,0.7071067811865476,0.0,0.0,0.0,0.0
"('TRNN', 'TUBGCP4')",0.0,0.08620689655172414,0.0,0.0,0.0,0.0,0.0037359858667259144,0.38646382876068913,595.383909759073,0.03008417941775493,0.5303300858899106,1.5811388300841898,31.599050618649922,27.577164466275352,48.08326112068523,54.44722215136416,21.213203435596427,0.0,0.0,0.0,0.0
"('C1QL4', 'LRRC1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5976626637101095,0.21860313188812813,655.4049168262319,0.11719492920338573,0.5,0.0,0.0,101.30399794677405,0.7071067811865476,3.5355339059327378,6.363961030678928,0.0,0.0,0.0,0.0
"('EXOSC3', 'PRCD')",0.0,0.05357142857142857,8.033380301830165e-05,0.0,0.0,0.0,0.4963152033016561,0.19822854301455722,1151.1779206534497,0.3186161538155626,0.6373774391990981,1269.2566722298527,29.605742686174924,103.23759005323593,7.0710678118654755,22.638462845343543,59.405386961116584,0.0,0.0,0.0,0.0
"('KLHL30-AS1', 'NSL1')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.030515841381201298,0.03235628282564019,229.45615049503468,0.389545125755669,0.5303300858899106,3.5355339059327378,0.0,120.2102325095497,65.05382386916237,2.8284271247461903,33.23401871576773,0.0,0.0,0.0,0.0
"('CLASP1', 'VCL')",0.0,0.0,0.00020142771967707106,0.5,0.3333333333333333,0.5,0.9974384928527694,0.7485374540775719,910.0,0.05567143798423105,0.75,2187.8076926457684,7.7781745930520225,648.3093397445389,133.51591665415776,163.36768346279504,22.638462845343543,0.0,0.006289308176100629,0.0,0.04264577893820714
"('PPP2R1A', 'SLC34A1')",0.0,0.0425531914893617,8.594062877601637e-05,0.5,0.0,0.5,0.5088366934357531,0.2603486404731249,1296.0223763500383,0.15404753166420526,0.6373774391990981,17264.719227372334,24.545875417267155,745.3240905807352,179.60512242138307,375.41044204976504,55.2675311552814,0.0,0.0570902394106814,0.0,0.0018832391713747645
"('PI4KA', 'RPH3AL')",0.0,0.0,0.0001100422342094896,0.5,0.16666666666666666,0.0,0.0005685657278825933,0.19192232403086018,255.40696936458096,0.23919653790464432,0.6373774391990981,98.2878425849301,5.656854249492381,515.1858887819036,34.677081768799404,7.7781745930520225,21.213203435596427,0.0,0.0,0.0,0.006493506493506494
"('ATP6V0A1', 'NUP214')",0.0,0.0,0.0003059526140591345,0.5,0.2,0.0,0.9955471720498384,0.29768293236105736,1281.7162322448758,0.19890752114815757,0.7905694150420949,22359.639218914064,1.4142135623730951,152.42211125686455,57.03069349043548,95.45941546018392,16.492422502470642,0.0,0.0,0.0,0.012096774193548387
"('ARID1B', 'CEP63')",0.0,0.07086614173228346,0.00023694548832095687,0.5,0.0,0.5,0.7070713764917262,0.39956379834713657,842.0,0.2926072111803163,0.75,5.1478150704935,83.81527307120105,70.44501401802685,55.154328932550705,177.79201331893398,12.529964086141668,0.0,0.017064846416382253,0.0,0.016
"('CLEC7A', 'CRB1')",0.0,0.028169014084507043,0.0001627892969293055,0.3333333333333333,0.0,0.0,5.654589250824291e-08,0.03210693755480614,647.1424727214247,0.5797017288121151,0.5,149.20120642943877,37.71604433129222,95.72094859538323,1.4142135623730951,77.15568676384133,28.36370920736567,0.0,0.0,0.0,0.0
"('RAB41', 'SEMA5B')",0.0,0.0,0.0,0.0,0.0,0.0,0.008617272020745541,0.13225635393040455,322.1314328034444,0.21594318573902763,0.6373774391990981,260.9262347867688,0.0,6.363961030678928,0.0,43.840620433565945,3.5355339059327378,0.0,0.0,0.0,0.0
"('PAPOLG', 'TAS2R43')",0.0,0.0,0.0,0.0,0.25,0.0,0.6999583783941757,0.2580014866198526,1151.1698397716993,0.09179531668494453,0.6373774391990981,113.84638773364749,0.0,13.435028842544403,132.27622613304328,0.0,30.405591591021544,0.0,0.0,0.0,0.0
"('ATP7B', 'UCHL1')",0.0,0.013513513513513514,6.913807634364666e-05,0.5,0.0,0.3333333333333333,0.6877817022064389,0.12804310036042882,3185.1518017199746,0.18091827881977848,0.5,179.00279327429502,44.25494322671762,175.60324598366626,2.1213203435596424,27.101660465735304,7.905694150420948,0.0,0.0,0.0,0.0038461538461538464
"('DSP', 'HK1')",0.0,0.015384615384615385,8.515363418679983e-05,0.5,0.25,0.3333333333333333,0.8089012942322883,0.41276615116700466,1318.8032453705898,0.12585541624744073,0.5,1967.1833925691828,34.48187929913333,378.8192180974983,8.246211251235321,109.11003620199197,43.96020928066653,0.0,0.004830917874396135,0.0,0.0715372907153729
"('ZNF148', 'ZNF853')",0.0,0.0,0.00010412837779441517,0.0,0.0,0.0,0.6592181552341205,0.4603653125657208,321.45074272740453,0.23799193949650085,0.6373774391990981,0.0,0.0,93.33809511662427,3.5355339059327378,44.01136216933077,27.3221521846285,0.0,0.9555555555555556,0.0,0.0
"('MCCC2', 'PSMB4')",0.0,0.0,0.0003796406321775807,0.5,0.0,0.0,0.28200357804892123,0.3203679432353518,1628.0,0.15649678381102686,0.7905694150420949,80288.50620730217,12.020815280171307,349.9842853615002,47.39725730461627,139.36462965903507,31.016124838541646,0.0,0.0,0.0,0.05754276827371695
"('CRX', 'VEGFA')",0.0,0.0,9.340251346163725e-05,0.5,0.3333333333333333,0.5,0.44103297618037113,0.709059853810295,328.7460418012664,0.2602136742179396,0.6373774391990981,807.5159441150373,33.94112549695428,101.89455333824277,149.20623311376772,1555.0282955624955,17.0,0.0,0.004516711833785004,0.0,0.005681818181818182
"('AKAP8', 'EPC1')",0.0,0.0,0.0033889114816320997,0.5,0.25,0.5,0.9913122638288809,0.40831010818038155,683.1545396175012,0.23654840680150557,0.6373774391990981,0.7071067811865476,0.0,485.45906109578385,18.560711193270585,55.54277630799526,41.048751503547585,0.014925373134328358,0.02,0.0,0.011065006915629323
"('C4orf27', 'PLCL2')",0.0,0.0,0.00023007228871311367,0.3333333333333333,0.0,0.0,0.7064837277978596,0.21215817836878523,876.6595690460465,0.18687478682372652,0.5303300858899106,0.0,0.0,15.700318468107582,0.0,0.7071067811865476,30.20761493398643,0.0,0.0,0.0,0.0
"('ATP8', 'IMPDH1')",0.1111111111111111,0.07547169811320754,0.0,0.0,0.0,0.0,0.004109604719274512,0.3288925621809953,2969.8484809834995,0.07226631303726516,0.3535533905932738,303.3694117738306,31.976553910638962,44.54772721475249,0.0,31.11269837220809,13.435028842544403,0.0,0.0,0.0,0.0
"('ATP1B1', 'SNX14')",0.0,0.0,0.0002888203421943414,0.5,0.0,0.3333333333333333,0.7039704833091949,0.44198400559151074,910.0,0.1385479885775643,0.5,3486.7435380308657,26.16295090390226,38.2099463490856,12.020815280171307,9.300537618869138,26.767517628648346,0.0,0.0,0.0,0.01818181818181818
"('DFFB', 'FBXW10')",0.0,0.0,5.0552590365282905e-05,0.5,0.0,0.0,3.5964728708332056e-05,0.012774410931436721,676.6184892537301,0.4069028786010487,0.6373774391990981,62.261545114139274,0.0,25.495097567963924,14.849242404917497,79.51100552753688,15.231546211727817,0.0,0.008264462809917356,0.0,0.02702702702702703
"('MAP2K7', 'PSMB1')",0.0,0.0,0.00010811254948851952,0.5,0.3333333333333333,0.5,0.8626510496353275,0.2313150615933123,1318.8032453705898,0.13007548502909974,0.7905694150420949,7162.122904558396,0.0,629.4958300100168,79.33788502348673,204.60327465610123,46.502688094345686,0.0,0.0938337801608579,0.0,0.004291845493562232
"('DTL', 'ORM2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.006108365142333394,0.33817943338411727,643.4671708797582,0.520805084858275,0.75,2.0,0.0,77.10382610480494,0.7071067811865476,8.276472678623424,82.73149339882606,0.0,0.0,0.0,0.0
"('DOCK7', 'GRIP1')",0.0,0.019230769230769232,9.610209886983931e-05,0.5,0.3333333333333333,0.3333333333333333,0.8472586108611041,0.36893839989653515,876.6595690460465,0.0439691853028726,0.6373774391990981,1.5811388300841898,64.07027391856539,216.10414156142403,27.101660465735304,42.714166268347086,4.47213595499958,0.0,0.0,0.0,0.05527638190954774
"('CD82', 'COQ5')",0.0,0.0,5.378321920534218e-05,0.5,0.0,0.25,0.0035089963413910794,0.17391622909079274,2987.1944329085777,0.32843120336766557,0.75,73.54250471666029,0.0,25.268557536986556,2.1213203435596424,82.73451516749222,11.76860229593982,0.0,0.10884353741496598,0.0,0.022727272727272728
"('LEF1', 'RFC3')",0.0,0.0,7.591521485144532e-05,0.5,0.3333333333333333,0.25,0.6859891622808273,0.9186151673345411,1195.2081743361698,0.07703703097869123,0.6373774391990981,41433.784343214415,0.0,346.4390278245221,74.24621202458749,119.9103832034574,44.637428241331286,0.0,0.005494505494505495,0.0,0.01607717041800643
"('GRIA1', 'TJP2')",0.0,0.0,0.00010275264048597888,0.5,0.3333333333333333,0.5,0.7067082139726013,0.631774645087577,910.0,0.13338737106501947,0.5,4495.489739728031,7.7781745930520225,173.9482681718907,48.373546489791295,81.88406438373708,12.041594578792296,0.0,0.13385826771653545,0.011764705882352941,0.010309278350515464
"('ATP1B3', 'NDUFAF2')",0.0,0.0,0.000491320817754369,0.5,0.0,0.0,0.4535323473653467,0.0628187864357819,454.6,0.4044116702176935,0.6373774391990981,406.5870140572618,39.59797974644666,317.55471969410246,11.313708498984761,0.0,7.211102550927978,0.0,0.0,0.0,0.002188183807439825
"('ACTB', 'ATP7A')",0.0,0.04878048780487805,0.0,0.5,0.25,0.5,0.9682449455072561,0.7262740065446669,3185.1518017199746,0.14289773015944732,0.6373774391990981,29003.540068412338,88.76936408468859,854.2037227734377,169.71888521905865,87.05170877128145,9.192388155425117,0.0,0.03571428571428571,0.0,0.0008230452674897119
"('CAMK4', 'OPRL1')",0.0,0.0,0.00025608129044483877,0.3333333333333333,0.3333333333333333,0.0,0.4258790891601071,0.24084138517484013,1195.2081743361698,0.24108597789687894,0.75,6369.632053737484,0.0,13.038404810405298,136.51556687792055,131.52376211164278,12.020815280171307,0.0,0.005405405405405406,0.0,0.0
"('ARNT2', 'PDZD7')",0.0,0.058823529411764705,6.761389222075124e-05,0.0,0.0,0.0,0.8491510620001516,0.14202386110552334,662.0377783782433,0.20105861638393474,0.6373774391990981,1246.6292552318832,37.64306044943742,49.49747468305833,4.242640687119285,2.9154759474226504,2.8284271247461903,0.0,0.0,0.0,0.0
"('DEFB4A', 'SH3D20')",0.0,0.0,0.00011416033362215897,0.25,0.0,0.0,0.2827102106682083,0.00043181031228075136,64.34671708797582,0.30688434303496165,0.3535533905932738,28.991378028648448,0.0,4.301162633521313,1.4142135623730951,2.1213203435596424,38.242646351945886,0.0,0.0,0.0,0.0
"('TRMT10B', 'TYMS')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6537517120558246,0.6055796884190744,2969.8484809834995,0.11119254134158457,0.6373774391990981,199.4041122946064,0.0,246.78127967899024,2.8284271247461903,4.949747468305833,24.748737341529164,0.0,0.0,0.0,0.0
"('CPM', 'SH2B1')",0.0,0.0,0.00017188125755203274,0.3333333333333333,0.0,0.3333333333333333,0.6765807760942322,0.17264617017869416,357.1758670459134,0.256332647086655,0.5,123.03861182571916,39.59797974644666,55.915114235777075,11.313708498984761,52.2733201547405,49.924943665466465,0.0,0.0,0.0,0.0
"('BTRC', 'MAP2K6')",0.0425531914893617,0.0,0.00013366321414584527,0.5,0.5,0.5,0.9081723934924463,0.8655244757730979,1368.0,0.047615502844253484,0.75,1100.8707916917408,4.242640687119285,196.37846114072693,127.66557875950745,188.07578259839835,2.23606797749979,0.0,0.153125,0.0048543689320388345,0.010554089709762533
"('MRRFP1', 'TRIM4')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.1897650582654816e-06,0.0022373438384302937,20.930360723121808,0.3549676041556469,0.5,0.7071067811865476,0.0,18.027756377319946,0.0,0.0,2.1213203435596424,0.0,0.0,0.0,0.0
"('TRMT10A', 'XYLT1')",0.0,0.1,0.0,0.3333333333333333,0.0,0.0,0.6966131126425574,0.1551519949158674,643.4671708797582,0.1194126576728782,0.5,1022.4766501001379,38.58756276314948,35.16390194503448,0.7071067811865476,31.81980515339464,0.7071067811865476,0.0,0.0,0.0,0.0
"('CLTC', 'IFNGR2')",0.0,0.0,0.0002744794497235992,0.5,0.5,0.5,0.942511639089577,0.5972012203332309,1195.2081743361698,0.3333130171323572,0.75,3064.8795245490483,2.1213203435596424,495.00707065657156,53.23532661682466,57.0087712549569,36.74914965002592,0.0,0.022727272727272728,0.011235955056179775,0.0028328611898017
"('PPAN', 'PRLR')",0.0,0.0,6.686556944724908e-05,0.5,0.0,0.0,0.6478003325587052,0.353010580661002,1195.2081743361698,0.1841197272551126,0.8838834764831844,106.77312395916867,7.7781745930520225,262.2260475238873,31.81980515339464,32.526911934581186,27.80287754891569,0.0,0.0,0.0,0.0025380710659898475
"('KIAA1109', 'PAX7')",0.0,0.0,0.00010253907251358131,0.5,0.0,0.0,0.44535656892596887,0.5020450342019034,719.2917210701094,0.11802750609359675,0.5,0.7071067811865476,1.4142135623730951,8.74642784226795,12.020815280171307,96.26006440887103,18.35755975068582,0.0,0.0,0.0,0.07142857142857142
"('ADGRG3', 'COL10A1')",0.0,0.0,0.0,0.0,0.0,0.0,4.496064676620871e-05,0.3016367957118392,155.70491321727775,0.19673282001012385,0.6373774391990981,15991.219872167352,21.213203435596427,42.42640687119285,7.7781745930520225,12.020815280171307,72.8319984622144,0.0,0.0,0.0,0.0
"('ITGB4', 'NRG2')",0.0,0.0,0.00016878805115628254,0.3333333333333333,0.5,0.5,0.7036803453773316,0.35923671777129235,584.6781336769831,0.16399438040595696,0.5,27842.657784414187,41.012193308819754,214.97092826705662,115.97413504743201,90.50138120492969,20.518284528683193,0.0,0.17532467532467533,0.06918238993710692,0.0
"('FAM107A', 'TRIB1')",0.0,0.0,9.384331544679742e-05,0.3333333333333333,0.0,0.0,0.42892382275411584,0.23560912096370198,299.1266287042997,0.17730147723447517,0.6373774391990981,0.0,0.0,19.912307751739878,0.0,3.5355339059327378,60.27022482121665,0.0,0.0,0.0,0.0
"('DEFA6', 'HSP90AA1')",0.0,0.0,6.063204051675475e-05,0.5,0.0,0.0,0.4785429158784403,0.604591263180441,1151.1698397716993,0.8760767682975147,0.6373774391990981,4294.259715014918,0.0,1356.2309906501916,158.39191898578665,469.51890270786754,33.50373113550191,0.0,0.0,0.0,0.0005213764337851929
"('SCN1B', 'ZIC3')",0.0,0.0,8.814813117147102e-05,0.25,0.0,0.0,0.5996268823235759,0.602127405834464,176.1,0.22026105036752916,0.5,3663.846203104055,27.721832551258224,10.63014581273465,9.192388155425117,36.76955262170047,5.1478150704935,0.0,0.0,0.0,0.0
"('ATP1B1', 'RPL3')",0.0,0.0,0.00012330547451645758,0.5,0.3333333333333333,0.25,0.9949085043345491,0.18920545896614122,3038.7579699607536,0.14394630991758314,0.6373774391990981,6329.897313543088,0.0,833.140144273459,94.81033698917012,46.69047011971501,61.77782773778955,0.0,0.0,0.0,0.00819000819000819
"('CAPN13', 'NCAPD3')",0.0,0.0,5.844077670129867e-05,0.0,0.0,0.0,0.05172633677355937,0.020766585996752015,647.8539341549142,0.4190734214244308,0.6373774391990981,1.0,0.0,72.12489168102785,9.192388155425117,465.2762620207483,28.293108701590217,0.0,0.0,0.0,0.0
"('CDHR1', 'NUP54')",0.0,0.0,8.739096884249788e-05,0.3333333333333333,0.0,0.0,0.6789446627641441,0.3633885412843696,719.2917210701094,0.21353127066145572,0.6373774391990981,48007.60069509827,22.627416997969522,28.319604517012593,29.698484809834994,28.284271247461902,50.204581464244875,0.0,0.0,0.0,0.0
"('SMU1', 'WFDC2')",0.0,0.0,6.0796482558705084e-05,0.3333333333333333,0.0,0.0,0.8366884631019766,0.4060734393525524,662.0377783782433,0.34279332757814696,0.75,0.0,0.0,318.23654724119916,0.0,0.0,33.54101966249684,0.0,0.0,0.0,0.0
"('GRIN1', 'GSPT2')",0.0,0.0,5.3493814777666334e-05,0.3333333333333333,0.25,0.0,0.9393437102163419,0.1448340514734598,1281.7162322448758,0.0,0.6373774391990981,13483.848875599282,1.4142135623730951,59.941638282582836,92.34717104492157,50.91659847240387,159.66527487215245,0.0,0.010416666666666666,0.0,0.0
