,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('SRMS', 'ZFR2')",0.0,0.0,0.00034175999562547206,0.25,0.0,0.0,3.798323804421098e-09,0.01006017425319753,683.1545396175012,0.2748877611862703,0.6373774391990981,1.4142135623730951,0.0,2.23606797749979,10.606601717798213,0.0,4.743416490252569,0.0,0.0,0.0,0.0
"('PKHD1', 'SPINK1')",0.0,0.02040816326530612,0.00013068957044951984,0.2,0.0,0.0,0.20726098696341094,0.338773591571895,615.407198527934,0.45056749463990436,0.5,0.0,25.317977802344327,3.8078865529319543,0.0,9.617692030835672,6.96419413859206,0.0,0.0,0.0,0.0
"('SUSD2', 'ZBED3')",0.0,0.0,8.591847711217687e-05,0.0,0.0,0.0,0.05546293563893482,0.005695344408005542,643.4816275543537,0.5534993044259405,0.6373774391990981,0.0,0.0,1.4142135623730951,0.7071067811865476,2.23606797749979,3.0,0.0,0.0,0.0,0.0
"('BSN', 'SNTG1')",0.0,0.0,0.0012265122896531423,0.5,0.0,0.25,0.7076151794465829,0.16916686595770625,662.0377783782433,0.17590174712546708,0.5,0.0,0.0,17.67766952966369,0.0,3.605551275463989,7.280109889280518,0.0,0.0,0.0,0.03333333333333333
"('RFPL4A', 'ULK1')",0.0,0.0,0.0,0.5,0.0,0.0,0.7244861671891958,0.05382348303371735,643.4671708797582,0.16603751105736617,0.6373774391990981,127.9863273947651,0.0,68.59300255857006,7.7781745930520225,50.204581464244875,5.656854249492381,0.0,0.0,0.0,0.010309278350515464
"('FKBP2', 'ZC3H4')",0.0,0.0,8.153826835548728e-05,0.3333333333333333,0.0,0.0,0.7397116118561823,0.07765470177018186,199.3730799280585,0.12630995353522814,0.6373774391990981,0.0,0.0,20.0124960961895,0.0,39.59797974644666,41.50301193889427,0.0,0.0,0.0,0.0
"('HIST1H1B', 'NOTCH3')",0.0,0.0,0.0005375823845004247,0.5,0.0,0.0,0.38882303671503177,0.24512035250210756,643.8074867536102,0.1467788983471398,0.5,1380.2731613706035,78.48885271170677,497.4700996039862,39.59797974644666,421.4356415871823,37.769034936042516,0.0,0.0,0.0,0.030864197530864196
"('ASXL1', 'SYNJ2')",0.0,0.0,0.00020981207132771175,0.5,0.0,0.25,2.4911076457745143e-05,0.28471382778793697,344.72624646231975,0.4878351691116808,0.5,658.3167930411619,63.63961030678928,142.61135999632006,48.08326112068523,2.5495097567963922,48.130032204435516,0.0,0.0,0.0,0.013452914798206279
"('GPN1', 'ZNF841')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0034673631553643605,0.44496479365841124,683.1545396175012,0.3500876130421577,0.6373774391990981,0.0,0.0,136.4734406395618,2.1213203435596424,30.53686296920494,37.476659402887016,0.0,0.0,0.0,0.0051813471502590676
"('APOB', 'CAPN8')",0.0,0.0,6.728986049466123e-05,0.0,0.0,1.0,0.010734543060844013,0.40835677023202316,719.2917210701094,0.0,0.5,108.89674007976548,29.698484809834994,65.76093065034893,33.94112549695428,677.7805692110095,57.0350769263968,0.0,0.16523235800344235,0.0,0.0
"('MAP2', 'RAB34')",0.0,0.0,6.355933549985921e-05,0.5,0.0,0.3333333333333333,0.7070950184519448,0.6847880285310224,676.6184892537301,0.2091889610379055,0.6373774391990981,0.7071067811865476,0.0,180.45082432618588,2.1213203435596424,112.81179016397178,12.103718436910205,0.0,0.014563106796116505,0.0,0.003787878787878788
"('CPAMD8', 'IGKV1-5')",0.0,0.0,0.00010609325384826755,0.3333333333333333,0.0,0.0,1.426952273765885e-14,0.001950613452872711,155.70491321727775,0.20017550151044627,0.5,11.313708498984761,5.656854249492381,46.75467891024384,50.91168824543142,0.0,41.06701839676214,0.0,0.0,0.0,0.0
"('CALD1', 'LPHN3')",0.0,0.0,0.0003186936111491773,0.5,0.0,0.3333333333333333,0.99954521756263,0.28857631750835494,648.795098625136,0.17595173738525258,0.3535533905932738,50.204581464244875,0.0,53.051861418804144,14.849242404917497,73.38937252763509,40.607881008493905,0.0,0.0072992700729927005,0.0,0.013157894736842105
"('FBXO33', 'POM121')",0.0,0.0,0.00010011503217196558,0.5,0.0,0.0,0.6972618340981297,0.22806241791804716,410.5646112367699,0.2524353368633981,0.5,622.9610742253484,0.0,160.70158679988197,29.698484809834994,9.219544457292887,26.870057685088806,0.0,0.0,0.0,0.004219409282700422
"('PRODH2', 'PUS1')",0.0,0.0,9.19510636439287e-05,0.3333333333333333,0.0,0.0,0.014133949127407602,0.04234891213021898,1151.1698397716993,0.1485567064838283,0.6373774391990981,280.0142853498728,20.506096654409877,120.92352955483891,0.0,18.384776310850235,28.160255680657446,0.0,0.0,0.0,0.0
"('SCNN1B', 'ZNF19')",0.0,0.0,8.567167017777729e-05,0.0,0.0,0.3333333333333333,0.0004962214040456609,0.050427472198218,256.26314600425866,0.4752207710633028,0.5,188.79883474216678,22.627416997969522,14.849242404917497,11.313708498984761,30.438462510448847,15.508062419270823,0.0,0.0,0.0,0.0
"('ATAD5', 'FMO5')",0.0,0.0,6.992967871508411e-05,0.0,0.0,0.25,0.7071067425848607,0.1941171830278224,1281.7162322448758,0.3847244813106424,0.6373774391990981,0.7071067811865476,0.0,7.0710678118654755,2.1213203435596424,11.067971810589327,36.235341863986875,0.0,0.0,0.0,0.0
"('FAM105B', 'GGT2')",0.0,0.0,7.134260359124397e-05,0.0,0.0,0.0,0.8910699736445785,0.011224690826301186,1000.4722484906815,0.15975173971883772,0.3535533905932738,0.0,0.0,0.0,1.4142135623730951,41.012193308819754,2.5495097567963922,0.0,0.0,0.0,0.0
"('PDE8A', 'TTC13')",0.0,0.0,0.00031183929050324625,0.3333333333333333,0.0,0.0,0.6936426707236433,0.10819664603918393,648.795098625136,0.16411929658534963,0.5,104.65180361560904,0.0,1.0,0.7071067811865476,12.727922061357855,17.902513789968157,0.0,0.0,0.0,0.0
"('ANKRD52', 'PRPF38B')",0.0,0.0,6.454065448096083e-05,0.5,0.0,0.0,0.9954583900178124,0.5235388595766443,1318.8032453705898,0.1331394945160901,0.75,0.7071067811865476,0.0,92.80355596635293,0.0,7.0710678118654755,43.73213921133976,0.0,0.0,0.0,0.007246376811594203
"('PLEKHA8', 'ZP4')",0.0,0.0,0.0001892101045764248,0.3333333333333333,0.0,0.0,1.4574690265711527e-06,0.16087060455368757,676.6184892537301,0.35815965772194547,0.5,1.0,0.0,2.23606797749979,6.363961030678928,0.7071067811865476,4.123105625617661,0.0,0.0,0.0,0.0
"('POM121C', 'SETD5')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7071064727311362,0.40511500231654873,410.5646112367699,0.2831775924619814,0.5,0.7071067811865476,12.727922061357855,141.4496376806954,0.0,0.0,67.17514421272202,0.0,0.0,0.0,0.0
"('AC020922.1', 'APOA1')",0.0,0.0,0.0,0.0,0.0,0.0,0.03854062929648642,0.19658899716212283,255.40696936458096,0.3674126835045301,0.5303300858899106,586.1915216036479,14.849242404917497,181.7264427649427,33.94112549695428,188.09040379562165,31.11269837220809,0.0,0.0,0.0,0.0
"('KDM8', 'SLC1A7')",0.0,0.0,0.0,0.25,0.0,0.0,0.005136854120030348,0.10698879987921459,0.0,0.13297143020213023,0.75,12.041594578792296,0.0,1.5811388300841898,0.0,2.1213203435596424,4.242640687119285,0.0,0.0,0.0,0.0
"('GSR', 'LACC1')",0.0,0.0,0.0,0.0,0.0,0.0,0.008825551436166958,0.1558901197123816,1281.7162322448758,0.12197591975467943,0.6373774391990981,1.4142135623730951,10.606601717798213,25.45584412271571,1.4142135623730951,52.32590180780452,7.7781745930520225,0.0,0.0,0.0,0.0
"('DZANK1', 'USP5')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.7044972918124317,0.38722622266694173,1195.2081743361698,0.08162032559981865,0.7905694150420949,1.4142135623730951,0.0,43.139309220245984,0.0,7.7781745930520225,7.7781745930520225,0.0,0.0,0.0,0.0
"('ACSM5', 'LRRC34')",0.0,0.0,6.748275815529132e-05,0.25,0.0,0.0,4.1793833296277675e-07,0.022156460408300712,647.8539341549142,0.4352129600140328,0.5,36.062445840513924,0.0,1.0,0.0,3.5355339059327378,18.110770276274835,0.0,0.0,0.0,0.0
"('CCDC66', 'ESYT1')",0.0,0.0,0.00010134032716711222,0.5,0.0,0.0,1.5137155738108602e-07,0.09347940066938594,876.6595690460465,0.3940845376030094,0.5,0.7071067811865476,0.0,286.379119350556,0.0,3.1622776601683795,41.382363393117124,0.0,0.2,0.0,0.0024691358024691358
"('ARL4A', 'KIAA1551')",0.0,0.0,0.0,0.5,0.0,0.25,0.4534947200428432,0.09826627265170104,321.45074272740453,0.028127136407198224,0.6373774391990981,0.0,0.0,90.57869506677605,0.0,5.522680508593631,7.0710678118654755,0.0,0.0,0.0,0.007575757575757576
"('CAMSAP3', 'LRRC17')",0.0,0.0,0.0,0.0,0.0,0.0,0.707067161011773,0.07614568635140115,454.6,0.15749625039628368,0.6373774391990981,0.0,0.0,192.33304448274092,1.0,4.242640687119285,56.568542494923804,0.0,0.0,0.0,0.0
"('AC099552.4', 'DNMT3B')",0.0,0.0,0.0,0.0,0.0,0.0,0.7069473995064731,0.6915654573124369,595.383909759073,0.12958910276545457,0.5303300858899106,114.5512985522207,24.041630560342615,48.08326112068523,19.79898987322333,24.748737341529164,12.020815280171307,0.0,0.0,0.0,0.0
"('NFIC', 'NUP153')",0.0,0.0,0.00014357316273012983,0.5,0.3333333333333333,0.3333333333333333,0.9246062304056379,0.5965613511559363,618.7384099924619,0.2904803713744633,0.6373774391990981,4527.604940804796,0.0,354.7012827718558,47.50789408087881,99.66192853843438,12.020815280171307,0.0,0.03409090909090909,0.0,0.009596928982725527
"('IGSF10', 'PVRL3')",0.0,0.0,0.00026966607250242025,0.3333333333333333,0.0,0.25,0.5187766613494363,0.24622166998778175,410.5646112367699,0.3423202082845826,0.5303300858899106,0.0,0.0,6.4031242374328485,16.97056274847714,4.123105625617661,14.317821063276353,0.0,0.0,0.0,0.0
"('ADRA2A', 'CD3EAP')",0.0,0.0,5.335413433183818e-05,0.3333333333333333,0.25,0.3333333333333333,4.0225712953650695e-05,0.08435163272829976,662.0377783782433,0.43419051797073094,0.6373774391990981,349.3365139804312,0.0,66.48308055437865,135.31629613612694,20.8806130178211,30.53686296920494,0.0,0.0,0.0,0.0
"('RGS12', 'TTLL3')",0.0,0.0,0.0007093355653759124,0.3333333333333333,0.0,0.0,0.0003962444584424676,0.02683073083690067,819.8088191767639,0.698818300677015,0.6373774391990981,1.0,0.0,21.2602916254693,0.0,85.55992052357225,35.4400902933387,0.0,0.0,0.0,0.0
"('KRT18', 'LRRC17')",0.0,0.0,8.831924935703587e-05,0.0,0.3333333333333333,0.0,0.4417880050565408,0.25513872300335433,328.7460418012664,0.24930205351919765,0.75,176.06958851545033,0.0,767.9179643685906,6.4031242374328485,98.37936775564275,64.2222702806433,0.0,0.006993006993006993,0.0,0.0
"('ENAH', 'MRGPRG')",0.0,0.0,0.0,0.0,0.0,0.0,0.7040662485004732,0.195170259271732,328.7460418012664,0.09149961748553925,0.5,1088.9444430272831,0.0,75.66042558696059,7.7781745930520225,0.0,14.849242404917497,0.0,0.0,0.0,0.0
"('FAM208B', 'PDGFRB')",0.0,0.0,0.0,0.5,0.0,0.0,0.9819969137145766,0.6485015070029471,394.94392639968527,0.20537032576086792,0.6373774391990981,1426.9414844344528,74.24621202458749,68.82223477917583,129.4005409571382,119.50104602052653,49.49747468305833,0.0,0.0,0.0,0.009615384615384616
"('USP16', 'VSIG10L')",0.0,0.0,5.8904818060688455e-05,0.0,0.0,0.0,0.004147084491854635,0.07492025744757705,321.45074272740453,0.27845865043126244,0.6373774391990981,0.7071067811865476,0.0,10.606601717798213,0.7071067811865476,6.363961030678928,68.54195795277518,0.0,0.0,0.0,0.0
"('C12orf49', 'HMHA1')",0.0,0.0,0.00012150697814575492,0.0,0.0,0.0,0.32235660613850503,0.08188373361631356,454.6,0.21927950992334472,0.3535533905932738,0.0,0.0,1.4142135623730951,12.727922061357855,0.0,64.03124237432849,0.0,0.0,0.0,0.0
"('ALDH1L1', 'FAM65B')",0.0,0.0,5.935369758697542e-05,0.25,0.0,0.0,0.6868199503751494,0.057235284416604644,2987.1944329085777,0.18635299993263227,0.3535533905932738,109.60155108391487,0.0,4.301162633521313,0.7071067811865476,2.1213203435596424,16.98528775146303,0.0,0.0,0.0,0.0
"('SLC25A5', 'STK17A')",0.0,0.0,0.0002863450629815966,0.5,0.0,0.0,0.6192609823670719,0.1338472516970173,1296.0223763500383,0.1393961864621897,0.75,238.2949852598665,0.0,794.0812301018077,7.810249675906654,9.219544457292887,38.91657744458009,0.0,0.0,0.0,0.0008904719501335708
"('COL5A3', 'LAMA1')",0.13043478260869565,0.0,0.00010005182684630638,0.5,0.5,0.0,5.033916983497992e-07,0.048970672513360264,876.6595690460465,0.3530065816686551,0.6373774391990981,3980.458390688188,12.727922061357855,47.900939447989956,89.23284148787373,14.713938969562161,20.940391591371924,0.0,0.0,0.3146067415730337,0.010869565217391304
"('C7orf73', 'GTF2I')",0.0,0.0,0.0,0.0,0.0,0.0,0.7066462354201422,0.29071774652770366,255.40696936458096,0.054712387194309126,0.5303300858899106,2.1213203435596424,121.62236636408618,407.29350596345137,7.0710678118654755,31.81980515339464,111.72287142747452,0.0,0.0,0.0,0.0
"('DOCK2', 'JPH3')",0.0,0.0,0.0004182857812114393,0.3333333333333333,0.0,0.0,0.9931129914846754,0.3508923078486503,643.4671708797582,0.17279082944909213,0.6373774391990981,504.16713498600836,11.510864433221338,14.7648230602334,9.192388155425117,29.706901555025897,111.83246398072431,0.0,0.0,0.0,0.0
"('ANKS3', 'MYO1A')",0.0,0.0,8.56167315641492e-05,0.3333333333333333,0.0,0.0,0.008736735898562728,0.08647713456295346,1296.0223763500383,0.17529819929961044,0.6373774391990981,0.0,1.4142135623730951,208.5976989326584,0.0,1.4142135623730951,38.3275357934736,0.0,0.0,0.0,0.0
"('IGSF10', 'SLC35G2')",0.0,0.0,0.0,0.25,0.0,0.0,0.04694859257026742,0.24915751024560162,255.40696936458096,0.26933697295395603,0.75,0.0,0.0,1.5811388300841898,0.0,2.23606797749979,12.020815280171307,0.0,0.0,0.0,0.0
"('AEBP2', 'TULP1')",0.0,0.0,7.104104254150751e-05,0.3333333333333333,0.0,0.0,0.882348422715754,0.32583440268550673,410.5646112367699,0.2510676138814574,0.75,1.4142135623730951,34.64823227814083,28.42534080710379,11.313708498984761,4.242640687119285,43.93176527297759,0.0,0.0,0.0,0.0
"('ARID1B', 'INTS1')",0.0,0.0,0.0019149384347293232,0.5,0.0,0.3333333333333333,0.7246137776677758,0.38780524683985745,842.0,0.1745661774840584,0.75,1.5811388300841898,82.73149339882606,93.00537618869137,0.0,37.73592452822641,49.563091106185055,0.036585365853658534,0.0,0.0,0.027624309392265192
"('SCIN', 'TRIM68')",0.0,0.0,0.0001548205706995877,0.3333333333333333,0.0,0.0,1.523311888220515e-11,0.06757525688727507,647.1424727214247,0.3033422489532244,0.5,2.23606797749979,0.0,161.9660458244258,5.656854249492381,13.729530217745982,7.615773105863909,0.0,0.0,0.0,0.0
"('CHRNB3', 'FGL1')",0.0,0.0,0.00014379013542154955,0.25,0.0,0.0,9.32414474361858e-05,0.16246432534191216,454.6,0.31255663421759444,0.5,277.8929650063132,0.0,12.36931687685298,3.5355339059327378,7.0710678118654755,40.92065493122025,0.0,0.0,0.0,0.0
"('B4GALNT2', 'EPHA4')",0.0,0.0,0.00040932441006119396,0.0,0.0,0.3333333333333333,0.7070299365138215,0.7000031433438361,662.0377783782433,0.2595850429218209,0.6373774391990981,331.6338342208165,14.142135623730951,16.97056274847714,41.012193308819754,41.16430492550555,5.385164807134504,0.0,0.0,0.0,0.0
"('MEI1', 'PRPF38B')",0.0,0.0,6.752240055638458e-05,0.3333333333333333,0.0,0.0,0.7006778427773235,0.4961421411515186,692.302477245315,0.24775940390270204,0.6373774391990981,0.7071067811865476,0.0,5.70087712549569,0.0,17.67766952966369,46.93080012102926,0.0,0.0,0.0,0.0
"('ATXN2', 'KIF4A')",0.0,0.0,0.00011343475913263246,0.5,0.0,0.0,0.9999153594924478,0.6887751663364241,719.2917210701094,0.2077191431534243,0.6373774391990981,2.8284271247461903,35.4682957019364,167.16010289539787,11.313708498984761,10.124228365658293,111.40017953306898,0.0,0.0,0.0,0.010344827586206896
"('SLC2A4', 'TMEM243')",0.0,0.0,0.0,0.0,0.0,0.25,0.09573291955096462,0.31854714577987775,1151.1698397716993,0.0954050226308619,0.6373774391990981,203.64675298172568,0.0,34.64823227814083,60.81118318204309,277.25890427540827,0.7071067811865476,0.0,0.008639308855291577,0.0,0.0
"('GIPR', 'MMADHC')",0.0,0.0,5.038448399738403e-05,0.3333333333333333,0.0,0.0,0.014691446858086836,0.4380765555593056,655.4049168262319,0.3269715889798378,0.5,10.0,20.506096654409877,4.0,53.744767187141115,5.656854249492381,60.53924347066124,0.0,0.0,0.0,0.0
"('DCP1A', 'UGGT2')",0.0,0.0,0.00015583193214454346,0.3333333333333333,0.0,0.3333333333333333,0.6674479108355061,0.1551257772074509,1195.2081743361698,0.3145960698192074,0.3535533905932738,517.6606030982076,0.0,54.68546424782366,27.577164466275352,15.811388300841896,25.238858928247925,0.0,0.0,0.0,0.0
"('LAP3', 'MAGI1')",0.0,0.0,5.801412992148368e-05,0.5,0.0,0.0,0.7068355485707866,0.5499668762789649,3038.7579699607536,0.1945777668342125,0.5,3.0,0.0,87.64131445842195,6.363961030678928,37.476659402887016,31.827660925679098,0.0,0.0,0.0,0.005988023952095809
"('RICTOR', 'TMEM19')",0.0,0.0,0.00013135616040688884,0.3333333333333333,0.0,0.25,0.7071074550779805,0.685291910720825,1019.334380858411,0.14636003665816197,0.75,329.51176003293114,0.0,167.59027418081277,18.384776310850235,105.90561835898981,52.00480747007915,0.0,0.0048543689320388345,0.0,0.0
"('VPS16', 'XYLT1')",0.0,0.0,0.00036930894909445444,0.5,0.0,0.0,0.6966131125425779,0.2483187727050625,1318.8032453705898,0.1194126576728782,0.6373774391990981,73.53910524340094,37.476659402887016,40.40420770167385,0.7071067811865476,47.042533945356304,16.278820596099706,0.0,0.0,0.0,0.01282051282051282
"('FAM105A', 'NUDT17')",0.0,0.0,6.576096284571361e-05,0.0,0.0,0.0,0.00380416973941586,0.04140869106565464,284.1449014147535,0.5782158171911247,0.3535533905932738,0.0,0.0,0.7071067811865476,0.0,0.0,9.192388155425117,0.0,0.0,0.0,0.0
"('GPR85', 'TMPRSS15')",0.0,0.0,0.00016288050922962406,0.0,0.0,0.3333333333333333,0.5730726404694078,0.48040237972391653,410.5646112367699,0.2603438603459562,0.5,0.0,3.5355339059327378,1.4142135623730951,0.0,230.76069856021843,6.041522986797286,0.0,0.0,0.0,0.0
"('ACAN', 'ARAP2')",0.0,0.0,0.000553296262483747,0.0,0.25,0.0,0.7071024993346532,0.08374877949992918,676.6184892537301,0.3255460765143458,0.5,178.89801564019652,28.991378028648448,12.727922061357855,28.50438562747845,140.74267298868529,254.30001966181598,0.0,0.0,0.0,0.0
"('E2F4', 'SCML4')",0.0,0.0,0.0002983044375768134,0.0,0.0,0.0,0.2957861205881681,0.3600772399446871,454.6,0.24151204059617482,0.5,1128.5424227737299,0.0,156.97770542341354,55.86143571373726,202.2325394193526,81.78630692236935,0.0,0.0,0.0,0.0
"('CUBN', 'SNRNP70')",0.0,0.0,0.00010495481170582006,0.5,0.2,0.3333333333333333,0.7022242693683944,0.5294193376743683,1318.8032453705898,0.2568466559863259,0.6373774391990981,2989.053110936639,6.363961030678928,676.0473356208129,75.07329751649384,37.1012129181783,27.018512172212592,0.0,0.0,0.0,0.0031088082901554403
"('DENND4A', 'PF4V1')",0.0,0.0,0.0003035573890421854,0.5,0.2,0.0,0.004966687197126686,0.17126406273913725,643.8074867536102,0.42907351659666443,0.6373774391990981,52.33067933822377,0.0,157.10665167331393,13.209844813622906,1.4142135623730951,29.427877939124322,0.0,0.0,0.0,0.003246753246753247
"('AJAP1', 'PKD1')",0.0,0.0,0.00014268388385531855,0.5,0.0,0.0,0.9888119868895442,0.2143929139526682,618.7384099924619,0.2680664879988964,0.6373774391990981,0.7071067811865476,5.656854249492381,24.08318915758459,2.8284271247461903,224.15284963613556,14.142135623730951,0.0,0.0,0.0,0.058823529411764705
"('CCDC28A', 'SUSD2')",0.0,0.0,6.325870914278124e-05,0.3333333333333333,0.0,0.0,1.0590882030909352e-05,0.03287799762858962,683.1545396175012,0.35072515881355504,0.5,0.0,0.0,68.60393574715667,0.0,0.7071067811865476,22.726636354727024,0.0,0.0,0.0,0.0
"('MED16', 'NTSR1')",0.0,0.0,0.0001681621890681124,0.5,0.25,0.3333333333333333,0.013269649513564817,0.4005734201999881,638.0690597419687,0.2867484001183166,0.75,1187.4731575913622,0.0,138.62178760930766,100.85881220795731,184.85940603604675,103.23759005323593,0.0,0.007326007326007326,0.0,0.005025125628140704
"('MAGEB2', 'SCYL2')",0.0,0.0,7.05355908484303e-05,0.5,0.0,0.0,0.6589183030619721,0.37189342579431417,1151.360100055582,0.7120379074115778,0.6373774391990981,0.0,0.0,87.23531395025755,0.0,0.0,50.08492787256461,0.0,0.0,0.0,0.16176470588235295
"('BAI1', 'ERMARD')",0.0,0.0,0.0,0.0,0.0,0.0,0.7070186130455429,0.004084787583500763,321.45074272740453,0.15975562492093218,0.3535533905932738,0.0,33.23401871576773,13.435028842544403,0.7071067811865476,15.556349186104045,14.849242404917497,0.0,0.0,0.0,0.0
"('AZU1', 'TFF3')",0.0,0.0,0.00041561032376044224,0.3333333333333333,0.0,0.5,0.06058990454248202,0.003011704909383056,126.26830560358367,0.3937759847588976,0.5,0.7071067811865476,0.0,26.953663943887108,11.313708498984761,92.79277989154113,27.294688127912362,0.0,0.13291139240506328,0.0,0.0
"('CALD1', 'DALRD3')",0.0,0.0,0.00010598755494129879,0.5,0.0,0.0,0.7064687614632105,0.2889607974346462,676.6184892537301,0.35688011837154626,0.6373774391990981,126.572113832392,0.0,53.150729063673246,14.849242404917497,31.11269837220809,26.580067720004024,0.0,0.0,0.0,0.012658227848101266
"('IDO1', 'NUDT12')",0.14285714285714285,0.0,5.015548199418196e-05,0.3333333333333333,0.0,0.0,1.0023946530867803e-05,0.24915562608094544,2972.4578390618094,0.34720708203102657,0.5,6.082762530298219,0.0,5.385164807134504,0.7071067811865476,164.75588001646557,33.50373113550191,0.0,0.0,0.0,0.0
"('MYO18B', 'PRELP')",0.0,0.0,0.00014494623219516722,0.3333333333333333,0.0,0.0,0.002642094454859511,0.08442146579008108,638.0690597419687,0.2796819253582963,0.5,3.5355339059327378,12.020815280171307,36.40054944640259,14.142135623730951,0.7071067811865476,23.430749027719962,0.0,0.0,0.0,0.0
"('DBF4', 'NOL8')",0.0,0.0,0.0012262716436945112,0.3333333333333333,0.0,0.0,0.7058111363894468,0.20376734169647495,618.7384099924619,0.5435742173356515,0.75,222.73863607376248,0.0,163.8932579455299,19.79898987322333,32.53459696999488,63.97265040624782,0.0,0.0,0.0,0.0
"('ITGB4', 'MKL1')",0.0,0.0,0.0003128245554763067,0.5,0.5,0.3333333333333333,0.38206688670990324,0.2674317226359963,819.8088191767639,0.1814514567944813,0.6373774391990981,424.2646579671703,41.012193308819754,215.3369452741447,111.99330337122841,111.80339887498948,21.93171219946131,0.0,0.03286384976525822,0.0070921985815602835,0.00625
"('MED24', 'ZCCHC11')",0.0,0.0,0.00023276383781015782,0.5,0.0,0.3333333333333333,0.7071067805658718,0.4091636229913065,842.0,0.19792400523451562,0.6373774391990981,486.4899793418154,0.0,160.06404968012023,30.405591591021544,241.88116917197172,21.920310216782973,0.0,0.002881844380403458,0.0,0.016891891891891893
"('LTBP2', 'SPNS1')",0.0,0.0,8.061870015244997e-05,0.3333333333333333,0.0,0.0,0.18322902328889362,0.13899381599341498,719.2917210701094,0.22597112421632962,0.6373774391990981,0.7071067811865476,19.79898987322333,25.0,3.5355339059327378,5.656854249492381,46.400431032480725,0.0,0.0,0.0,0.0
"('E2F3', 'RUNDC1')",0.0,0.0,0.0002483053162168202,0.3333333333333333,0.0,0.0,0.5958578717868851,0.6221725478651391,719.2917210701094,0.19528868410353142,0.6373774391990981,403.0508652763321,0.0,229.10696191953662,58.68986283848344,187.3832970144351,32.626676202150904,0.0,0.0,0.0,0.0
"('TGFBR2', 'ZNF574')",0.0,0.0,5.5415323999545594e-05,0.5,0.0,0.5,0.6428533985892857,0.6616372390843819,124.52150416695102,0.1958884422438795,0.75,2247.8924573920344,101.1162697096763,96.17692030835673,89.09545442950498,98.8382517044894,13.583077707206124,0.0,0.04142011834319527,0.0,0.014705882352941176
"('ABCA2', 'TRIM21')",0.0,0.0,6.753142912711576e-05,0.5,0.0,0.5,0.7101611337655281,0.05397637739531779,2970.545488626626,0.3501430758328929,0.6373774391990981,534.6821485705316,0.0,370.56713291925934,4.949747468305833,46.17899955607527,51.22987409705396,0.0,0.013157894736842105,0.0,0.0018832391713747645
"('ABCA2', 'ATP8A2')",0.0,0.0,0.00024853673994358215,0.3333333333333333,0.0,0.3333333333333333,0.7664163886869112,0.2448503369653629,3185.1518017199746,0.1410185790772635,0.5,223.44686169199156,14.142135623730951,6.324555320336759,0.0,45.48626166217664,48.16637831516918,0.0,0.013333333333333334,0.0,0.0
"('CHD6', 'DNAJC5G')",0.0,0.0,0.0002237747215123591,0.5,0.0,0.0,0.7071123669353884,0.3006029566603114,567.2257046361703,0.4246530764893866,0.6373774391990981,0.7071067811865476,0.0,40.24922359499622,14.142135623730951,0.0,39.96248240537617,0.0,0.0,0.0,0.014084507042253521
"('TFPI2', 'WDR7')",0.0,0.0,5.674917997434936e-05,0.3333333333333333,0.0,0.0,0.7267539163433342,0.37009823895033916,719.2917210701094,0.2934381200679408,0.6373774391990981,0.0,0.0,30.610455730027933,0.0,39.90613987846983,24.9098374141623,0.0,0.0,0.0,0.0
"('GLIS1', 'ZBTB49')",0.0,0.0,8.074602870844304e-05,0.0,0.0,0.25,0.070993561907439,0.07729953398372791,454.6,0.2930386138580839,0.5,0.0,0.0,2.1213203435596424,0.0,3.0,8.276472678623424,0.0,0.0,0.0,0.0
"('PCLO', 'POLN')",0.0,0.0,0.0001921595077642049,0.3333333333333333,0.0,0.0,0.7071067811787192,0.0807435616565607,676.6184892537301,0.3497982258790415,0.5,55.15886148208645,22.627416997969522,152.89865924853626,0.0,5.656854249492381,13.946325680981353,0.0,0.0,0.0,0.0
"('ELL', 'HRNR')",0.0,0.0,0.0,0.5,0.0,0.0,0.6653459303223397,0.0936801288334366,321.4796805398438,0.42903798135415055,0.6373774391990981,9.219544457292887,0.0,248.47736315407084,28.991378028648448,53.74011537017761,4.242640687119285,0.0,0.0,0.0,0.007751937984496124
"('CNNM3', 'FAM212A')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0004166000107695266,0.06214889190963654,155.70491321727775,0.18474771719364888,0.6373774391990981,0.0,0.0,65.05766672729663,0.0,0.0,14.142135623730951,0.0,0.0,0.0,0.0
"('DNAH9', 'MGAT1')",0.0,0.0,6.775191687110807e-05,0.3333333333333333,0.0,0.0,0.488160290456636,0.12748080580096682,1157.8849705389564,0.189788234010669,0.6373774391990981,30.4138126514911,0.0,63.67495583037337,0.0,14.142135623730951,58.215118311311535,0.0,0.0,0.0,0.0
