,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('RPL10A', 'RPL8')",1.0,0.0,0.024078979051288224,1.0,1.0,1.0,0.6933072768047411,0.2992052106445091,4200.0,0.07445329095964948,0.75,2943.2958566885522,0.0,1024.9499987804284,133.0,64.50193795538239,94.55421725126807,0.4094488188976378,0.9253731343283582,1.0,0.5570107858243452
"('JPH3', 'TBX18')",0.0,0.1794871794871795,0.0002320966450429959,0.0,0.0,0.0,0.9918392459990606,0.6368047059954469,321.45074272740453,0.1670781471649649,0.6373774391990981,0.0,24.041630560342615,4.242640687119285,0.7071067811865476,24.052026941611388,5.1478150704935,0.0,0.0,0.0,0.0
"('HSD3B2', 'ITGAL')",0.0,0.0,6.991012354517032e-05,0.3333333333333333,0.0,0.5,0.30429600978939625,0.021900779009744128,615.407198527934,0.22929544440840136,0.6373774391990981,7140.342603825114,38.18376618407357,58.728187440104094,53.033008588991066,53.823786563191554,67.20119046564577,0.0,0.011494252873563218,0.0,0.0
"('ATXN2', 'UNC13A')",0.0,0.4,6.393285515819866e-05,0.3333333333333333,0.0,0.25,0.9999244932217785,0.6187604074688539,719.2917210701094,0.15334498244864286,0.5,0.7071067811865476,38.07886552931954,46.75467891024384,0.0,9.219544457292887,34.15406271587613,0.0,0.0,0.0,0.0
"('ZNF140', 'ZNF705G')",1.0,0.0,6.755337223056506e-05,0.3333333333333333,0.0,0.0,0.0014602117809421082,0.007441640757535296,21.370189517175557,0.08697413408594534,0.5,1.0,0.0,1.5811388300841898,0.0,30.405591591021544,16.80773631397161,0.0,0.0,0.0,0.0
"('PROP1', 'THRB')",0.0,0.16666666666666666,0.0006309546343617893,0.5,0.25,0.5,0.7343671571719017,0.5513670154684949,328.7460418012664,0.2748007005085686,0.5,2.8284271247461903,43.68065933568311,104.546640309481,13.45362404707371,27.54087870784082,8.74642784226795,0.07142857142857142,0.018518518518518517,0.08333333333333333,0.020202020202020204
"('SPG7', 'TTC19')",0.0,0.12244897959183673,0.0006759679861561757,0.3333333333333333,0.0,0.5,7.426708840795244e-11,0.08001514532814887,643.4671708797582,0.314355706557078,0.6373774391990981,0.7071067811865476,27.721832551258224,15.811388300841896,0.0,34.27097897638759,28.792360097775937,0.0,0.01639344262295082,0.0,0.0
"('P2RY13', 'SSTR1')",0.4,0.0,7.314026254428642e-05,0.3333333333333333,1.0,0.3333333333333333,0.6309926140279369,0.29954593321527273,344.72624646231975,0.19281355735848704,0.5,11112.890375595362,0.0,3.8078865529319543,187.0,28.50438562747845,44.553338819890925,0.0,0.046511627906976744,1.0,0.0
"('GNB3', 'GNGT1')",0.8444444444444444,0.0,0.004714090416254184,1.0,1.0,0.0,0.19579273192058935,0.21283565572184204,969.7707873513205,0.10844245158664778,0.75,16968.574748634608,0.0,280.0321410124202,391.6988639248268,9.055385138137417,10.51189802081432,0.3125,0.0,0.09213051823416507,0.04578313253012048
"('GATA1', 'GATA2')",0.6666666666666666,0.028037383177570093,0.0009857072449482504,1.0,1.0,1.0,0.91135392592945,0.6993402044212348,618.7384099924619,0.1775304902916103,0.75,2.5495097567963922,66.2872536767062,166.86821147240718,46.69582422444217,281.4293872359459,34.27097897638759,0.0,0.45287958115183247,0.2641509433962264,0.06716417910447761
"('AMT', 'PDHA1')",0.125,0.1111111111111111,0.0001459523757397961,0.5,0.0,0.5,0.701513780500759,0.17450238033892013,4200.0,0.1975990967262828,0.6373774391990981,1468.6326974434419,25.96150997149434,233.3838040653207,10.606601717798213,17.7341478509682,24.9098374141623,0.0,0.03125,0.0,0.0029850746268656717
"('RPLP2', 'RPS5')",0.8,0.0,0.038925652004671074,1.0,1.0,0.0,0.8117043305960197,0.20417676512902336,3185.1518017199746,0.0975422378545852,0.75,15683.008161701631,0.0,957.1658685933176,143.34922392534952,83.57332110189232,48.62612466565683,0.515625,0.006172839506172839,0.868421052631579,0.369692532942899
"('RPL14', 'RPL17')",1.0,0.0,0.024691358024691357,1.0,1.0,1.0,0.7486674919890957,0.08664619904235953,1151.1698397716993,0.1540537878174213,0.75,23904.26321809564,0.0,917.4968664796627,133.0,115.59628021696892,57.29310604252487,0.024691358024691357,0.423841059602649,1.0,0.3664179104477612
"('MED12', 'NONO')",0.0,0.05185185185185185,0.005887894488930758,1.0,0.3333333333333333,0.3333333333333333,0.9969778440554008,0.8284554244381817,719.2917210701094,0.09984941787511833,0.75,2181.424419960499,91.67878707749138,790.0863876817522,34.88552708502482,222.1463481581455,61.518289963229634,0.0,0.005934718100890208,0.0,0.13733905579399142
"('GNB3', 'GNB4')",0.9024390243902439,0.0,5.49905581211706e-05,1.0,0.3333333333333333,0.0,0.44531823210508853,0.2601184203928367,1368.0,0.09591696291850678,0.6373774391990981,34226.80757827116,6.363961030678928,314.7101841377238,57.706152185014034,6.324555320336759,12.041594578792296,0.0,0.5,0.7619047619047619,0.27061310782241016
"('CDH1', 'HSPB1')",0.0,0.022727272727272728,0.0006409804436866631,1.0,0.5,0.0,0.23938936606704248,0.7160393773424428,797.0,0.2624539394112803,0.6373774391990981,59558.89749231428,25.739075352467502,773.0242557643325,92.80355596635293,0.0,86.40023148117139,0.0,0.0,0.017543859649122806,0.11253196930946291
"('ASS1', 'SPR')",0.125,0.1282051282051282,0.0004416727028602724,1.0,0.2,0.5,0.0004670809786462865,0.3310478055869158,3028.9407389382845,0.2981696743364045,0.6373774391990981,986.0248475570988,22.02271554554524,249.15858403835898,1.0,53.25410782277739,10.770329614269007,0.0,0.011494252873563218,0.0,0.013774104683195593
"('PSME1', 'RYK')",0.0,0.0,0.0001189499101928178,0.5,0.25,0.3333333333333333,0.035978182267086774,0.5008242369885056,655.4049168262319,0.14498911686145435,0.8838834764831844,3561.696927027902,0.0,97.86214794290998,32.7566787083184,112.527774349269,25.317977802344327,0.0,0.0,0.0,0.015873015873015872
"('FAM161A', 'PRPF6')",0.0,0.7647058823529411,0.0003919616504721178,0.3333333333333333,0.0,0.0,0.19857806636783373,0.15413644977558125,1179.1627198991664,0.3617104737294119,0.6373774391990981,84.14570696119915,30.01666203960727,482.2473431756778,77.07463914933368,4.949747468305833,52.009614495783374,0.0,0.0,0.0,0.0
"('PSMB8', 'PSMD10')",0.9636363636363636,0.0,0.00036366545687291347,0.5,1.0,1.0,0.2855167153404543,0.35438136179734286,3038.7579699607536,0.21172336088209512,0.6373774391990981,123296.09381079354,38.18376618407357,95.51177937825261,44.52527372178637,170.0367607313195,54.33691194758863,0.0,0.7978723404255319,0.8936170212765957,0.17687074829931973
"('CXCR4', 'MPL')",0.08333333333333333,0.012987012987012988,6.287576126827956e-05,0.5,0.5,0.5,0.3022534865476144,0.7762607003322024,648.795098625136,0.2951532408275193,0.6373774391990981,1750.8015307281405,47.43416490252569,43.01162633521314,232.500537633787,295.4132698441287,13.729530217745982,0.0,0.060267857142857144,0.01282051282051282,0.06060606060606061
"('NUP50', 'POM121')",1.0,0.0,0.00012760277765726404,1.0,1.0,0.0,0.1686736956386299,0.06259600651608803,648.795098625136,0.28096478748333487,0.6373774391990981,23563.330515867234,0.0,206.17710833164773,42.0,29.740544715926102,37.476659402887016,0.0,0.325,0.9534883720930233,0.09333333333333334
"('PGAP3', 'TXN2')",0.0,0.15625,0.0007728691996166568,0.3333333333333333,0.0,0.0,0.0644553163663604,0.1928843332705661,3123.4135172916185,0.2278452983934494,0.6373774391990981,22.627416997969522,18.506755523321747,70.00714249274856,2.1213203435596424,10.63014581273465,53.051861418804144,0.0,0.0,0.0,0.0
"('PSMA1', 'PSMB1')",0.9818181818181818,0.0,0.08084074373484236,1.0,1.0,1.0,0.8412406836904013,0.4389070899828011,1628.0,0.08323249686240716,0.8838834764831844,75601.14511368198,0.0,742.5638019725982,67.0,197.00253805471644,60.41522986797286,0.2826086956521739,0.9898477157360406,1.0,0.4745417515274949
"('APBA1', 'SDC4')",0.0,0.0,6.372239466210245e-05,0.5,0.0,0.3333333333333333,0.6122991696063479,0.36321034228521426,719.2917210701094,0.27597599801303363,0.6373774391990981,593.9713797818881,0.0,158.25612152457168,89.80256121069154,70.06068797835202,14.916433890176299,0.0,0.0,0.0,0.004149377593360996
"('KRT17', 'KRT6A')",1.0,0.48717948717948717,0.16666666666666666,1.0,0.0,1.0,0.670876776809434,0.09832978727220716,321.45074272740453,0.2583395916580646,0.6373774391990981,2.0,29.274562336608895,456.7450054461461,2.1213203435596424,59.30430001273095,78.57798673928977,0.5858585858585859,0.02608695652173913,0.0,0.3613193403298351
"('ALX1', 'MMEL1')",0.0,0.0,6.072091513705621e-05,0.0,0.0,0.3333333333333333,0.4244946988733913,0.46597921458199393,719.2917210701094,0.2031341250725472,0.6373774391990981,0.0,22.7705950734714,89.80256121069154,0.0,12.206555615733702,3.8078865529319543,0.0,0.0,0.0,0.0
"('PSMA5', 'PSMC1')",0.9152542372881356,0.0,0.008903133903133903,1.0,1.0,1.0,0.9850509005173368,0.6206218073191017,1628.0,0.04741103690711118,0.75,58106.84108175216,0.0,744.3765848009998,56.293871780150276,175.9445935514928,57.91804554713496,0.07291666666666667,0.7704081632653061,0.9347826086956522,0.27824463118580767
"('RPL17', 'RPL18')",1.0,0.0,0.018597731076808628,1.0,1.0,1.0,0.5252984272115966,0.13498823648630554,1151.1698397716993,0.08363868421364665,0.75,3901.9080588860625,0.0,1029.3143348851215,133.0,115.59628021696892,74.33034373659252,0.6629213483146067,0.423841059602649,1.0,0.5634980988593156
"('MCM6', 'MCM8')",0.5,0.08333333333333333,0.008995232526760816,1.0,1.0,0.0,0.706033406891444,0.9312108272268607,1628.0,0.1564515611287362,0.8838834764831844,154.98709623707387,6.96419413859206,603.2217668486442,52.81098370604357,53.075418038862395,61.220911460055866,0.054945054945054944,0.02666666666666667,0.625,0.008158508158508158
"('DCX', 'RD3')",0.0,0.11428571428571428,0.00017793309359814523,0.5,0.0,0.5,0.6142546101315165,0.6886286019274102,410.5646112367699,0.18464612689535725,0.6373774391990981,0.7071067811865476,19.50640920313116,13.45362404707371,6.363961030678928,17.10263137648707,39.824615503479755,0.0,0.038461538461538464,0.0,0.05263157894736842
"('MYO7A', 'OPA3')",0.0,0.11538461538461539,0.00022618447153129149,0.3333333333333333,0.0,0.0,0.002913750826484263,0.3530088835111352,655.4049168262319,0.17498091959474388,0.6373774391990981,0.7071067811865476,30.083217912982647,41.81506905411015,0.0,32.7566787083184,10.0,0.0,0.0,0.0,0.0
"('RPL8', 'RPS4X')",0.8,0.0,0.013614703880190605,1.0,1.0,0.0,0.9097192358600976,0.25625706113744606,4200.0,0.033796778281697526,0.75,13886.370332091825,0.0,1066.9976569796206,143.34922392534952,57.98706752371601,48.15080477001397,0.34782608695652173,0.008771929824561403,0.868421052631579,0.4763231197771588
"('MMEL1', 'MST1')",0.0,0.18181818181818182,0.0007565326595149113,0.0,0.0,0.0,1.2214418344292735e-10,0.039109354739174436,719.2917210701094,0.24388899146084417,0.75,0.0,40.26164427839479,5.656854249492381,18.384776310850235,99.0176751898367,11.180339887498949,0.0,0.014184397163120567,0.0,0.0
"('RPL22', 'RPLP2')",1.0,0.0,0.012903225806451613,1.0,1.0,1.0,0.558320654035116,0.18272372749415652,1628.0,0.10305479433202648,0.75,1790.1068403869083,0.0,998.9026479091945,133.0,68.18357573492314,62.80127387243033,0.3626373626373626,0.8378378378378378,1.0,0.46079881656804733
"('CLPP', 'TECR')",0.0,0.1111111111111111,0.041666666666666664,1.0,0.0,0.0,0.6780429878275808,0.4587965482365266,1318.8032453705898,0.17460023424985233,0.75,2.8284271247461903,5.830951894845301,521.5409859253633,0.0,0.0,171.39574090390929,0.2596899224806202,0.0,0.0,0.6737357259380098
"('WNT11', 'WNT7B')",0.8666666666666667,0.0,0.0004733750218935948,0.3333333333333333,0.5,1.0,0.08384927492435974,0.7418668300204273,454.6,0.10909327303836025,0.6373774391990981,2763.3568354448907,0.0,4.47213595499958,28.0178514522438,763.189688085472,6.363961030678928,0.0,0.015639374425023,0.8846153846153846,0.0
"('RD3', 'TG')",0.0,0.11764705882352941,0.00019150741229439288,0.3333333333333333,0.0,0.0,0.06895438508259055,0.17927715566980332,454.6,0.2857904133659855,0.5,1.4142135623730951,19.0,7.810249675906654,0.0,74.98333148106984,11.335784048754634,0.0,0.0,0.0,0.0
"('ANK1', 'TBX4')",0.0,0.13953488372093023,0.00023972249723719824,0.3333333333333333,0.25,0.5,0.7634446345403555,0.9026310395542906,1173.8152005320087,0.14721171418614742,0.5,1782.6161953712863,50.00999900019995,15.572411502397436,10.63014581273465,64.62197768561404,35.35533905932738,0.0,0.008403361344537815,0.0,0.0
"('MTHFR', 'PC')",0.18181818181818182,0.1111111111111111,0.0003073792537446478,0.5,0.0,0.5,0.5065965205971809,0.5777812032229719,3185.1518017199746,0.11002344619178883,0.6373774391990981,6311.6948991534755,15.033296378372908,81.75879157619687,0.7071067811865476,136.49908424601244,27.97320146139873,0.0,0.08163265306122448,0.0,0.016
"('DDB2', 'XPC')",0.13043478260869565,0.9523809523809523,0.4081632653061224,1.0,1.0,1.0,0.0036189068670726098,0.2263724339119199,719.2917210701094,0.3153605949811269,0.6373774391990981,1839.998369564495,61.518289963229634,174.56230979223437,26.476404589747453,86.33944637302234,10.51189802081432,0.0,0.025157232704402517,0.6666666666666666,0.02654867256637168
"('TUBGCP4', 'ZNF513')",0.0,0.12727272727272726,0.00019908024924847204,0.3333333333333333,0.0,0.0,0.6652130130988574,0.4625108542701589,608.2660643172525,0.16286140092871657,0.6373774391990981,1.4142135623730951,31.064449134018133,27.65863337187866,48.08326112068523,62.36184731067546,31.016124838541646,0.0,0.008403361344537815,0.0,0.0
"('NOL12', 'PLEKHG5')",0.0,0.0,0.00011952443617335346,0.3333333333333333,0.25,0.0,0.0640311400369556,0.08132732109386635,719.2917210701094,0.15470486219817112,0.7905694150420949,331.6338342208165,16.97056274847714,17.334935823359714,13.601470508735444,1.5811388300841898,84.38601779915912,0.0,0.0,0.0,0.0
"('FERMT1', 'PROK2')",0.0,0.006666666666666667,0.00010375133709535681,0.0,0.0,0.25,0.19123990493308066,0.21887952000742053,643.4671708797582,0.2535161760728736,0.6373774391990981,1.4142135623730951,75.70006605016934,11.313708498984761,93.34077351297235,19.144189719076646,11.423659658795863,0.0,0.0,0.0,0.0
"('CLCN5', 'SLC17A3')",1.0,0.0,0.002541037759821111,0.0,0.0,0.0,0.7030350239635172,0.4020737094396404,2969.8484809834995,0.3968532109916463,0.5,1.0,26.870057685088806,4.242640687119285,0.0,0.0,67.20119046564577,0.0,0.0,0.0,0.0
"('FOXE3', 'GATA6')",0.0,0.04310344827586207,0.0002112619521449426,1.0,0.25,0.0,0.0,0.6143728648730278,321.45074272740453,0.25910894319657213,0.75,1.4142135623730951,61.241325916410396,130.57756315692217,15.620499351813308,150.93872929106035,13.038404810405298,0.0,0.041474654377880185,0.05,0.9191176470588235
"('FOXC1', 'SOST')",0.0,0.12371134020618557,0.00016072183390041352,0.3333333333333333,0.3333333333333333,0.5,0.2684199648936225,0.5356075994738565,321.45074272740453,0.253946872177802,0.5,533.8656197958434,56.14712815451918,33.26409475695979,8.06225774829855,77.68204425734432,23.430749027719962,0.0,0.2773109243697479,0.0,0.0
"('GPR101', 'RET')",0.0,0.025,0.0003329194035415966,1.0,0.0,0.5,0.7624304528166309,0.6907905756971804,454.6,0.1915080865713566,0.5,3560.9897500554534,86.02325267042627,92.64987857520376,65.05382386916237,291.35888522576414,5.0990195135927845,0.0,0.1377952755905512,0.0,0.5929203539823009
"('SPN', 'TPK1')",0.0,0.0,0.0001055055986545926,0.3333333333333333,0.0,0.0,0.06756029987570303,0.10459662133299998,1153.2282428036524,0.15042089708877465,0.75,9335.22825109274,8.48528137423857,7.905694150420948,6.363961030678928,85.58621384311844,27.85677655436824,0.0,0.0,0.0,0.0
"('ICOS', 'IL7R')",0.1,0.11940298507462686,0.026462026991267533,0.25,0.3333333333333333,0.5,0.03677607866968415,0.06250314235952771,324.5,0.5171439029496767,0.6373774391990981,91.96738552334735,37.662979170532964,50.93132631298737,24.351591323771842,79.07591289387686,68.50182479321262,0.3564356435643564,0.14074074074074075,0.0,0.0
"('FZD10', 'WNT16')",0.8571428571428571,0.0,0.0006803831918136294,0.25,1.0,1.0,0.00013092697325176676,0.2957613430767279,676.6184892537301,0.15772112024750828,0.5,530.456407256996,0.0,45.260357930533424,38.27531841800928,753.8235867893761,18.506755523321747,0.0,0.00937207122774133,0.11290322580645161,0.0
"('SLC25A3', 'STUB1')",0.0,0.038461538461538464,0.0006303381764316556,1.0,0.25,0.0,0.058862673226821094,0.4631694070354042,1318.8032453705898,0.10997714932103426,0.75,1650.3872272894018,13.509256086106296,1008.5360677734833,23.345235059857504,119.50941385514365,110.78808600206071,0.0,0.0058823529411764705,0.0,0.3090909090909091
"('COL3A1', 'COL4A2')",0.5357142857142857,0.01694915254237288,0.044543429844097995,1.0,0.5,0.0,0.7071067800522305,0.37309482498446456,643.4816275543537,0.3865374784186162,0.5,22585.30926288148,78.10249675906654,79.95311125903731,57.0087712549569,81.62413858657254,162.70371845781523,0.252,0.02459016393442623,0.5454545454545454,0.5588235294117647
"('DDX3X', 'PRPF8')",0.0,0.018867924528301886,0.0001981167026248482,1.0,0.25,0.25,0.9994651754560664,0.7191355488836757,1628.0,0.08536937389954315,0.75,1307.777695176057,27.65863337187866,1094.4884649917512,74.30006729472053,21.2602916254693,188.2817038376273,0.002967359050445104,0.0,0.0,0.3728706624605678
"('FBXW9', 'LRRC4C')",0.0,0.0,6.310259029822915e-05,0.3333333333333333,0.0,0.0,0.6743895646889162,0.6799246300885855,454.6,0.25690938190546364,0.5,2.5495097567963922,0.0,40.45985664828782,0.7071067811865476,6.519202405202649,4.123105625617661,0.0,0.0,0.0,0.0
"('C2ORF71', 'SNRNP200')",0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.707106781185945,0.29634343931531026,1151.1698397716993,0.02734146220587984,0.5303300858899106,2846.1047942758537,32.50384592629001,587.605735166021,74.24621202458749,9.192388155425117,38.890872965260115,0.0,0.0,0.0,0.0
"('FSCN2', 'MERTK')",0.0,0.7297297297297297,0.00014034614974372793,0.3333333333333333,0.0,0.0,6.864627046358577e-08,0.06627369808117718,648.795098625136,0.2703868545213725,0.6373774391990981,0.7071067811865476,32.0,7.810249675906654,1.4142135623730951,14.142135623730951,22.20360331117452,0.0,0.0,0.0,0.0
"('MED12', 'TBL1XR1')",0.11764705882352941,0.11235955056179775,0.00018577726420685185,0.5,0.5,0.5,0.9994111491821764,0.7691729780418135,1161.7925804548763,0.09594640069098764,0.75,6614.941912065442,103.4456378974,285.2402496142506,43.64057744805859,228.09318271267995,14.849242404917497,0.0,0.04,0.14285714285714285,0.06037735849056604
"('RAD23B', 'XPC')",0.42857142857142855,0.0,7.897453150333549e-05,1.0,1.0,1.0,0.6883041097867467,0.31963149222628556,1318.8032453705898,0.2556718161904496,0.75,14162.749115196526,44.54772721475249,183.3248482884958,24.748737341529164,45.304525160297175,22.20360331117452,0.0,0.20270270270270271,0.7407407407407407,0.05202312138728324
"('PLEKHG5', 'PREX1')",0.5,0.0,7.53923227997693e-05,0.3333333333333333,0.5,0.0,0.7071065144018567,0.09405150152913386,855.368049438369,0.10465180361560902,0.5,505.1455235870155,16.97056274847714,11.180339887498949,23.345235059857504,13.509256086106296,84.90288569889718,0.0,0.0,0.045454545454545456,0.0
"('PSMC6', 'PSMD3')",0.9821428571428571,0.0,0.00015816578304715873,1.0,1.0,1.0,0.9974019430511828,0.7722934841597207,1628.0,0.07325596971418392,0.8838834764831844,60156.86192364093,0.0,775.5001611863147,56.293871780150276,112.29425630903836,35.90264614203248,0.0,0.304635761589404,0.9347826086956522,0.4715370018975332
"('PSMB10', 'PSMB4')",1.0,0.0,0.0011165698972755694,1.0,1.0,1.0,0.28200357853433045,0.3093231464025412,1628.0,0.22208744649099124,0.7905694150420949,66644.54974339613,0.0,299.85746614016466,56.293871780150276,175.5135322418189,39.01281840626232,0.0,0.7704081632653061,0.9347826086956522,0.06088992974238876
"('CRX', 'REEP6')",0.0,0.5208333333333334,0.00012880157859214723,0.3333333333333333,0.0,0.0,0.4410330977384325,0.05301098358780939,68.87220048756973,0.261403289976103,0.5,0.7071067811865476,38.268786236304905,98.45049517397055,1.4142135623730951,17.69180601295413,16.401219466856727,0.0,0.0,0.0,0.0
"('RPL10A', 'RPS15')",0.8,0.0,0.022644927536231887,1.0,1.0,0.0,0.5374455055415129,0.21315999896411209,4200.0,0.08269882105482536,0.75,13549.960904002639,0.0,742.3213589814051,143.34922392534952,83.357663115037,87.29547525502109,0.192,0.006172839506172839,0.868421052631579,0.5233160621761658
"('CRX', 'IFT27')",0.0,0.12857142857142856,0.0003114381904195384,0.3333333333333333,0.0,0.5,0.4410334160387355,0.07565992728642781,239.5694158276469,0.23229164599920596,0.5,0.7071067811865476,40.40420770167385,98.41239759298622,1.4142135623730951,45.31004303683677,36.36619309193636,0.0,0.012195121951219513,0.0,0.0
"('ZNF320', 'ZNF620')",1.0,0.0,0.00013953657113993006,0.3333333333333333,0.0,0.0,0.013045879472178102,0.001473105389432304,20.930360723121808,0.30254068709338716,0.5,1.0,0.0,58.69412236331676,0.0,43.0,37.58324094593227,0.0,1.0,0.0,0.0
"('CDK5RAP2', 'CEP78')",1.0,0.0,0.0011559090068429814,0.5,1.0,0.0,3.790290523345258e-06,0.0964739104570602,638.0690597419687,0.44901029714489704,0.6373774391990981,7.0,15.556349186104045,63.549193543270086,72.50172411743047,0.0,32.01562118716424,0.0,0.0,0.9861111111111112,0.007936507936507936
"('HK3', 'TPM2')",0.0,0.0,7.585141314975268e-05,0.3333333333333333,0.25,0.5,3.2477356983246824e-05,0.41325974835476986,1318.8032453705898,0.18762815768310354,0.6373774391990981,4186.33067255801,69.29646455628166,218.58865478336244,33.301651610693426,104.58011283222064,80.2153351922187,0.0,0.05583756345177665,0.0,0.0
"('AGBL2', 'AGBL3')",1.0,0.0,0.0007198128486593485,0.25,0.0,0.0,4.81575812847505e-12,0.04682351606301385,797.0,0.31928503134754616,0.6373774391990981,1.0,0.0,2.23606797749979,0.0,0.0,73.16419889536138,0.0,0.0,0.0,0.0
"('NALCN', 'RFXAP')",0.0,0.02654867256637168,7.78341556511878e-05,0.25,0.0,0.0,0.310979671607612,0.24763818423476516,1000.4722484906815,0.16426634455256722,0.5,2.23606797749979,67.7421582177598,5.830951894845301,12.806248474865697,2.1213203435596424,15.811388300841896,0.0,0.0,0.0,0.0
"('EWSR1', 'EYA1')",0.5,0.0,7.440431902191059e-05,0.5,0.0,0.0,0.9773668197086516,0.9776853794412569,692.302477245315,0.10625933332355962,0.6373774391990981,449.01336283010556,57.29310604252487,322.5523213371747,9.192388155425117,81.3910314469598,58.60034129593445,0.0,0.0,0.0,0.0021413276231263384
"('ZNF569', 'ZNF786')",1.0,0.0,0.0011385760967334252,0.0,0.0,0.0,2.3517181083903168e-05,0.018099116287759134,646.6765033616113,0.3507542310753841,0.5,1.0,0.0,59.39696961966999,0.0,43.0,56.14712815451918,0.042105263157894736,1.0,0.0,0.0
"('KLF2', 'XPA')",0.0,0.0,9.845630361561082e-05,0.5,0.25,0.5,0.524464770911406,0.2390384976779163,1019.334380858411,0.24018210221043163,0.6373774391990981,16734.3892180145,43.840620433565945,29.68164415931166,18.601075237738275,112.46555028096381,14.089002803605371,0.0,0.010810810810810811,0.03571428571428571,0.02040816326530612
"('FMR1', 'NUP98')",0.5,0.0,0.00029801729096322165,0.5,0.25,0.3333333333333333,0.7128040612826232,0.7828485513217188,876.6595690460465,0.15313715308285247,0.6373774391990981,1.5811388300841898,72.8319984622144,390.62001996825506,93.34880824091971,81.04319835741924,39.84971769034255,0.0,0.006493506493506494,0.0,0.08484005563282336
"('RPL10A', 'RPL26L1')",1.0,0.0,0.0028395377232586535,1.0,1.0,1.0,0.4085052816751037,0.26462838610641326,4200.0,0.07532126216894021,0.6373774391990981,6683.882442114014,0.0,639.3316823058278,133.0,63.50196847342608,98.2344135219425,0.021505376344086023,0.9538461538461539,1.0,0.16205533596837945
"('RPS19', 'RPS24')",1.0,0.288135593220339,0.011986096128490949,1.0,1.0,1.0,0.8891304214149935,0.36030334811122966,3185.1518017199746,0.04515606617609643,0.75,6186.839338466775,42.485291572496,748.8350953314088,153.0,100.51119340650573,24.020824298928627,0.37142857142857144,0.9801980198019802,1.0,0.40524781341107874
"('CHD2', 'DNM1')",0.0,0.5121951219512195,0.0,0.5,0.0,0.0,0.9999319213984279,0.485360889997375,1318.8032453705898,0.1057207018778988,0.75,14.849242404917497,31.144823004794873,187.21645226849054,74.24621202458749,0.0,83.91960438419619,0.0,0.0,0.0,0.006493506493506494
"('RPL13', 'RPS2')",0.6666666666666666,0.0,0.15432098765432098,1.0,1.0,0.0,0.668240532872933,0.08060773499989125,3185.1518017199746,0.08259140534393632,0.75,23143.679104671322,0.0,839.0721065558073,143.34922392534952,87.0976463516667,59.481089431852205,0.4074074074074074,0.005952380952380952,0.868421052631579,0.3088923556942278
"('CRB1', 'SPATA7')",0.0,0.7346938775510204,9.206009314640225e-05,0.3333333333333333,0.0,0.0,3.2498352377540676e-09,0.03426617022229396,683.1545396175012,0.6005774507819579,0.6373774391990981,0.7071067811865476,42.64387412044079,111.68930118860982,0.0,3.5355339059327378,15.700318468107582,0.0,0.0,0.0,0.0
"('REEP3', 'SFI1')",0.0,0.0,5.75876974250237e-05,0.5,0.0,0.0,0.00917916480235458,0.24602273555643353,676.6184892537301,0.16834192154962593,0.5,5.0,0.0,113.36886697854928,50.91168824543142,130.10956920995474,33.354160160315836,0.0,0.0,0.0,0.005208333333333333
"('PRCD', 'PRPF8')",0.0,0.6666666666666666,6.28255936390343e-05,0.0,0.0,0.0,0.7071101894545917,0.5929905652278731,1151.1779206534497,0.2783726010224426,0.6373774391990981,423.556961930742,32.50384592629001,685.1864709697645,74.24621202458749,1.5811388300841898,61.50203248673982,0.0,0.0,0.0,0.0
"('RPL10A', 'RPLP2')",1.0,0.0,0.01929384526336099,1.0,1.0,1.0,0.5447155585920019,0.20854610440725807,3185.1518017199746,0.1049359732321594,0.75,17893.225659450003,0.0,999.7412165155541,133.0,63.50196847342608,92.47702417357513,0.2740740740740741,0.9538461538461539,1.0,0.4920754716981132
"('FCER1G', 'PEX14')",0.0,0.0,7.056714816984101e-05,0.5,0.0,0.5,0.6352073290408945,0.31008087428123104,975.3038526531103,0.2600565351736436,0.6373774391990981,1058.539087610845,65.76093065034893,55.06813960903346,41.71930009000631,48.088460154178364,145.86637720873168,0.0,0.024390243902439025,0.0,0.010869565217391304
"('GTPBP4', 'TBC1D10C')",0.0,0.0,5.015412362189006e-05,0.3333333333333333,0.0,0.0,0.7070126381178135,0.1500050558346296,2972.4578390618094,0.16338167363872774,0.6373774391990981,1.5811388300841898,0.0,494.9792924961609,1.4142135623730951,82.77982846080317,105.76625170629808,0.0,0.0,0.0,0.0
"('NRG2', 'RPS17')",0.0,0.0,9.427238686370853e-05,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7036803453773316,0.2659996021647832,2973.927373020397,0.16620131846053726,0.6373774391990981,18112.303401279474,12.727922061357855,219.21336638079347,112.57219905465115,95.08417323613851,21.224985276791124,0.0,0.09826589595375723,0.010752688172043012,0.0
