,common_pathways,common_phenotypes,Co-expression_coefficient,PPI_network_dist,PWY_network_dist,Txt_network_dist,LoFintolerance_combined,Haploinsufficiency_combined,Age_combined,dN/dS_combined,Essentiality_combined,#ofpathways_combined,#ofPhenotypeCodes_combined,#ofNeighborsPPI_combined,#ofNeighborsPWY_combined,#ofNeighborsTxt_combined,#ofHighlyCoexpressed_combined,#Common_coexpressed,#Common_Txt_Neighbors,#common_PWY_neighbors,#Common_PPI_Neighbors
"('CC2D1A', 'SNORD64')",0.0,0.0,0.0,0.0,0.0,0.25,1.5974974844525084e-05,0.027481676766543922,643.4671708797582,0.1793020766580174,0.3535533905932738,0.0,6.363961030678928,5.656854249492381,0.7071067811865476,6.519202405202649,22.627416997969522,0.0,0.0,0.0,0.0
"('HMGCLL1', 'OR10G3')",0.0,0.0,0.0,0.0,0.0,0.0,0.165859302052619,0.17917924532407836,662.0377783782433,0.18048452582562305,0.5,885.3454128192002,0.0,0.7071067811865476,4.242640687119285,0.0,2.8284271247461903,0.0,0.0,0.0,0.0
"('COMMD3', 'PCDHB14')",0.0,0.0,0.00012215933731002696,0.5,0.0,0.0,0.005246813352774388,0.3149440841872097,819.8088191767639,0.2719880134050829,0.6373774391990981,1.4142135623730951,0.0,6.4031242374328485,0.0,1.4142135623730951,13.038404810405298,0.0,0.0,0.0,0.1111111111111111
"('FAM168A', 'MPEG1')",0.0,0.0,0.00010020130442058095,0.0,0.0,0.0,0.6729308293782752,0.4579416787559778,357.1758670459134,0.21512041933962336,0.5,0.0,0.0,2.8284271247461903,2.8284271247461903,0.0,112.89375536317321,0.0,0.0,0.0,0.0
"('BMP15', 'IGLV3-1')",0.0,0.0,0.0,0.0,0.0,0.0,0.0378612714769338,0.047510156024281,321.45074272740453,0.3775950211536164,0.6373774391990981,2577.429048489987,18.384776310850235,1.4142135623730951,0.0,466.6904755831214,1.4142135623730951,0.0,0.0,0.0,0.0
"('DOCK7', 'PIGV')",0.0,0.061224489795918366,0.00015454851741607243,0.5,0.0,0.0,0.5454346546047325,0.21893427318543468,1318.8032453705898,0.2279041915064274,0.75,199.40912717325654,27.51363298439521,112.43887228178696,3.5355339059327378,14.159802258506296,11.423659658795863,0.0,0.0,0.0,0.00625
"('ACTA1', 'NDUFS6')",0.0,0.08035714285714286,0.0001718159919452663,0.5,0.25,0.0,0.005678713630914039,0.5063735888584004,1318.8032453705898,0.12233755172676948,0.5,2993.1830882857803,63.87879147260067,200.50062344042723,90.37698822156003,28.284271247461902,43.41658669218482,0.0,0.0,0.0,0.008875739644970414
"('CLCNKA', 'PKLR')",0.0,0.0,0.0,0.3333333333333333,0.0,0.2,7.072502477355385e-06,0.40315130061857474,2987.1944329085777,0.2978894006598929,0.6373774391990981,7.106335201775948,20.0124960961895,29.068883707497267,5.70087712549569,345.1036076310997,7.0710678118654755,0.0,0.0,0.0,0.0
"('HRAS', 'KCNJ5')",0.024193548387096774,0.005747126436781609,6.696932336204755e-05,0.3333333333333333,0.5,0.5,0.21873225059267654,0.7239021461717731,648.795098625136,0.14159404573776732,0.5,62945.41163976926,105.81351520481682,144.53373308677806,279.5084971874737,400.99189517994,54.77681991499689,0.0,0.005226480836236934,0.006172839506172839,0.0
"('IGLV1-40', 'PSMD5')",0.014705882352941176,0.0,6.721658797844767e-05,0.0,0.0,0.0,8.950535803589968e-06,0.22891114228658085,595.383909759073,0.12392046340294244,0.6373774391990981,39.147158262126766,0.0,60.81118318204309,30.405591591021544,107.48023074035522,29.90819285747636,0.0,0.0,0.0,0.0
"('HS3ST6', 'SORBS3')",0.0,0.0,0.00024632422672667126,0.0,0.25,0.0,0.0022795387960353563,0.06117564348481928,155.70491321727775,0.21843706982154432,0.5,1.0,0.0,115.25840533340725,17.72004514666935,5.0990195135927845,64.40885032353862,0.0,0.0,0.0,0.0
"('SLC7A10', 'SLC9B2')",0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.04742933837640187,0.11734515691108059,719.2917210701094,0.1647014871871435,0.5,1.5811388300841898,0.0,3.1622776601683795,1.4142135623730951,2.1213203435596424,4.242640687119285,0.0,0.0,0.0,0.0
"('DHX8', 'RAP2C')",0.0,0.0,0.00020898947320023488,0.5,0.0,0.0,0.6777080198155496,0.5468214853174381,1318.8032453705898,0.1229683805212734,0.6373774391990981,11.335784048754634,0.0,220.6456435101314,0.7071067811865476,8.514693182963201,35.55980877338909,0.0,0.0,0.0,0.0031645569620253164
"('FOXD4L4', 'RIPK4')",0.0,0.0,0.0,0.0,0.0,0.0,0.0008531923670537873,0.10230842387264891,321.4796805398438,0.10515687988788516,0.5,0.0,33.23401871576773,7.7781745930520225,1.4142135623730951,23.33452377915607,18.384776310850235,0.0,0.0,0.0,0.0
"('EEF1G', 'MOCS2')",0.0,0.0,0.00021773636915894972,0.5,0.1111111111111111,0.0,0.7063133169592969,0.18753000012657814,643.4671708797582,0.25304597988089894,0.6373774391990981,142.28492541376264,21.213203435596427,736.1035932530149,4.743416490252569,7.0710678118654755,79.1864887465027,0.0,0.0,0.0,0.0009578544061302681
"('ACAD10', 'C3')",0.0,0.0,6.94885020850025e-05,0.5,0.0,0.3333333333333333,0.7068169743621233,0.03312337800128013,1296.0223763500383,0.3482449209967032,0.6373774391990981,937.6238584848404,4.242640687119285,253.14817795117546,164.04877323527901,52.3450093132096,6.041522986797286,0.0,0.0,0.0,0.002785515320334262
"('IFNA13', 'RPL7')",0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.8627163371407116,0.22175475384403778,2969.8484809834995,0.5414730026270603,0.75,3975.3746993208074,0.0,948.9373003523468,94.56479260274408,209.45882650296693,50.204581464244875,0.0,0.005681818181818182,0.0,0.0
"('C9orf50', 'OPN1MW')",0.0,0.0,0.0,0.25,0.0,0.0,0.3549776073791206,0.017695541510705938,328.7460418012664,0.5331356302167504,0.5,2.8284271247461903,10.606601717798213,1.5811388300841898,3.5355339059327378,164.75588001646557,6.363961030678928,0.0,0.0,0.0,0.0
"('HADH', 'TRAF5')",0.0,0.0,0.00012101424458673031,0.5,0.25,0.3333333333333333,0.00043398896673339874,0.490839893409284,2980.8107487728907,0.2460398594253287,0.6373774391990981,581.9918384307464,13.435028842544403,46.93080012102926,13.509256086106296,69.73162840490677,36.830693721405794,0.0,0.0,0.0,0.011111111111111112
"('CCNT1', 'PON1')",0.0,0.0,6.502254982027767e-05,0.3333333333333333,0.0,0.5,0.7041452926832134,0.3308720703559406,454.6,0.24521714203040973,0.6373774391990981,1535.1289848087683,14.142135623730951,182.44588238707937,38.18376618407357,81.94205269579228,16.401219466856727,0.0,0.018867924528301886,0.0,0.0
"('ANXA10', 'ZNF782')",0.0,0.0,6.138083555276204e-05,0.5,0.0,0.5,3.485734122787293e-05,0.07086038715226771,683.1545396175012,0.46579437761980574,0.5,0.7071067811865476,0.0,2.23606797749979,0.0,31.76476034853718,41.8867520822515,0.0,0.07692307692307693,0.0,0.3333333333333333
"('LHX1', 'RYR2')",0.0,0.03125,0.00016937640688277967,1.0,0.3333333333333333,0.3333333333333333,0.7360959300710334,0.7367796389295124,910.0,0.08093757727986993,0.6373774391990981,1190.767819518146,17.10263137648707,324.2722621501876,22.102036105300343,95.0289429595005,2.5495097567963922,0.0,0.0,0.030303030303030304,0.4892086330935252
"('PEX7', 'RSPRY1')",0.0,0.061855670103092786,0.0003846035506599797,0.5,0.0,0.0,0.7069498071493666,0.3043050706174236,1195.2081743361698,0.1554643117649604,0.6373774391990981,0.7071067811865476,55.80770556114989,24.839484696748443,0.0,14.849242404917497,12.103718436910205,0.0,0.0,0.0,0.02702702702702703
"('NUP98', 'RLN1')",0.0,0.0,7.591654039215448e-05,0.25,0.2,0.5,0.7071068648581409,0.4125170761728407,643.4816275543537,0.4616584235124493,0.6373774391990981,1.5811388300841898,0.0,260.21625621778514,93.34880824091971,231.80271784429104,18.867962264113206,0.0,0.008,0.0,0.0
"('GNG10', 'PARN')",0.0,0.0,0.00015624145554539985,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2737802533474434,0.23683437102565588,643.4671708797582,0.15861607086159626,0.6373774391990981,4964.204870873079,58.68986283848344,28.853076092507017,41.23105625617661,101.59970472398038,27.064737205448715,0.0,0.0,0.0,0.0
"('IFNA14', 'TRIM37')",0.0,0.0,5.272898881618147e-05,0.3333333333333333,0.25,0.0,0.12189769130419537,0.6563512475439832,595.383909759073,0.3917203948846614,0.75,4183.443856441723,22.627416997969522,69.42621983083913,25.544079548889602,203.64675298172568,16.278820596099706,0.0,0.0,0.0,0.0
"('CATSPERG', 'WDR7')",0.0,0.0,0.0001585351353493718,0.3333333333333333,0.0,0.0,0.7071067695479107,0.37002803355414177,662.0377783782433,0.3300168345874361,0.6373774391990981,0.7071067811865476,0.0,40.577087130546964,2.8284271247461903,4.949747468305833,24.9098374141623,0.0,0.0,0.0,0.0
"('RAB35', 'RGS10')",0.0,0.0,0.00015887768801188407,0.5,0.0,0.0,0.8129722842504351,0.29278413892290944,692.302477245315,0.14851111794810185,0.6373774391990981,172.53550359273885,0.0,460.41828808160955,0.0,115.55301813453424,78.87331614684399,0.0,0.004366812227074236,0.0,0.00911854103343465
"('SCN2A', 'WASHC5')",0.0,0.023622047244094488,0.0,0.0,0.0,0.0,0.7071067757519957,0.6190336518417872,595.383909759073,0.041120978967463834,0.6373774391990981,270.8228203087768,69.6419413859206,12.727922061357855,0.0,0.0,4.242640687119285,0.0,0.0,0.0,0.0
"('IGHV4-59', 'NUP88')",0.0,0.0,0.0,0.0,0.0,0.0,3.320016087756248e-06,0.08957793389240523,68.87220048756973,0.12149380149477955,0.6373774391990981,6892.179082119094,0.0,112.42997820866105,30.405591591021544,29.698484809834994,24.041630560342615,0.0,0.0,0.0,0.0
"('CLIP3', 'IL3')",0.0,0.0,0.00017293169371030136,0.3333333333333333,0.0,0.5,0.7060940069949915,0.07229613207219417,322.1314328034444,0.8161099117017199,0.6373774391990981,787.0101651185962,0.0,9.055385138137417,35.35533905932738,753.8504493598183,22.20360331117452,0.0,0.01028999064546305,0.0,0.0
"('CCDC85A', 'TOPAZ1')",0.0,0.0,0.0,0.25,0.0,0.0,0.0012269753448191664,0.20781447054717633,321.45074272740453,0.13005714011109715,0.5,0.0,0.0,38.242646351945886,0.0,0.0,26.870057685088806,0.0,0.0,0.0,0.0
"('C7', 'RNF145')",0.0,0.0,0.00010043387433713644,0.3333333333333333,0.0,0.0,0.46925160155954054,0.1729819947779273,394.94392639968527,0.26297973290971044,0.6373774391990981,178.89801564019652,2.1213203435596424,5.70087712549569,12.727922061357855,8.48528137423857,21.644860821913362,0.0,0.0,0.0,0.0
"('GHRH', 'MED30')",0.0,0.0,0.00014657705922446076,0.3333333333333333,0.25,0.5,0.5362845445595118,0.6123795635097947,599.3541357161057,0.35529981881503964,0.6373774391990981,369.81955059190693,0.0,149.21461054467824,61.74544517614235,136.56134152826706,3.5355339059327378,0.0,0.011538461538461539,0.0,0.0
"('PPP2R1A', 'SERPINB7')",0.0,0.0,8.500314936668403e-05,0.0,0.0,0.0,0.5088366963263251,0.2562422414015268,1157.8849705389564,0.2301270220573667,0.6373774391990981,306.8843430349616,18.601075237738275,745.2905473706211,179.60512242138307,374.06015558997996,55.15886148208645,0.0,0.0,0.0,0.0
"('IPO4', 'NINJ1')",0.0,0.0,0.00010384215991692627,0.3333333333333333,0.0,0.0,0.043341338890073494,0.08314496214792332,608.2660643172525,0.2720891653280022,0.6373774391990981,0.0,0.0,583.3648086746406,0.0,58.0,32.69556544854363,0.0,0.012048192771084338,0.0,0.0
"('C4A', 'VAPB')",0.0,0.0196078431372549,0.0,0.3333333333333333,0.14285714285714285,0.25,0.5230637363464263,0.15089222889083573,563.5641046056784,0.08468963525441957,0.5,6426.893573103572,55.02726596879042,131.70041761513136,26.40075756488817,13.729530217745982,2.8284271247461903,0.0,0.0,0.0,0.0
"('CHRNA7', 'KRT16')",0.0,0.016666666666666666,0.0,0.3333333333333333,0.0,0.0,1.5378416810361833e-09,0.12739741412185726,655.4049168262319,0.23838856561504448,0.5,311.1301978272119,30.83018001893599,326.2828527520256,10.606601717798213,56.572961739686214,59.39696961966999,0.0,0.0,0.0,0.0
"('OR51L1', 'TBL3')",0.0,0.0,0.0,0.0,0.0,0.0,0.011016982590600983,0.09367813126804893,1161.6522801596009,0.30823615698625795,0.6373774391990981,21.93171219946131,0.0,98.2878425849301,5.522680508593631,5.656854249492381,84.8528137423857,0.0,0.0,0.0,0.0
"('UNC80', 'VAV1')",0.0,0.0,5.131615678933281e-05,0.3333333333333333,0.0,0.0,0.7139821785716487,0.526994588467529,910.0,0.12674427447072753,0.5,22618.224620867128,14.142135623730951,70.76722405181653,117.38824472663352,227.32905665576496,28.442925306655784,0.0,0.07584269662921349,0.0,0.0
"('FLI1', 'SPG11')",0.0,0.028169014084507043,0.001142308834616527,0.5,0.0,0.3333333333333333,0.5796960983763959,0.5789460322077228,454.6,0.24614048608241773,0.6373774391990981,0.7071067811865476,73.02739212103907,15.572411502397436,4.949747468305833,68.60029154456998,55.47071299343465,0.010309278350515464,0.017241379310344827,0.0,0.045454545454545456
"('LELP1', 'TAL1')",0.0,0.0,0.0011647680946723507,0.0,0.0,0.0,0.5831455538018437,0.29106160035382006,322.1314328034444,0.42134725323953404,0.5,1.0,1.4142135623730951,272.94321753800733,7.7781745930520225,59.39696961966999,27.784887978899608,0.0,0.0,0.0,0.0
"('DLL4', 'IL21R')",0.0,0.028985507246376812,0.00023837106747331434,0.25,0.25,0.5,0.9171562766391276,0.4832950403149026,676.6184892537301,0.31804151807418934,0.6373774391990981,8901.060610960922,43.1335136523794,9.055385138137417,21.587033144922902,86.57078028988765,23.119256043393783,0.0,0.01948051948051948,0.0,0.0
"('POM121', 'RPS25')",0.0,0.0,0.00010651419514678722,1.0,0.3333333333333333,0.0,0.5725351231356682,0.29345114940002937,1195.2081743361698,0.21748714042443978,0.6373774391990981,30705.199185154295,0.0,752.013962636333,112.18957170789092,70.60453243241541,14.849242404917497,0.0,0.0,0.0,0.15195632393084624
"('EYA1', 'SALL1')",0.0,0.10067114093959731,0.0025012506253126563,0.5,0.0,0.3333333333333333,0.9753840133491823,0.9001086242158305,876.6595690460465,0.15178995384661462,0.6373774391990981,441.23519805201397,82.05485969764375,13.583077707206124,0.0,46.93080012102926,8.74642784226795,0.0,0.011111111111111112,0.0,0.038461538461538464
"('IGKV1D-16', 'KATNB1')",0.0,0.0,0.0,0.0,0.0,0.0,0.3512440060397198,0.13802933813789997,595.383909759073,0.08744553860673637,0.6373774391990981,11.313708498984761,12.727922061357855,7.0710678118654755,0.0,0.7071067811865476,29.698484809834994,0.0,0.0,0.0,0.0
"('DDR2', 'ROBO3')",0.0,0.03333333333333333,0.0009995002498750624,0.5,0.2,0.3333333333333333,0.7010294320285131,0.2627768778422266,876.6595690460465,0.20742904128488693,0.6373774391990981,1.0,36.359317925395686,28.151376520518493,2.5495097567963922,25.739075352467502,72.13875518748573,0.0,0.0,0.0,0.021739130434782608
"('CRKL', 'RARS2')",0.0,0.05063291139240506,0.0012561393812257407,0.5,0.0,0.0,0.11557918248730781,0.670121513003013,2987.1944329085777,0.1435345056806469,0.75,6478.21835075046,45.03887209955418,287.1384683388835,92.63098833543772,93.33809511662427,69.83552104767315,0.0,0.0,0.0,0.011363636363636364
"('NEK9', 'TLR2')",0.0,0.0,5.768805874490398e-05,0.5,0.3333333333333333,0.3333333333333333,6.526607889919051e-05,0.47881488230908326,618.7384099924619,0.27127484594304,0.6373774391990981,2843.276718858015,16.97056274847714,212.16267343715293,58.52349955359813,487.90829056288845,27.721832551258224,0.0,0.0,0.0,0.006211180124223602
"('NRG1', 'SUOX')",0.0,0.0,6.311362219175938e-05,0.3333333333333333,0.0,0.0,0.6701965530578456,0.7089996316525744,264.529960495971,0.25379045498466307,0.75,13948.000663177501,12.727922061357855,24.839484696748443,57.982756057296896,100.40916292848975,9.300537618869138,0.0,0.0,0.0,0.0
"('HBG2', 'PSMA3')",0.0,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.7207238269548758,0.5643164768619346,1195.2081743361698,0.025905821165288966,0.7905694150420949,47146.3446409157,8.48528137423857,618.0906082444548,58.02154772151464,140.03570973148243,55.154328932550705,0.0,0.0,0.0,0.004524886877828055
"('DVL3', 'KRT14')",0.0,0.0,8.31461159954835e-05,0.5,0.3333333333333333,0.5,0.7054651285337367,0.544961751473781,719.2917210701094,0.15913688571497725,0.6373774391990981,4022.0239308089654,42.42640687119285,474.7088581435994,75.71327492586752,93.34077351297235,46.93080012102926,0.0,0.022099447513812154,0.0,0.006944444444444444
"('C16orf13', 'MC1R')",0.0,0.0,0.0003109907231467285,0.5,0.0,0.0,0.003208323060439586,0.026020675654548683,0.0,0.15742768246598682,0.3535533905932738,237.58787847867995,20.506096654409877,10.0,55.154328932550705,40.30508652763321,9.924716620639604,0.0,0.0,0.0,0.06666666666666667
"('PTPRZ1', 'SLC43A2')",0.0,0.0,6.0648477783856105e-05,0.3333333333333333,0.0,0.0,0.7047228007805234,0.314389499895942,842.0,0.24129843236569573,0.5,1.0,0.0,12.747548783981962,0.7071067811865476,13.435028842544403,13.509256086106296,0.0,0.0,0.0,0.0
"('FKTN', 'XYLT1')",0.2,0.05161290322580645,0.00021636779062521636,0.0,0.0,0.3333333333333333,0.6966131256351148,0.41412232767913465,719.2917210701094,0.17735861137079315,0.5,361.33433271694514,86.33944637302234,33.94112549695428,0.7071067811865476,32.449961479175904,29.0,0.0,0.0,0.0,0.0
"('LSS', 'NCBP1')",0.0,0.0,0.0002944805510320071,0.5,0.0,0.25,0.7070758746167257,0.41801149234760154,1503.6302737042774,0.14362290577237322,0.75,18883.289980826965,2.1213203435596424,430.65647562761666,170.41273426595797,48.399380161320245,54.39209501388966,0.0,0.0,0.0,0.0016260162601626016
"('NOS1', 'SIL1')",0.0,0.0,7.798791187365959e-05,0.5,0.2,0.5,0.706184146318387,0.5075998647988043,1135.867069687294,0.20362578805005824,0.5,254.5594233180143,21.224985276791124,172.58621034138272,20.808652046684813,714.0028011149536,12.509996003196804,0.0,0.07452830188679245,0.0,0.004016064257028112
"('HBA2', 'TSC1')",0.0,0.034722222222222224,0.0,0.5,0.2,0.5,0.7750105086996742,0.42355171384911633,676.6184892537301,0.14985612998432046,0.6373774391990981,2593.409821065695,78.1184997295775,106.5269918846862,27.459060435491963,80.30255288594503,13.435028842544403,0.0,0.10743801652892562,0.0,0.006134969325153374
"('NPR2', 'RPL34')",0.0,0.0,0.0001001809267537172,0.5,0.0,0.3333333333333333,0.9429694729005912,0.4869939967259985,1318.8032453705898,0.05055813485483816,0.8838834764831844,3887.66896738907,32.526911934581186,174.70689740247806,94.04520189781083,51.870029882389694,31.216982557575932,0.0,0.0,0.0,0.003968253968253968
"('DCPS', 'PSMG2')",0.0,0.0,0.00045368757259001163,0.5,0.0,0.0,0.0027689048200108036,0.22128068000633716,1019.334380858411,0.25405013178624675,0.75,118.08683245815344,11.313708498984761,300.79394940723125,0.0,0.0,20.554804791094465,0.0,0.0,0.0,0.015184381778741865
"('IGLV1-51', 'MID2')",0.0,0.0,0.0,0.0,0.0,0.0,0.6965542125608806,0.4721999588799195,563.5641046056784,0.04054078878802872,0.5,11.313708498984761,7.7781745930520225,124.45079348883236,0.0,7.7781745930520225,19.79898987322333,0.0,0.0,0.0,0.0
"('H2AFX', 'SPTBN2')",0.0,0.0,0.0007143010207361586,0.5,0.3333333333333333,0.3333333333333333,0.8321253218346959,0.6936212203933966,1318.8032453705898,0.09910106811426851,0.6373774391990981,50271.756732781876,18.384776310850235,358.62096982747676,42.432299018554254,133.6600164596728,38.34709897762802,0.0,0.0,0.0,0.06320907617504051
"('PAPD7', 'PKP4')",0.0,0.0,9.442861715900173e-05,0.5,0.0,0.0,0.7059535847997834,0.49101013880671585,855.368049438369,0.13167695028473383,0.5,45.27692569068709,0.0,142.54297597566847,1.4142135623730951,3.5355339059327378,25.465663156493687,0.0,0.0,0.0,0.017857142857142856
"('ABCB6', 'MMAB')",0.0,0.0,0.00031218001548412875,0.3333333333333333,0.0,0.3333333333333333,0.0027415662856011738,0.090231504427125,1173.8152005320087,0.2670542565067393,0.6373774391990981,1721.1026988532672,20.988091861815356,20.554804791094465,0.0,8.860022573334675,168.36270370839262,0.0,0.0,0.0,0.0
"('DDB1', 'KRTAP3-3')",0.0,0.0,6.152562634625762e-05,0.5,0.0,0.0,0.7071094293392092,0.6408103410768673,1161.6522801596009,0.07177133829043457,0.6373774391990981,588.3132668910331,0.0,786.4264110519179,16.97056274847714,38.890872965260115,22.638462845343543,0.0,0.0,0.0,0.009501187648456057
"('BRWD3', 'HYLS1')",0.0,0.024390243902439025,8.128032772228137e-05,0.5,0.0,0.0,0.7071067795490147,0.2484620793080077,344.72624646231975,0.2164662213833835,0.6373774391990981,0.0,51.61395160225576,15.620499351813308,0.0,0.0,31.622776601683793,0.0,0.0,0.0,0.043478260869565216
"('MORF4L2', 'TBCA')",0.0,0.0,0.0008749059476106318,0.5,0.2,0.0,0.6775980026911366,0.5080947499203354,1153.2282428036524,0.1833080782794364,0.6373774391990981,1.0,0.0,138.19732269476134,13.285330255586423,52.32590180780452,10.700467279516348,0.0,0.0,0.0,0.015444015444015444
"('BSN', 'CRYBB3')",0.0,0.0,0.0002636734457109559,0.3333333333333333,0.0,0.0,0.707106775584265,0.14877132694359985,357.1758670459134,0.26159975722232176,0.5,0.0,3.5355339059327378,5.70087712549569,0.0,0.7071067811865476,16.80773631397161,0.0,0.0,0.0,0.0
"('HYLS1', 'PDYN')",0.0,0.023255813953488372,6.197875863983896e-05,0.3333333333333333,0.0,0.0,0.0001861793515263774,0.1891645843811059,176.1,0.39089546611862713,0.75,1823.6283886801061,52.15361924162119,2.0,135.7645019878171,19.79898987322333,14.300349646075091,0.0,0.0,0.0,0.0
"('NEK1', 'SLC36A4')",0.0,0.0,0.00010452258785384816,0.3333333333333333,0.0,0.0,1.908424968550107e-09,0.18590795617480918,1628.0,0.24054302110017659,0.6373774391990981,1.4142135623730951,36.062445840513924,33.54101966249684,0.0,1.4142135623730951,58.137767414994535,0.0,0.0,0.0,0.0
"('MYPN', 'RAB18')",0.0,0.0,5.682657665336924e-05,0.5,0.0,0.0,0.6768660304743375,0.43876568751608874,1296.0223763500383,0.2051903197376757,0.6373774391990981,2.8284271247461903,47.01595473879053,36.9120576505835,0.7071067811865476,47.37615433949868,135.08700899790475,0.0,0.0,0.0,0.013888888888888888
"('IGSF6', 'PAG1')",0.0,0.0,0.002698836801338623,0.3333333333333333,0.25,0.25,0.051873128138236906,0.01604930225244266,394.94392639968527,0.36504386857972876,0.5,1.4142135623730951,0.0,12.747548783981962,37.53664875824692,3.0,147.98986451781082,0.023255813953488372,0.0,0.0,0.0
"('E2F2', 'PIK3R5')",0.029411764705882353,0.0,0.00023290099145952063,0.3333333333333333,0.5,0.0,0.8675552242092378,0.08971460535179737,199.3730799280585,0.253689611314474,0.5,3586.0039040692636,8.48528137423857,104.23531071570709,154.15738710811104,177.48380207782344,68.0294054067798,0.0,0.0,0.003968253968253968,0.0
"('CD79A', 'WRN')",0.0,0.011111111111111112,5.123250025872413e-05,0.5,0.25,1.0,0.670738695417768,0.34190414112288436,2970.6469632051535,0.5545376117203413,0.75,4524.074712026759,47.460509900337144,173.761330565808,41.86884283091664,420.1577084857542,5.1478150704935,0.0,0.030497592295345103,0.0,0.0038022813688212928
"('CAGE1', 'CD2AP')",0.0,0.0,0.00015128821918637195,0.0,0.0,0.0,0.5750343291589953,0.24304578597578497,615.407198527934,0.46602008778830795,0.5,77.78174593052023,3.5355339059327378,108.89444430272832,13.435028842544403,33.94849039353591,32.59601202601324,0.0,0.0,0.0,0.0
"('MAPK4', 'SH2D1B')",0.0,0.0,0.00016885160645418383,0.3333333333333333,0.25,0.0,0.22954289072260373,0.09453894192682591,608.2660643172525,0.3826498297656337,0.6373774391990981,6587.410568652906,0.0,14.142135623730951,29.706901555025897,1568.3634782791903,32.202484376209235,0.0,0.0004506534474988734,0.0,0.0
"('ATP6V0A1', 'KCNJ18')",0.0,0.0,0.0,0.5,0.0,0.0,0.7051620498300281,0.291096943172571,1151.1698397716993,0.06390477534973424,0.3535533905932738,2355.3726881323896,24.748737341529164,27.586228448267445,16.97056274847714,0.7071067811865476,14.142135623730951,0.0,0.0,0.0,0.02564102564102564
"('BTNL2', 'GPR179')",0.0,0.0,0.0,0.5,0.0,0.3333333333333333,1.4334862729495682e-07,0.010438829255494147,264.529960495971,0.5336784252281352,0.5,0.7071067811865476,45.221676218380054,1.0,0.0,230.53416232740864,9.899494936611665,0.0,0.006097560975609756,0.0,1.0
"('NDRG1', 'ROM1')",0.0,0.02,0.00016156002358776346,0.25,0.0,0.0,0.03812890341561462,0.4255269059579325,344.72624646231975,0.3033564572229985,0.5,0.7071067811865476,26.580067720004024,109.60383204979651,2.8284271247461903,80.43009387039157,27.459060435491963,0.0,0.0,0.0,0.0
"('C21orf59', 'FANK1')",0.0,0.0,0.00041390043211205114,0.3333333333333333,0.0,0.0,0.0001291471964415964,0.03130740827798469,608.2660643172525,0.25014357160220807,0.3535533905932738,0.0,0.0,5.830951894845301,0.0,0.0,11.335784048754634,0.0,0.0,0.0,0.0
"('BARD1', 'CD79A')",0.0,0.0,7.502494579447666e-05,0.5,0.25,0.3333333333333333,0.670738695417768,0.18835055424872646,599.3541357161057,0.5152257161476721,0.75,4897.873211915556,22.627416997969522,235.14357316329102,50.80354318352215,423.63191570041084,20.554804791094465,0.0,0.008862629246676515,0.0,0.002857142857142857
"('SURF4', 'ZNF35')",0.0,0.0,0.0001830807734064192,0.3333333333333333,0.0,0.0,0.4886026823409552,0.10852468163700092,969.4599011820964,0.16848594567170547,0.5,1.4142135623730951,0.0,74.27651041883968,1.4142135623730951,30.4138126514911,22.20360331117452,0.0,0.0,0.0,0.0
"('RNASEH2B', 'XPO1')",0.0,0.0,0.001003149890656662,0.5,0.0,0.0,0.7071064753605022,0.5330739302865671,1318.8032453705898,0.22580698345438735,0.75,3813.4269364968827,12.727922061357855,911.3596984725625,106.77312395916867,41.012193308819754,22.102036105300343,0.0,0.0,0.0,0.006028636021100226
"('GJA8', 'VPS13A')",0.0,0.02040816326530612,6.536652645546742e-05,0.3333333333333333,0.0,0.3333333333333333,0.002996998422994015,0.17177479705351598,1000.4722484906815,0.21301591783244742,0.6373774391990981,0.7071067811865476,55.46169849544819,72.40165743959182,0.0,18.560711193270585,45.27692569068709,0.0,0.03125,0.0,0.0
"('RPL24', 'TRIM2')",0.0,0.0,9.065509182454251e-05,0.5,0.0,0.0,0.8794094939600295,0.45101311276549655,1195.2081743361698,0.08370217861689992,0.6373774391990981,1999.6981022144319,9.899494936611665,841.6578877429951,94.04520189781083,45.96194077712559,56.462376853972415,0.0,0.0,0.0,0.0016474464579901153
"('DPM2', 'NEFL')",0.0,0.061224489795918366,7.502258179712094e-05,0.3333333333333333,0.0,0.3333333333333333,0.014001391251999217,0.051415595872228735,454.6,0.27035000680880344,0.8838834764831844,4017.7567123956123,26.476404589747453,148.69599860117285,21.095023109728988,27.313000567495326,15.953056133543816,0.0,0.0,0.0,0.0
"('CASP6', 'THRAP3')",0.0,0.0,0.00020303455445082197,0.5,0.3333333333333333,0.5,0.707104847130637,0.365582902076806,647.8539341549142,0.17110854904286799,0.6373774391990981,57.29310604252487,0.0,675.5812312372213,50.32891812864648,1316.3681096106818,0.0,0.0,0.06502359727320399,0.0,0.012072434607645875
"('CBR4', 'SLC10A3')",0.0,0.0,6.39683944956476e-05,0.25,0.0,0.25,0.4449397288419184,0.10923801880854753,2973.927373020397,0.25959856074801185,0.5,0.7071067811865476,0.0,1.0,0.0,2.23606797749979,14.577379737113251,0.0,0.0,0.0,0.0
